latitude,longitude,elevation,aboveHorizon,
-0.8190901720235493,0.8920965735576072,424.7598123175535,0,
-0.8456260069783983,0.9798527315569379,425.3186076642094,0,
-0.867690947895157,1.0727674255841126,425.76945671045394,0,
-0.8848463479502418,1.1702589515682087,426.10493023860306,0,
-0.8967121216274705,1.2714027671188148,426.31935026854455,0,
-0.9030027916836821,1.3749566999520102,426.40888626368366,0,
-0.9035587787822386,1.479446694299905,426.3716221082329,0,
-0.8983654684076346,1.583303720085489,426.207590895102,0,
-0.8875550072343849,1.6850233093129905,425.91877733891624,0,
-0.8713903317340259,1.7833096098916803,425.50908775910966,0,
-0.8502357323703527,1.8771724091292352,424.98428804851255,0,
-0.8245211026140775,1.9659640376829364,424.35191051321397,0,
-0.7947070206258843,2.049362675527073,423.621130938026,0,
-0.7612556785314293,2.1273204411894886,422.80261769650997,0,
-0.7246098483463036,2.1999966654584444,421.9083545596935,0,
-0.6851799641287071,2.267691765468883,420.95144362047336,0,
-0.6433375656749207,2.330791424299223,419.9458823452991,0,
-0.5994137844393166,2.3897233743582342,418.90633033073635,0,
-0.5537008127294382,2.444927173725283,417.8478607712451,0,
-0.5064551618946571,2.4968345785329227,416.7857043691737,0,
-0.4579017435663844,2.545858062504095,415.7349895871889,0,
-0.40823816972319693,2.592385081771363,414.71048390084627,0,
-0.35763891997018327,2.6367762414192786,413.72634080702704,0,
-0.3062591969940142,2.6793659460254506,412.7958573484796,0,
-0.25423840112484636,2.72046455832965,411.9312468170325,0,
-0.20170318533911205,2.7603614410803505,411.14343059270993,0,
-0.14877033616570862,2.799328310205736,410.44185632507066,0,
-0.09554900335454763,2.837623051619575,409.8343383760908,0,
-0.04214304381535975,2.8754933323960374,409.3269343191373,0,
0.011346984599808886,2.913180346479848,408.9238520049393,0,
0.06482190494070461,2.9509225156793306,408.6273923821775,0,
0.11818205044713248,2.988959180934467,408.43792867989487,0,
0.17132537832674485,3.0275343019848036,408.3539223360813,0,
0.22414550480589393,3.066900180760543,408.37197526571015,0,
0.2765295975201889,3.1073212102823504,408.4869172815874,0,
0.3283560607506953,-3.134107710235635,408.6919267344193,0,
0.3794919839199755,-3.0907162682861884,408.9786819643389,0,
0.42979008958129966,-3.045367362478556,409.33753905968194,0,
0.4790856474013822,-2.9977129479129303,409.7577351823187,0,
0.5271926468387526,-2.947377823915774,410.22760938417775,0,
0.5738997718803731,-2.8939598819611625,410.734839164068,0,
0.618966083133613,-2.837033467598758,411.2666869779446,0,
0.6621166919128579,-2.776157470958206,411.8102520332821,0,
0.7030388872917819,-2.710890294336414,412.3527225354951,0,
0.7413794755210933,-2.640814238439538,412.88162365423443,0,
0.7767444713295175,-2.565571821918528,413.38505666495837,0,
0.8087026875026134,-2.484915587386803,413.85192498425107,0,
0.8367950771426328,-2.3987703189504153,414.27214340916765,1,
0.8605514710904327,-2.3073022974972215,414.63682536214736,1,
0.8795159239070206,-2.2109824064814134,414.9384491453001,1,
0.8932794126285399,-2.1106254714436714,415.17099484244824,1,
0.9015166042864323,-2.0073839275436622,415.33005397500494,1,
0.9040202480276955,-1.902681645372894,415.4129084160229,1,
0.9007255386290536,-1.79808988344889,415.41857763021045,1,
0.8917181382943336,-1.6951685364442257,415.3478335172128,1,
0.8772236319942776,-1.595310127638463,415.20318264661245,1,
0.8575813244591962,-1.4996228714678574,414.9888161844272,1,
0.8332090628280505,-1.408873125254381,414.7105283207132,0,
0.8045667127843761,-1.323486527786903,414.37560451293126,0,
0.7721242565088674,-1.2435917088628257,413.99268108668105,0,
0.7363378174952053,-1.1690857190844604,413.57158009394317,0,
0.6976338427649453,-1.0997023684492024,413.1231182519914,0,
0.6564007727308411,-1.0350732061218153,412.65889833661817,0,
0.6129860796955245,-0.9747753853045475,412.1910828534464,0,
0.5676969885524018,-0.9183662026880732,411.73215546047,0,
0.520803366465154,-0.8654060234195367,411.2946742013455,0,
0.47254169821423825,-0.8154721518251127,410.8910210989038,0,
0.4231194345380224,-0.7681661510761058,410.5331528294455,0,
0.372719286763362,-0.7231166893575178,410.23235728203827,0,
0.3215032406953131,-0.6799795042018886,409.9990207933453,0,
0.2696161571899416,-0.6384355299818916,409.8424106535613,0,
0.21718915008555978,-0.5981881645449958,409.77047785438054,0,
0.1643422441279461,-0.5589596991230601,409.7896827383158,0,
0.11118705828818806,-0.5204877791779183,409.9048493459831,0,
0.05782905329425568,-0.4825216390483189,410.11904987028225,0,
0.004369615222329923,-0.44481836087113535,410.43352247189654,0,
-0.04909199502736855,-0.40713915810769263,410.847624143628,0,
-0.10245676261561489,-0.36924568159319504,411.35881969832235,0,
-0.15562404694313128,-0.33089633151706277,411.9627071804231,0,
-0.20848965424162555,-0.2918425576279855,412.6530792192307,0,
-0.260943791336352,-0.2518251419616244,413.42201907551333,0,
-0.3128688714889006,-0.21057045765887583,414.26002998720526,0,
-0.36413690091808254,-0.1677869412106361,415.1561917058423,0,
-0.41460690758720004,-0.12316150771782208,416.09834953879573,0,
-0.46412166490578094,-0.07635672244483249,417.0733208805318,0,
-0.5125042037298171,-0.02700877193616158,418.06712342278087,0,
-0.5595539124080651,0.02527295889004444,419.06521730434076,0,
-0.605042339642203,0.08090364677613637,420.0527570987831,0,
-0.6487088965017823,0.140316713995297,421.0148489122317,0,
-0.6902568354526961,0.20395147041226735,421.9368078769994,0,
-0.7293501474691927,0.2722323290352455,422.80441143210294,0,
-0.765612366022838,0.3455370623054108,423.60414396798916,0,
-0.7986286854559715,0.4241522033663623,424.3234291219651,0,
-0.8279529926888747,0.5082152464699909,424.95084309123325,0,
-0.8531219355605966,0.5976483104151331,425.4763125831125,0,
-0.8736768573377804,0.6920920031561986,425.8912846292397,0,
-0.8891937792626539,0.7908567334808732,426.18887299509913,0,
-0.8993187477994973,0.8929117230768764,426.36397594276997,0,
-0.9038032289858383,0.9969292547488351,426.41336408384865,0,
-0.9025322612638425,1.1013885752749157,426.3357370106231,0,
-0.8955384128403483,1.204723813877207,426.131747860381,0,
-0.8829977565314752,1.3054827543912007,425.80399543644336,0,
-0.8652089772765984,1.402458664014829,425.3569839799896,0,
-0.8425611062077922,1.4947686899974073,424.79705115717195,0,
-0.8154973120956405,1.5818723541813986,424.1322648169908,0,
-0.7844815019353562,1.663541210339516,423.3722928350153,0,
-0.749971581671511,1.7398005062601039,422.5282411339084,0,
-0.7124011392913674,1.8108610550272095,421.6124712435295,0,
-0.6721686885409542,1.8770558091144922,420.6383937238763,0,
-0.6296329787112395,1.9387877578204602,419.6202432708896,0,
-0.585112536072481,1.9964910983803783,418.57283875922036,0,
-0.5388878414150551,2.0506046025997158,417.511332235193,0,
-0.49120493327504344,2.101554847100533,416.4509511697266,0,
-0.44227961012573297,2.149746778991286,415.40673851282935,0,
-0.39230171675529735,2.19555940429483,414.393295248131,0,
-0.34143919145758966,2.239344897897169,413.42452958355557,0,
-0.28984194145972975,2.2814297042577767,412.5134213515076,0,
-0.23764498912994653,2.3221172008439392,411.6717965466898,0,
-0.18497158240094583,2.3616907741022573,410.91012940163955,0,
-0.1319357998120159,2.4004173800080064,410.23736616679435,0,
-0.07864490952702718,2.4385512484341607,409.66077813444355,0,
-0.025201510442731084,2.4763375942782186,409.18584625765135,0,
0.028294480906325945,2.514016333754191,408.8161797447243,0,
0.08174393404255344,2.551825780698217,408.5534703041439,0,
0.1350466357302843,2.5900063384192293,408.3974829585601,0,
0.18809938567800957,2.62880420572309,408.34608356213835,0,
0.24079402853452697,2.6684751357470926,408.39530243064274,0,
0.29301514651269334,2.7092880770816743,408.5394323245294,0,
0.34463787772494736,2.7515290478496004,408.7711592965304,0,
0.39552509050924567,2.7955045963159133,409.0817228969753,0,
0.44552438846575293,2.841545027413387,409.4611026556359,0,
0.4944646930841082,2.8900068657767726,409.8982268522189,0,
0.542152430718551,2.9412739870054425,410.38119926007573,0,
0.5883673735569246,2.9957565114726776,410.89753926142777,0,
0.6328582837073717,3.053886149178311,411.43443055652193,0,
0.6753386685350352,3.1161061741754237,411.9789736213942,0,
0.7154831929567248,-3.10033153065228,412.5184371036276,0,
0.7529256450944761,-3.0286531228938856,413.04050381605487,0,
0.7872595785742876,-2.9517153441892034,413.5335047865648,0,
0.8180436649848203,-2.8693180492155284,413.98664241291993,0,
0.8448131191291032,-2.781455020233107,414.39019184835877,0,
0.8670991673031441,-2.6883828489709716,414.73568248569745,0,
0.8844568800090827,-2.5906789473628624,415.01605439206827,0,
0.8964997352746913,-2.489268459076813,415.22578749997365,0,
0.9029364116412962,-2.385399969422642,415.36100148503414,1,
0.9036028305812702,-2.280559766987116,415.41952475565046,1,
0.8984818769392857,-2.176333380160771,415.40093148450956,1,
0.8877055335688929,-2.0742433332367884,415.3065461208192,1,
0.8715388338950325,-1.9756021180949048,415.1394153338828,1,
0.8503499699881243,-1.8814128237972199,414.9042476705327,1,
0.8245739597636642,-1.792331425742038,414.6073229327016,1,
0.7946769857660796,-1.7086832348837753,414.25637026138827,1,
0.7611268406058765,-1.6305159903759208,413.8604200668766,1,
0.7243715436095266,-1.5576677465837712,413.42962998700216,1,
0.6848261279688882,-1.4898339358691333,412.9750886434522,0,
0.6428661654737707,-1.4266243393117453,412.50860040444127,0,
0.5988261705465546,-1.3676066787088086,412.0424548955699,0,
0.5530011504409084,-1.3123372237466304,411.5891853521989,0,
0.5056499370986455,-1.2603805623387077,411.16132020105584,0,
0.45699934241683765,-1.2113211409987992,410.7711324834888,0,
0.40724849098781213,-1.1647689365496667,410.4303916680298,0,
0.35657317719090675,-1.1203613636846708,410.1501239635584,0,
0.30512956487367127,-1.0777623750904484,409.94038254292167,0,
0.2530578292910628,-1.0366603676534938,409.81003689240634,0,
0.20048524047069055,-0.9967650804912314,409.76658209904684,0,
0.14752892188735478,-0.9578040904217424,409.8159735090986,0,
0.09429830505557296,-0.9195191202511248,409.9624900239522,0,
0.040897341769772964,-0.8816622946888071,410.2086289803031,0,
-0.012573461744471255,-0.8439924028572428,410.5550349140885,0,
-0.06601512450709435,-0.8062712018900058,411.00046379609955,0,
-0.1193283207839387,-0.7682597093613426,411.5417835706626,0,
-0.17241153296279518,-0.7297144988118198,412.1740115022633,0,
-0.22515895112838216,-0.6903840948560451,412.89038493825177,0,
-0.2774585895753394,-0.6500050982773451,413.68247052329866,0,
-0.32918984432626214,-0.608298588722433,414.5403011704572,0,
-0.3802209636246069,-0.5649665091550382,415.45254416748014,0,
-0.43040615958399964,-0.5196883646186778,416.4066945788701,0,
-0.47958235103824104,-0.4721185216292234,417.38929045185756,0,
-0.5275655174915939,-0.4218846158000451,418.38614556879844,0,
-0.5741466919411394,-0.3685878511780656,419.3825952235664,0,
-0.6190877034043055,-0.3118063440986911,420.36375034183226,0,
-0.662116915066827,-0.25110312119831146,421.3147552113542,0,
-0.7029254364274604,-0.186040827539927,422.22104472156406,0,
-0.7411643910224558,-0.11620589448350671,423.06859297300144,0,
-0.7764447595168839,-0.04124395632525779,423.84415796259987,0,
-0.8083407583490189,0.039091077870569535,424.53550607736673,0,
-0.8363989610410747,0.12487596287651437,425.13162188370967,0,
-0.8601547061628892,0.21595029892808615,425.62289612355715,0,
-0.8791567496880645,0.3118539834246854,426.001289579716,0,
-0.8929993403623584,0.41178816787315675,426.2604702788343,0,
-0.9013582835424788,0.5146202957215653,426.3959219466311,0,
-0.9040248707165313,0.6189476514184777,426.4050220874362,0,
-0.9009301906630308,0.7232178934405114,426.2870885236642,0,
-0.8921535826210906,0.8258845479912682,426.0433936983533,0,
-0.8779128944481491,0.9255611538420743,425.6771462277009,0,
-0.8585392822859335,1.0211378901318744,425.1934415838892,0,
-0.8344428269763405,1.1118410854213563,424.59917872543474,0,
-0.8060766209600706,1.1972341599292093,423.9029487845971,0,
-0.7739051445749704,1.2771762364836006,423.114893970883,0,
-0.7383802109864542,1.3517586566010191,422.24654011351436,0,
-0.6999251332802344,1.4212373413552317,421.31060519814315,0,
-0.6589260973159998,1.4859724436709891,420.32078689156236,0,
-0.615729004111557,1.546380416857792,419.2915324583875,0,
-0.5706400020637595,1.602899271568008,418.23779485036107,0,
-0.5239282279212958,1.6559653326392691,417.17477908163323,0,
-0.47582964000493894,1.7059990937166578,416.1176825771301,0,
-0.4265514203105597,1.7533974914092028,415.0814383340146,0,
-0.37627602504264585,1.7985310330745232,414.08045498907916,0,
-0.3251652952452553,1.8417435341890727,413.12837278261134,0,
-0.27336404218148835,1.8833538498229352,412.2378294462105,0,
-0.22100327603106662,1.9236586349256743,411.42024483638556,0,
-0.16820306866630055,1.9629356770857322,410.6856278727042,0,
-0.11507509740451342,2.001447501414898,410.0424096698307,0,
-0.06172492814081089,2.039445076903716,409.49730626706827,0,
-0.008254100692467261,2.077171538981916,409.05521377972366,0,
0.04523791985695995,2.114865897024271,408.71913813590237,0,
0.09865189814020536,2.1527667528758236,408.4901607210009,0,
0.15188681204382007,2.1911158934848878,408.367441378871,0,
0.2048381389730519,2.230162159743064,408.34825653211794,0,
0.2573956645709683,2.2701650729563783,408.4280745865053,0,
0.3094412871716027,2.311398623172413,408.6006644719847,0,
0.3608465386601563,2.354154941616324,408.8582360061842,0,
0.41146979627211316,2.3987477835673943,409.1916088641944,0,
0.4611531328349126,2.4455155442672565,409.59040656471905,0,
0.5097187728461835,2.494823377244959,410.043271415802,0,
0.5569651606892986,2.5470637321763645,410.53809600223866,0,
0.6026627168887674,2.602654287622131,411.06226654520503,0,
0.6465495032784697,2.662031856979053,411.60291368874266,0,
0.6883269971250533,2.7256400577382296,412.1471636749793,0,
0.7276570525134836,2.7939089212474206,412.68239060720856,0,
0.7641604523526987,2.8672230467923177,413.19645788953954,0,
0.7974188971511654,2.945876834839577,413.6779499020869,0,
0.8269820091871833,3.03001641124768,414.11638766495497,0,
0.8523812291879271,3.1195720230243253,414.5024251307353,0,
0.8731519466634863,-3.0689946368543293,414.82802279434475,0,
0.8888637724819828,-2.969999712047768,415.08659575129155,0,
0.8991564345648376,-2.8676616223339524,415.27313380366803,0,
0.903775901134798,-2.7633164338234373,415.38429169969436,0,
0.9026032897389227,-2.658498733217315,415.418448091214,0,
0.8956693899045504,-2.554791648926173,415.3757322457506,0,
0.8831508706698666,-2.4536654553722466,415.2580183894667,0,
0.8653491555633226,-2.3563424664976793,415.0688872315771,1,
0.8426576459554207,-2.263717011898116,414.81355587175835,1,
0.8155248631859248,-2.176336269075126,414.4987769168894,1,
0.7844203432344646,-2.094430819213132,414.13270850798864,1,
0.7498075223685249,-2.0179743901684644,413.72475737625194,1,
0.7121250443057238,-1.9467529494529074,413.2853975252632,1,
0.6717758718299411,-1.8804292369781246,412.8259675900036,1,
0.6291225605736406,-1.8185956361657718,412.3584503469899,1,
0.5844868324193524,-1.7608134923464576,411.8952382343421,1,
0.5381517864921902,-1.7066399775311156,411.44888878435654,1,
0.49036570296623916,-1.6556451124483385,411.0318762043239,1,
0.44134613082348534,-1.6074210125275954,410.6563392995544,0,
0.39128436074082346,-1.5615862951606374,410.3338365454002,0,
0.3403495282039086,-1.5177869156224908,410.07510856407777,0,
0.28869239315314066,-1.4756948842722721,409.8898545657455,0,
0.23644872263091862,-1.4350057192496122,409.7865269899515,0,
0.18374228887904823,-1.3954352031370973,409.7721485950816,0,
0.1306875253289115,-1.35671579862891,409.85215584147846,0,
0.07739189753194813,-1.318592929756174,410.03027191119605,0,
0.023958051991080587,-1.2808212367224705,410.30841211409245,0,
-0.02951422852126275,-1.2431608241520014,410.68662404719356,0,
-0.08292598396012743,-1.2053736612632093,411.1630622028513,0,
-0.13617742504476985,-1.167219742668391,411.7340015871763,0,
-0.1891658900520463,-1.1284534953948864,412.39388507473006,0,
-0.24178388534323164,-1.0888200420690506,413.13540716817414,0,
-0.2939169308681692,-1.0480514813151371,413.9496310586112,0,
-0.3454411828877915,-1.0058632064064392,414.8261367971006,0,
-0.3962207722712361,-0.961950393961744,415.75319754360396,0,
-0.44610480336364566,-0.9159848337738037,416.7179803204627,0,
-0.4949239740757717,-0.8676125248028699,417.70676725543933,0,
-0.5424868093181199,-0.8164525788368593,418.70519296128793,0,
-0.5885755876909142,-0.7620983018960614,419.6984941289293,0,
-0.6329419251535967,-0.7041219628539865,420.67176264168927,0,
-0.6753027796842072,-0.642084463800392,421.61020747787404,0,
-0.7153367925856059,-0.5755528841210822,422.49940737942126,0,
-0.752682285725177,-0.5041278946459107,423.32555982667463,0,
-0.7869379668305602,-0.4274835399598773,424.075718033768,0,
-0.8176679943159896,-0.3454202813248064,424.7380126612633,0,
-0.8444132226296247,-0.2579291124858356,425.30185461846463,0,
-0.8667101841549155,-0.16525932327157467,425.7581157131913,0,
-0.8841182931694684,-0.06797581240327943,426.0992843210703,0,
-0.8962536938882546,0.0330136976268367,426.3195936828627,0,
-0.9028254162828439,0.13648125425605429,426.4151208883984,0,
-0.9036670672126708,0.2409614855514577,426.383855001986,0,
-0.8987566531793573,0.34488621232275474,426.2257336095913,0,
-0.8882192901130348,0.4467441825428553,425.942646710761,0,
-0.8723120396632702,0.545226457593933,425.53840829588813,0,
-0.8513949871272518,0.6393263216471485,425.01869590109925,0,
-0.8258956247811895,0.7283791506726409,424.3909589576297,0,
-0.7962737519577001,0.812047997477694,423.6642972885388,0,
-0.7629920403805168,0.8902729292374412,422.84931154848294,0,
-0.7264946129698576,0.9632045683273924,421.9579278604794,0,
-0.6871936554240845,1.031137850807836,421.0031993491312,0,
-0.6454627221574548,1.0944553116874483,419.999087697029,0,
-0.6016349001949411,1.1535834434452674,418.96022754685697,0,
-0.5560043018952432,1.2089616730069315,417.90168186174486,0,
-0.508829084276995,1.2610225146813807,416.8386819287354,0,
-0.46033562249240745,1.310179567144627,415.78637044650503,0,
-0.4107227802927673,1.35682159339839,414.75954191664016,0,
-0.36016608920073956,1.4013105285293852,413.7723892396458,0,
-0.30882162171140554,1.443982036055325,412.838260591518,0,
-0.2568294851853787,1.4851475977401156,411.96943125077775,0,
-0.2043169306728384,1.525097515506852,411.1768948465444,0,
-0.15140110879585317,1.5641043439633577,410.4701781896704,0,
-0.0981915242953386,1.6024265440262138,409.85718343321633,0,
-0.044792213760367725,1.6403122258543643,409.3440604825117,0,
0.008696075015288546,1.6780027668356858,408.93511420597537,0,
0.062174175824474584,1.7157366656016961,408.63274339086365,0,
0.11554248927916176,1.7537531316782893,408.43741953837826,0,
0.16869913458502178,1.7922958098475785,408.3477005799555,0,
0.22153798997718335,1.8316165022238273,408.36028135117357,0,
0.2739465936769341,1.8719789135935159,408.47007929670724,0,
0.32580384088224457,1.913662387629028,408.6703535087601,0,
0.3769774130717941,1.9569655464412055,408.95285450656104,0,
0.4273208802572198,2.002209658580842,409.30800154185954,0,
0.476670428478596,2.0497414276501846,409.72508368186703,0,
0.5248412215938687,2.099934735630452,410.19248081405954,0,
0.5716232295520228,2.1531903371171,410.69789811921686,0,
0.6167771127361501,2.2099329037917563,411.22861408519486,0,
0.6600297574679359,2.2706030701581126,411.7717309242893,0,
0.7010703982538079,2.3356428994790983,412.3144272087653,0,
0.7395478737206383,2.405472025597783,412.8442061600867,0,
0.7750701683153639,2.4804519733658337,413.349135333807,0,
0.8072077671641898,2.5608370247946803,413.81807340354635,0,
0.8355026529604394,2.646712471345059,414.2408800726722,0,
0.8594847134889169,2.7379256953185447,414.60860551947104,0,
0.8786965591440905,2.834022043622065,414.9136562014836,0,
0.8927259867883381,2.934204005257431,415.1499342958867,0,
0.9012426641051822,3.037334870249685,415.3129486118195,0,
0.9040327984832583,-3.141183755503718,415.3998946615284,0,
0.9010242036903836,-3.0365487583720503,415.409704152626,0,
0.8922951976637096,-2.9335097709304563,415.34306095916725,0,
0.8780649559759369,-2.8334707978432156,415.20238510623733,0,
0.8586679466213207,-2.7375559982205733,414.99178428494207,0,
0.8345190123511095,-2.6465490623207373,414.71697381640337,0,
0.8060767510478649,-2.560891720709149,414.3851663549473,0,
0.7738113075997255,-2.4807259055029984,414.0049331183673,0,
0.7381798907317836,-2.405958377913155,413.5860389198491,1,
0.6996106881213513,-2.336329543974987,413.1392537449656,1,
0.6584941032011343,-2.2714747279185987,412.67614374910966,1,
0.6151796997719283,-2.210972938764181,412.20884715751964,1,
0.5699766142406653,-2.1543817817293007,411.74983434055724,1,
0.5231564757636917,-2.1012610766700135,411.31166259769395,1,
0.47495732070133195,-2.05118707027579,410.90672552632253,1,
0.4255879345980003,-2.0037600267260185,410.5470035428234,1,
0.3752321561944307,-1.95860725677755,410.24382005159526,0,
0.3240529083764627,-1.9153831839167434,410.0076080558162,0,
0.2721958534188812,-1.8737675845578945,409.84769189103173,0,
0.21979265062356218,-1.8334627701790307,409.77208854239336,0,
0.16696384050454444,-1.7941902057324448,409.7873326770957,0,
0.11382136816348679,-1.7556868373246504,409.8983291962167,0,
0.06047101966619663,-1.717701471434875,410.10823589291067,0,
0.007014300030009868,-1.6799908607500251,410.41838003748626,0,
-0.04644946975421111,-1.6423161016580412,410.82820926448267,0,
-0.0998213071543995,-1.6044389105282981,411.33527881973964,0,
-0.1530006973950015,-1.5661179358632698,411.93527519192986,0,
-0.20588367028506727,-1.5271050593882114,412.62207572669496,0,
-0.2583607613627646,-1.4871416794488796,413.38784301199,0,
-0.3103147936645808,-1.4459549966431986,414.22315209246153,0,
-0.36161841681334406,-1.4032543683315044,415.11714789690814,0,
-0.41213134321342504,-1.3587278736856572,416.0577296643922,0,
