lat,lon,
19.57016686508607,-131.11583966115325
19.570015903512125,-131.36583857816356
19.569864939325342,-131.61583749634065
19.569713972523516,-131.8658364130479
19.569563003104996,-132.1158353335307
19.56941203106852,-132.36583425515698
19.569261056420622,-132.61583317532933
19.569110079155536,-132.86583209927463
19.568959099275165,-133.11583102437527
19.56880811678269,-133.36582994801864
19.568657131672207,-133.61582887543102
19.568506143945765,-133.86582780136862
19.568355153605427,-134.11582673109365
19.568204160649927,-134.36582566197387
19.568053165078013,-134.61582459137682
19.567902166892267,-134.86582352456725
19.567751166090694,-135.11582245890943
19.5676001626748,-135.3658213944101
19.56744915664351,-135.6158203284377
19.567298147997022,-135.8658192662463
19.56714713673461,-136.1158182052058
19.566996122860775,-136.36581714270991
19.566845106369016,-136.61581608398222
19.566694087261055,-136.86581502640388
19.566543065542117,-137.11581396737193
19.566392041206264,-137.36581291211257
19.566241014253166,-137.61581185799724
19.566089984689537,-137.86581080243022
19.56593895250981,-138.11580975063902
19.565787917715518,-138.3658087000039
19.56563688030537,-138.6158076478925
19.56548584028052,-138.86580659956283
19.5653347976432,-139.1158055523986
19.565183752388076,-139.36580450637527
19.565032704519794,-139.6158034588876
19.5648816540358,-139.86580241517666
19.564730600938503,-140.11580137262692
19.564579545227403,-140.36580032860937
19.564428486899537,-140.6157992883635
19.564277425959002,-140.86579824928162
19.564126362404934,-141.11579720873263
19.563975296234357,-141.3657961719561
19.563824227448965,-141.6157951363336
19.56367315605066,-141.86579409924656
19.56352208203889,-142.11579306594564
19.563371005410353,-142.36579203378912
19.563219926169147,-142.6157910001692
19.563068844311406,-142.86578997032117
19.562917759839564,-143.11578894162926
19.562766672755338,-143.36578791410122
19.562615583059255,-143.61578688511318
19.562464490742126,-143.86578585987584
19.562313395815618,-144.11578483581593
19.562162298274217,-144.36578381028167
19.562011198119436,-144.6157827885327
19.56186009534682,-144.8657817679224
19.56170898996458,-145.1157807458614
19.56155788196604,-145.3657797275722
19.561406771352917,-145.61577871043616
19.561255658126345,-145.86577769183154
19.561104542287467,-146.11577667701653
19.56095342383258,-146.365775663348
19.56080230276413,-146.6157746508365
19.560651179081784,-146.86577363685427
19.56050005278684,-147.11577262665986
19.56034892387544,-147.36577161760948
19.56019779235392,-147.61577060710488
19.56004665821452,-147.8657696003638
19.55989552146281,-148.1157685947852
19.55974438209902,-148.36576758774336
19.55959324012019,-148.61576658447765
19.55944209552748,-148.8657655797402
19.559290948323106,-149.11576457879437
19.559139798501196,-149.36576357898656
19.55898864606954,-149.61576257772543
19.55883749102001,-149.8657615802271
19.558686333358942,-150.11576058389383
19.558535173084497,-150.36575958871708
19.558384010198377,-150.61575859207804
19.558232844696715,-150.8657575992118
19.55808167658008,-151.11575660749477
19.557930505852035,-151.36575561431616
19.557779332509995,-151.61575462491717
19.557628156554184,-151.86575363667245
19.55747697798518,-152.11575264695776
19.55732579680187,-152.3657516610211
19.557174613006712,-152.61575067624702
19.55702342659902,-152.86574969000554
19.55687223757468,-153.11574870753137
19.55672104594043,-153.36574772622808
19.556569851694253,-153.61574674346
19.556418654831155,-153.86574576445747
19.556267455353755,-154.11574478660563
19.556116253265614,-154.3657438099206
19.55596504856379,-154.6157428317625
19.555813841249233,-154.8657418573886
19.555662631320285,-155.11574088416444
19.555511418779034,-155.36573990947318
19.555360203626428,-155.61573893857184
19.55520898585857,-155.86573796881646
19.555057765479784,-156.11573699759964
19.554906542483963,-156.36573603014662
19.554755316879103,-156.61573506386742
19.554604088660774,-156.8657340961151
19.5544528578279,-157.11573313213765
19.554301624382912,-157.36573216931941
19.554150388326587,-157.61573120503758
19.55399914965633,-157.86573024453313
19.553847908371452,-158.11572928517617
19.553696664472888,-158.3657283269711
19.553545417966774,-158.61572736731912
19.553394168844076,-158.86572641143192
19.553242917108687,-159.11572545670083
19.55309166276157,-159.36572450050346
19.55294040580277,-159.61572354809292
19.55278914622949,-159.86572259682987
19.55263788404605,-160.11572164410734
19.55248661924615,-160.36572069515
19.552335351836522,-160.61571974736117
19.552184081813266,-160.86571879809688
19.552032809180133,-161.115717852627
19.551881533930263,-161.36571690829396
19.551730256068904,-161.6157159651212
19.5515789755968,-161.86571502048565
19.551427692512334,-162.11571407963282
19.551276406813095,-162.36571313992505
19.55112511850301,-162.61571219875384
19.550973827580794,-162.86571126136607
19.550822534046493,-163.1157103251354
19.550671237897358,-163.36570939004906
19.55051993913747,-163.6157084561257
19.55036863776741,-163.86570752074124
19.550217333783323,-164.1157065891313
19.55006602718448,-164.3657056586654
19.549914717977604,-164.61570472674802
19.54976340615806,-164.86570379861104
19.549612091724946,-165.1157028716233
19.54946077467887,-165.36570194578778
19.5493094550226,-165.61570101849034
19.54915813275454,-165.86570009497666
19.549006807873546,-166.11569917261488
19.548855480380805,-166.36569824878393
19.54870415027483,-166.61569732872994
19.54855281755789,-166.86569640983637
19.548401482230926,-167.11569548948106
19.548250144287454,-167.36569457288755
19.548098803735506,-167.6156936574657
19.547947460570274,-167.8656927405668
19.547796114794192,-168.1156918274549
19.54764476640655,-168.36569091550047
19.547493415406237,-168.61569000207155
19.547342061795714,-168.86568909243238
19.54719070556981,-169.11568818393266
19.54703934673523,-169.36568727660298
19.546887985286784,-169.61568636779302
19.54673662122897,-169.86568546277613
19.546585254558828,-170.11568455891228
19.546433885278812,-170.36568365358596
19.546282513383385,-170.61568275202492
19.546131138876813,-170.86568185162207
19.545979761761746,-171.11568094976275
19.545828382035378,-171.36568005168715
19.545676999693722,-171.6156791547505
19.545525614743433,-171.86567825635632
19.54537422718142,-172.11567736174356
19.545222837006936,-172.3656764682824
19.545071444219996,-172.61567557334618
19.544920048824373,-172.86567468220457
19.544768650815048,-173.11567379220887
19.544617250195966,-173.36567290337635
19.544465846965842,-173.61567201307466
19.54431444112212,-173.86567112654524
19.544163032669253,-174.1156702411817
19.544011621605424,-174.3656693543491
19.54386020792676,-174.61566847128256
19.54370879164071,-174.8656675893898
19.54355737274321,-175.11566670602534
19.543405951234288,-175.36566582644232
19.543254527113607,-175.61566494801247
19.543103100383032,-175.86566406811806
19.542951671038335,-176.11566319199244
19.542800239086777,-176.36566231704197
19.54264880451947,-176.61566144322643
19.542497367345714,-176.86566056796113
19.54234592755885,-177.11565969646898
19.542194485160596,-177.365658826131
19.54204304015355,-177.61565795433253
19.541891592531258,-177.8656570862973
19.54174014230134,-178.11565621943288
19.54158868946142,-178.36565585149083
19.54143723400948,-178.61565498693744
19.541285775949085,-178.8656541209245
19.541134315275407,-179.11565325868304
19.54098285199069,-179.3656523975966
19.540831386095373,-179.6156515350405
19.540679917588154,-179.8656506762619
19.540528446470734,179.88435018135837
19.540376972744617,179.6343510378132
19.54022549640911,179.38435189573275
19.54007401745902,179.13435274988746
19.539922535899922,178.88435360287855
19.539771051733183,178.6343544573267
19.539619564952677,178.38435530800655
19.539468075560293,178.13435615753627
19.53931658356031,177.88435700852307
19.539165088949627,177.634357855728
19.53901359172861,177.38435870177614
19.538862091896746,177.13435954929633
19.53871058945405,176.88436039303554
19.538559084400372,176.6343612356213
19.538407576738333,176.38436207966816
19.538256066462743,176.13436291994662
19.538104553579224,175.88436375905812
19.53795303808556,175.6343645970126
19.537801519982324,175.38436543643414
19.537649999266026,175.13436627208554
19.537498475942456,174.88436710656745
19.53734695000976,174.63436794251453
19.537195421463696,174.38436877469317
19.53704389030764,174.13436960571488
19.536892356544037,173.8843704381951
19.53674082016937,173.6343712668967
19.536589281182927,173.3843720944498
19.53643773958994,173.13437292345722
19.536286195381876,172.88437374870446
19.53613464856565,172.63437457278715
19.535983099143312,172.38437539832236
19.53583154710821,172.13437622008743
19.535679992460373,171.88437704070884
19.53552843520669,171.63437786015552
19.535376875343267,171.38437868107158
19.535225312869066,171.13437949820894
19.53507374778296,170.8843803141993
19.534922180091115,170.63438113164136
19.53477060978668,170.3843819453132
19.534619036874325,170.13438275782022
19.534467461350538,169.884383571805
19.53431588321666,169.6343843820086
19.534164302475126,169.3843851910465
19.534012719124842,169.13438600155044
19.533861133159874,168.88438680829418
19.533709544591062,168.6343876138554
19.533557953409282,168.38438841827534
19.533406359621843,168.13438922414778
19.533254763219087,167.88439002626345
19.53310316420995,167.6343908272082
19.53295156259208,167.3843916296197
19.53279995836397,167.13439242825166
19.53264835152475,166.8843932257346
19.53249674208074,166.63439402466676
19.53234513002417,166.3843948198301
19.532193515359715,166.1343956164568
19.532041898082927,165.8843964093139
19.531890278199796,165.63439720100106
19.531738655706246,165.38439799416318
19.531587030604534,165.1343987835373
19.53143540289284,164.88439957175825
19.53128377256893,164.63440035883605
19.531132139641038,164.3844011473603
19.53098050410173,164.13440193211156
19.530828865954213,163.88440271570215
19.53067722519514,163.63440350077343
19.53052558182847,163.38440428205496
19.53037393585327,163.13440506217742
19.530222287269588,162.8844058437672
19.530070636075017,162.6344066215824
19.529918982272733,162.38440739823486
19.52976732586281,162.13440817635143
19.529615666842805,161.88440895068987
19.52946400521202,161.63440972388
19.529312340976798,161.38441049851986
19.529160674129724,161.13441126939
19.52900900467288,160.8844120391076
19.528857332608506,160.63441280766267
19.528705657935348,160.3844135776876
19.528553980652482,160.13441434393349
19.528402300761783,159.88441510901848
19.528250618263684,159.63441587556727
19.528098933154833,159.3844166383422
19.52794724543899,159.13441739995264
19.527795555114867,158.88441816303117
19.527643862179147,158.63441892234002
19.527492166637057,158.3844196804819
19.527340468487697,158.1344204400876
19.52718876772869,157.88442119591508
19.527037064358357,157.63442195059847
19.526885358382135,157.38442270673963
19.526733649799294,157.1344234590892
19.526581938605787,156.88442421029194
19.526430224801437,156.63442496034875
19.526278508392036,156.38442571186025
19.5261267893752,156.1344264595839
19.525975067748163,155.88442720615927
19.525823343516333,155.63442795418825
19.525671616670632,155.3844286984591
19.5255198872187,155.13442944156384
19.52536815516001,154.88443018613134
19.525216420492374,154.6344309269189
19.525064683214666,154.38443166655796
19.524912943333053,154.1344324076471
19.524761200839794,153.88443314496888
19.52460945573895,153.63443388113114
19.524457708031143,153.3844346161314
19.5243059577121,153.13443535261564
19.524154204790413,152.88443608529184
19.524002449256603,152.63443681682958
19.523850691116486,152.38443754982924
19.523698930368397,152.13443827904544
19.52354716701162,151.884439007108
19.523395401047672,151.6344397340102
19.52324363247453,151.38444045976124
19.523091861295008,151.13444118697495
19.522940087507084,150.88444191040762
19.522788311111146,150.63444263268417
19.52263653210724,150.38444335643092
19.522484750496318,150.1344440763907
19.522332966279134,149.88444479518674
19.522181179452755,149.63444551283234
19.522029390018112,149.38444623194994
19.521877597974886,149.13444694728813
19.521725803324756,148.88444766146577
19.52157400606999,148.63444837709935
19.52142220620279,148.38444908897114
19.521270403730455,148.1344497996748
19.521118598652798,147.88445051183774
19.520966790965016,147.63445122022878
19.520814980668842,147.3844519274669
19.52066316776834,147.13445263615998
19.520511352258165,146.88445334107942
19.520359534140216,146.63445404484338
19.520207713418042,146.3844547500624
19.520055890085324,146.13445545151197
19.519904064145656,145.88445615180257
19.519752235599952,145.63445685093012
19.519600404447914,145.38445755152262
19.519448570685256,145.13445824834648
19.519296734316292,144.88445894400897
19.519144895342905,144.63445964112796
19.518993053759726,144.38446033447494
19.518841209567515,144.13446102667308
19.51868936277283,143.8844617203194
19.518537513369726,143.63446241018775
19.518385661358415,143.38446309890378
19.5182338067378,143.13446378909907
19.518081949514634,142.8844644754904
19.5179300896809,142.63446516074035
19.51777822724448,142.38446584744008
19.51762636219568,142.13446653038034
19.517474494542554,141.88446721215138
19.517322624283455,141.63446789276082
19.51717075141821,141.3844685748361
19.51701887594164,141.1344692531477
19.516866997861953,140.8844699302848
19.51671511717472,140.63447060889453
19.51656323388068,140.38447128372033
19.51641134797822,140.13447195739622
19.516259459472185,139.8844726325268
19.516107568356095,139.6344733038886
19.515955674636285,139.3844739740795
19.51580377830853,139.13447464574529
19.515651879373202,138.88447531363133
19.51549997783201,138.63447598035648
19.51534807368423,138.38447664592397
19.51519616693102,138.13447731295562
19.515044257569205,137.88447797621237
19.51489234560071,137.6344786383124
19.514740431031125,137.38447930185714
19.51458851384931,137.13447996164385
19.514436594061248,136.88448062027206
19.514284671669767,136.6344812803558
19.514132746669098,136.3844819366681
19.51398081906468,136.13448259443746
19.51382888885152,135.88448324843364
19.513676956032413,135.63448390127064
19.513525020609272,135.38448455556633
19.51337308257613,135.13448520609478
19.513221141939002,134.8844858554554
19.513069198694744,134.63448650366269
19.512917252846517,134.38448715332865
19.512765304391042,134.13448779921546
19.512613353326994,133.88448844395566
19.51246139965909,133.6344890901545
19.512309443384737,133.3844897325708
19.51215748450469,133.1344903738277
19.512005523017308,132.88449101655945
19.51185355892447,132.63449165550438
19.511701592226412,132.38449229328808
19.511549622921837,132.1344929325432
19.511397651010206,131.88449356801908
19.51124567649455,131.6344942023288
19.51109369937245,131.38449483810973
19.510941719646727,131.13449547009634
19.51078973731015,130.88449610094779
19.510637752369252,130.63449673063482
19.510485764825937,130.3844973617754
19.510333774673146,130.13449798914849
19.510181781915346,129.88449861536031
19.51002978655392,129.6344992430317
19.509877788585875,129.38449986692282
19.509725788010496,129.13450048966368
19.50957378483266,128.88450111385896
19.509421779044,128.6345017342934
19.509269770651816,128.38450235356063
19.509117759657446,128.13450297428142
19.508965746053438,127.88450359123632
19.508813729844867,127.63450420702907
19.508661711032854,127.38450482428121
19.5085096896141,127.13450543775483
19.50835766558955,126.88450605007202
19.508205638956788,126.6345066612441
19.50805360972332,126.38450727386359
19.507901577882823,126.13450788270617
19.507749543436635,125.8845084903925
19.507597506383828,125.6345090995533
19.50744546672762,125.38450970492121
19.50729342446541,125.13451030913441
19.507141379599656,124.8845109148086
19.506989332126288,124.63451151670915
19.506837282048302,124.3845121174492
19.506685229366283,124.1345127196527
19.50653317407877,123.88451331807325
19.50638111618354,123.63451391534761
19.5062290556851,123.38451451145542
19.506076992583488,123.13451510902333
19.50592492687498,122.88451570281501
19.505772858559055,122.63451629545953
19.505620787641877,122.38451688955571
19.505468714118273,122.13451747987398
19.505316637989555,121.88451806903494
19.505164559256134,121.63451865966347
19.505012477918005,121.38451924650654
19.504860393975047,121.13451983481801
19.50470830742764,120.8845204193431
19.504556218273386,120.63452100271927
19.50440412651622,120.38452158755537
19.504252032153367,120.13452216861106
19.504099935185064,119.88452274851183
19.50394783561336,119.63452332724856
19.50379573343531,119.38452390746116
19.50364362865468,119.13452448387982
19.503491521269414,118.88452505914016
19.50333941127789,118.63452563587644
19.50318729868105,118.38452620883135
19.50303518348057,118.13452678062367
19.502883065678205,117.8845273538726
19.502730945269118,117.63452792334682
19.50257882225349,117.38452849167197
19.502426696635847,117.13452906145449
19.50227456841287,116.88452962745635
19.502122437585673,116.63453019229901
19.50197030415355,116.38453075861243
19.50181816811782,116.13453132113769
19.501666029477047,115.884531882508
19.50151388823122,115.63453244272323
19.50136174438375,115.38453300439492
19.501209597927918,115.13453356230026
19.50105744887124,114.88453411903205
19.500905297210927,114.63453467722948
19.500753142942713,114.38453523165883
19.500600986074286,114.13453578491216
19.50044882660062,113.88453633963857
19.500296664522114,113.63453689058346
19.500144499836928,113.38453744038165
19.49999233254976,113.13453799163875
19.49984016265876,112.88453853911001
19.499687990164148,112.63453908542115
19.49953581506537,112.38453963320117
19.499383637361184,112.134540177203
19.499231457055316,111.88454072003617
19.499079274143675,111.63454126171933
19.498927088627614,111.38454180487295
19.498774900508856,111.13454234423664
19.498622709783845,110.88454288245268
19.498470516460642,110.63454342211145
19.498318320530135,110.38454395800115
19.49816612199459,110.13454449273824
19.498013920856245,109.88454502893907
19.49786171711443,109.63454556135396
19.49770951076856,109.38454609261198
19.497557301820734,109.13454662533037
19.49740509026595,108.88454715427888
19.497252876109428,108.63454768206027
19.49710065934917,108.3845482086839
19.496948439985182,108.13454873677632
19.49679621801619,107.88454926109033
19.496643993446526,107.63454978423313
19.496491766272825,107.38455030884624
19.49633953649345,107.13455082968431
19.496187304111047,106.88455134936206
19.496035069125824,106.63455186787859
19.495882831537987,106.38455238523312
19.495730591344756,106.1345529040647
19.495578348548584,105.88455341910944
19.495426103149505,105.63455393299368
19.495273855149037,105.38455444833738
19.49512160454254,105.13455495990847
19.49496935133321,104.88455547031914
19.494817095523118,104.63455597956016
19.494664837108942,104.38455649027314
19.49451257608789,104.13455699721762
19.494360312466537,103.88455750299075
19.494208046242093,103.63455801023159
19.49405577741404,103.38455851368965
19.4939035059822,103.1345590159924
19.493751231949414,102.88455951975351
19.49359895531215,102.63456001973606
19.493446676070448,102.38456051856646
19.493294394229363,102.13456101884859
19.49314210978106,101.88456151536475
19.492989822731204,101.63456201071608
19.492837533082035,101.38456250751915
19.49268524082573,101.13456300055618
19.492532945966634,100.88456349243434
