lat,lon,
23.312542539347373,-51.73439200407657,
23.312514014731715,-51.98435588584928,
23.31248548682461,-52.23431976793253,
23.312456955626093,-52.48428348222791,
23.312428421136183,-52.734247364930496,
23.31239988335485,-52.98421124794231,
23.312371342282134,-53.23417513126367,
23.31234279791804,-53.48413901489499,
23.31231425026254,-53.73410289883569,
23.31228569931568,-53.984066783086405,
23.3122571450583,-54.23403083525929,
23.312228587528708,-54.48399472012923,
23.312200026707742,-54.7339586053092,
23.312171462595426,-54.98392249079879,
23.312142895191762,-55.23388637659821,
23.312114324496765,-55.48385026270782,
23.312085750510438,-55.733814149127056,
23.31205717323277,-55.983778035855295,
23.312028592663793,-56.233741922894495,
23.312000008803484,-56.48370581024378,
23.311971421651883,-56.73366952980618,
23.311942831189807,-56.9836335853897,
23.311914237455593,-57.23359747366928,
23.311885640430095,-57.48356136225928,
23.31185704011331,-57.73352525115797,
23.31182843650523,-57.98348914036839,
23.311799829605896,-58.233453029888835,
23.311771219415295,-58.483416919719616,
23.311742605933418,-58.73338080986096,
23.3117139891603,-58.983344700312415,
23.311685369095947,-59.23330859107426,
23.311656745740326,-59.48327248214693,
23.311628119093466,-59.73323637352837,
23.311599489136196,-59.98320043283596,
23.311570855906904,-60.23316432483972,
23.311542219386364,-60.48312821715419,
23.311513579574637,-60.73309210977936,
23.3114849364717,-60.98305583461783,
23.311456290077558,-61.23301972786405,
23.31142764039223,-61.48298362142131,
23.31139898741572,-61.732947515287776,
23.31137033114803,-61.98291140946648,
23.31134167158913,-62.232875303955836,
23.311313008739088,-62.48283919875601,
23.311284342578677,-62.73280326148128,
23.3112556731463,-62.98276715690321,
23.3112270004228,-63.23273105263499,
23.311198324408135,-63.482694948678784,
23.311169645102336,-63.732658845033626,
23.311140962505405,-63.982622741699686,
23.31111227661735,-64.23258663867668,
23.311083587438173,-64.48255053596463,
23.31105489496788,-64.73251443356406,
23.31102619920648,-64.9824781633771,
23.31099750015399,-65.23244206159896,
23.31096879779114,-65.48240612774447,
23.31094009215645,-65.73237002658851,
23.310911383230696,-65.98233392574406,
23.310882671013857,-66.23229782521074,
23.31085395550593,-66.48226172498875,
23.31082523670697,-66.73222562507851,
23.310796514616925,-66.98218952547933,
23.310767789235825,-67.23215342619065,
23.310739060563712,-67.48211732721447,
23.31071032860053,-67.7320812285499,
23.31068159334632,-67.98204513019706,
23.310652854781818,-68.23200919976969,
23.310624112945554,-68.48197310203989,
23.310595367818276,-68.7319370046207,
23.3105666194,-68.98190090751424,
23.310537867690716,-69.23186464262258,
23.310509112690433,-69.48182854613967,
23.310480354399147,-69.73179244996848,
23.310451592816896,-69.98175635410942,
23.310422827943654,-70.23172025856204,
23.310394059779444,-70.48168416332649,
23.31036528832428,-70.73164806840313,
23.31033651357815,-70.98161197379022,
23.31030773552178,-71.23157604710491,
23.310278954193723,-71.48153995311736,
23.310250169574747,-71.73150385944183,
23.31022138166483,-71.98146776607871,
23.310192590463995,-72.23143167302737,
23.310163795972233,-72.48139558028831,
23.31013499818954,-72.73135948786035,
23.31010619711595,-72.98132339574565,
23.310077392751452,-73.23128730394347,
23.310048585096062,-73.48125104435616,
23.310019774149776,-73.73121495317841,
23.30999095989329,-73.98117902992732,
23.30996214236522,-74.23114293937434,
23.30993332154629,-74.48110684913374,
23.309904497436513,-74.73107075920464,
23.30987567003585,-74.98103466958909,
23.309846839344342,-75.23099858028627,
23.309818005361976,-75.48096249129577,
23.309789168088773,-75.73092640261788,
23.309760327524742,-75.98089031425292,
23.309731483669854,-76.23085422620034,
23.30970263652415,-76.48081813845914,
23.309673786068323,-76.73078221864631,
23.30964493234098,-76.98074613153199,
23.309616075322857,-77.23071004473064,
23.309587215013924,-77.48067379014469,
23.3095583514142,-77.73063770396885,
23.309529484523665,-77.98060161810616,
23.309500614342394,-78.23056553255617,
23.309471740870332,-78.48052944731785,
23.309442864107503,-78.73049336239399,
23.309413984053887,-78.98045727778299,
23.30938510070953,-79.23042119348526,
23.30935621405506,-79.48038527711452,
23.30932732412921,-79.7303491934428,
23.309298430912616,-79.98031311008452,
23.309269534405313,-80.23027702703791,
23.309240634607256,-80.48024094430582,
23.3092117315185,-80.73020486188727,
23.309182825139022,-80.9801687797817,
23.309153915468833,-81.23013269798957,
23.30912500250797,-81.48009661651099,
23.30909608625638,-81.73006036724837,
23.309067166714115,-81.9800242863966,
23.309038243881176,-82.22998820585809,
23.30900931773816,-82.4799522932459,
23.30898038832385,-82.72991621333466,
23.308951455618885,-82.9798801337368,
23.308922519623273,-83.22984405445254,
23.308893580337013,-83.47980797548212,
23.308864637760095,-83.72977189682507,
23.308835691892565,-83.97973581848078,
23.308806742734372,-84.22969974045128,
23.30877779028557,-84.47966366273545,
23.30874883454615,-84.72962758533379,
23.308719875516108,-84.97959150824562,
23.30869091317603,-85.22955559908542,
23.30866194756479,-85.47951952262531,
23.30863297866295,-85.72948344647762,
23.308604006470507,-85.97944720254822,
23.308575030987477,-86.22941112702972,
23.30854605221387,-86.47937505182534,
23.308517070149733,-86.72933897693525,
23.30848808479499,-86.979302902359,
23.308459096149704,-87.22926682809691,
23.308430104213862,-87.47923075414923,
23.30840110898749,-87.72919468051549,
23.30837211045111,-87.9791587748091,
23.30834310864366,-88.22912270180376,
23.308314103545666,-88.47908662911294,
23.30828509515716,-88.72905055673652,
23.308256083478145,-88.97901448467445,
23.308227068508618,-89.22897841292655,
23.308198050248578,-89.4789423414922,
23.30816902869806,-89.72890627037327,
23.308140003857055,-89.97887003147196,
23.308110975725533,-90.22883396098212,
23.308081944303552,-90.47879789080685,
23.30805290957165,-90.7287619885605,
23.308023871568746,-90.97872591901444,
23.30799483027535,-91.22868984978311,
23.307965785691543,-91.47865378086539,
23.307936737817265,-91.72861771226349,
23.30790768665255,-91.97858164397655,
23.307878632197404,-92.2285455760042,
23.30784957445184,-92.47850950834669,
23.30782051341586,-92.72847344100433,
23.30779144908943,-92.97843737397659,
23.307762381472617,-93.22840130726382,
23.30773331056541,-93.478365240865,
23.307704236348282,-93.72832934239625,
23.3076751588603,-93.97829327662873,
23.307646078081905,-94.22825704307883,
23.30761699401313,-94.47822097794119,
23.307587906653996,-94.72818491311904,
23.307558816004484,-94.9781488486118,
23.307529722064626,-95.22811278441839,
23.307500624834425,-95.47807672054176,
23.30747152431386,-95.72804065698023,
23.307442420502923,-95.97800459373394,
23.30741331340171,-96.22796853080331,
23.30738420299062,-96.47793263580178,
23.307355089308743,-96.72789657350194,
23.307325972336535,-96.97786051151593,
23.307296852074018,-97.22782444984671,
23.3072677285212,-97.47778838849325,
23.307238601678108,-97.72775232745505,
23.307209471544695,-97.97771626673244,
23.307180338121018,-98.22768003822847,
23.307151201407056,-98.47764397813717,
23.307122061402822,-98.72760791836163,
23.307092918108328,-98.97757185890168,
23.307063771504026,-99.22753596737027,
23.307034621629004,-99.47749990854203,
23.307005468463757,-99.72746385002938,
23.306976312008267,-99.97742779183255,
23.306947152262516,-100.22739173395183,
23.306917989226555,-100.47735567638676,
23.30688882290038,-100.72731961913667,
23.30685965328397,-100.97728356220358,
23.306830480377375,-101.22724750558638,
23.306801304180567,-101.47721144928562,
23.306772124693566,-101.72717539330063,
23.30674294189679,-101.97713950524582,
23.306713755829414,-102.22710344989332,
23.30668456647186,-102.47706722675946,
23.306655373824128,-102.72703117203804,
23.306626177886223,-102.97699511763392,
23.306596978658167,-103.22695906354613,
23.306567776139957,-103.4769230097748,
23.3065385703316,-103.72688695631956,
23.306509361233122,-103.97685090318078,
23.30648014884448,-104.22681485035855,
23.306450933165728,-104.47677879785255,
23.306421714196844,-104.7267427456618,
23.30639249191826,-104.9767068614031,
23.30636326636916,-105.22667080984667,
23.306334037529954,-105.47663475860708,
23.30630480540064,-105.72659870768376,
23.306275569981256,-105.97656265707718,
23.306246331271787,-106.22652660678739,
23.30621708927222,-106.47649055681296,
23.3061878439826,-106.72645433905922,
23.306158595402906,-106.97641828971973,
23.30612934353316,-107.22638224069681,
23.30610008837336,-107.47634619199101,
23.30607082990389,-107.72631031121585,
23.306041568164,-107.97627426314358,
23.30601230313409,-108.22623821538718,
23.305983034814126,-108.47620216794883,
23.305953763204144,-108.72616612082743,
23.30592448830417,-108.97613007402344,
23.305895210114166,-109.22609402753619,
23.305865928634162,-109.4760579813663,
23.30583664386418,-109.7260219355133,
23.3058073558042,-109.9759858899775,
23.305778064454223,-110.22594984475779,
23.30574876979463,-110.4759139674706,
23.30571947186471,-110.72587775478934,
23.305690170644827,-110.97584171052279,
23.305660866134993,-111.22580566657336,
23.305631558335193,-111.4757696229413,
23.305602247245464,-111.72573357962688,
23.305572932865807,-111.9756975366297,
23.30554361519619,-112.22566149394902,
23.30551429423663,-112.47562545158678,
23.305484969987173,-112.72558940954218,
23.305455642447814,-112.97555336781534,
23.305426311598858,-113.22551749401993,
23.305396977479678,-113.47548145292814,
23.305367640070596,-113.72544541215296,
23.305338299371627,-113.97540937169651,
23.30530895538278,-114.2253733315581,
23.305279608104055,-114.47533729173716,
23.30525025753545,-114.72530125223415,
23.305220903676986,-114.97526504495187,
23.305191546528675,-115.22522900608448,
23.305162186090485,-115.47519296753507,
23.305132822362484,-115.72515692930381,
23.305103455344618,-115.975120891389,
23.30507408501725,-116.22508502140778,
23.305044711419715,-116.47504898413035,
23.305015334532385,-116.72501294717097,
23.30498595435524,-116.97497691052996,
23.30495657088829,-117.22494087420677,
23.304927184131518,-117.47490483820184,
23.304897794084958,-117.72486880251404,
23.30486840074862,-117.97483276714564,
23.304839004122485,-118.22479673209534,
23.3048096042066,-118.47476069736376,
23.30478020100092,-118.72472466295011,
23.304750794485788,-118.97468879646931,
23.304721384700585,-119.2246525945954,
23.30469197162564,-119.4746165611358,
23.30466255526097,-119.72458052799618,
23.304633135606533,-119.97454449517488,
23.30460371266238,-120.22450846267219,
23.304574286428497,-120.47447243048816,
23.304544856904883,-120.72443639862263,
23.304515424091573,-120.97440036707593,
23.304485987988553,-121.22436433584767,
23.304456548595827,-121.47432830493693,
23.304427105893684,-121.72429244196047,
23.304397659921577,-121.97425641168854,
23.304368210659792,-122.22422038173534,
23.304338758108337,-122.47418435210125,
23.30430930226722,-122.72414832278588,
23.30427984313642,-122.97411229378935,
23.304250380715963,-123.22407609701474,
23.304220915005857,-123.47404006865492,
23.304191446006136,-123.72400404061557,
23.304161973716763,-123.973968012895,
23.30413249813776,-124.2239319854936,
23.304103019249364,-124.47389612602564,
23.30407353709109,-124.72386009926242,
23.304044051643235,-124.9738240728185,
23.304014562905788,-125.22378804669262,
23.303985070878717,-125.4737520208871,
23.30395557556204,-125.72371599540111,
23.3039260769558,-125.97367997023423,
23.303896575059962,-126.22364394538658,
23.303867069874574,-126.47360792085868,
23.303837561399607,-126.7235718966499,
23.303808049635066,-126.97353587275933,
23.303778534581,-127.2234998491897,
23.303749016217562,-127.47346382545629,
23.303719494584417,-127.72342780252552,
23.303689969661683,-127.9733917799146,
23.303660441449438,-128.22335575762298,
23.30363090994769,-128.4733197356514,
23.303601375156397,-128.7232837139992,
23.303571837075612,-128.97324769266538,
23.303542295705324,-129.22321167165285,
23.30351275104553,-129.4731756509599,
23.30348320309623,-129.72313963058673,
23.303453651857474,-129.9731036105337,
23.303424097309406,-130.2230677584144,
23.303394539491684,-130.47303173900121,
23.3033649783845,-130.7229957199063,
23.30333541398786,-130.97295970113277,
23.303305846301747,-131.2229236826795,
23.303276275326184,-131.47288766454608,
23.303246701061205,-131.72285147863545,
23.303217123506794,-131.97281546114243,
23.30318754266296,-132.22277944396933,
23.303157958529667,-132.47274342711637,
23.303128371106975,-132.72270741058264,
23.303098780375038,-132.97267156198427,
23.303069186373545,-133.22263554609248,
23.30303958908264,-133.4725995305206,
23.303009988502367,-133.7225635152691,
23.302980384632704,-133.97252750033823,
23.302950777473647,-134.22249148572757,
23.30292116702523,-134.4724554714361,
23.302891553287445,-134.72241945746663,
23.302861936260314,-134.97238344381742,
23.302832315943803,-135.22234743048875,
23.302802692337984,-135.4723114174809,
23.302773065422926,-135.72227540431038,
23.302743435238416,-135.97223939194396,
23.30271380176458,-136.22220337989785,
23.30268416500141,-136.47216736817114,
23.302654524948945,-136.7221313567668,
23.302624881607176,-136.972095345683,
23.3025952349761,-137.22205933492,
23.302565585055714,-137.47202332447813,
23.30253593184605,-137.72198731435685,
23.302506275347096,-137.97195130455674,
23.30247661555889,-138.22191529507745,
23.302446952481407,-138.47187928591774,
23.30241728609477,-138.7218434446948,
23.30238761643873,-138.9718074361785,
23.30235794349348,-139.2217714279833,
23.302328267258986,-139.47173542010944,
23.30229858773524,-139.72169941255657,
23.302268904922265,-139.97166323722763,
23.30223921882009,-140.22162723031607,
23.302209529428676,-140.47159122372682,
23.302179836748056,-140.72155521745918,
23.3021501407782,-140.97151921151254,
23.30212044151918,-141.2214832058873,
23.302090738951048,-141.47144736819774,
23.30206103311363,-141.7214113632154,
23.30203132398703,-141.97137535855308,
23.302001611571267,-142.22133935421385,
23.301971895866345,-142.4713033501959,
23.301942176872245,-142.72126734649953,
23.301912454588987,-142.971231343125,
23.30188272901662,-143.2211953400718,
23.301853000155095,-143.4711593373405,
23.301823268004405,-143.72112333493067,
23.30179353256461,-143.97108733284136,
23.301763793815752,-144.22105133059222,
23.301734051797705,-144.47101532914758,
23.301704306490567,-144.7209793280249,
23.301674557894305,-144.9709433272243,
23.301644806008962,-145.22090732674542,
23.30161505083452,-145.4708713265884,
23.301585292370998,-145.7208353267523,
23.30155553061839,-145.9707993272392,
23.301525765576724,-146.22076332804846,
23.301495997245983,-146.4707273291795,
23.301466225626186,-146.72069133063263,
23.301436450697373,-146.97065550002225,
23.301406672499468,-147.22061950211975,
23.301376891012534,-147.47058350453807,
23.301347106236577,-147.72054750728012,
23.301317318171574,-147.97051151034424,
23.30128752681756,-148.2204753456337,
23.301257732174545,-148.47043934934243,
23.30122793424249,-148.72040335337357,
23.30119813302144,-148.9703673577273,
23.301168328511405,-149.22033136240321,
23.301138520712385,-149.4702953674016,
23.30110870962439,-149.72025937272156,
23.301078895227427,-149.9702235459792,
23.301049077561473,-150.22018755194512,
23.301019256606565,-150.47015155823397,
23.300989432362694,-150.72011556484517,
23.30095960482989,-150.97007957177937,
23.30092977400811,-151.22004357903467,
23.300899939897427,-151.47000758661397,
23.300870102497797,-151.71997159451632,
23.300840261809228,-151.96993560274137,
23.300810417831766,-152.21989961128907,
23.300780570565387,-152.46986345206267,
23.30075071999008,-152.71982762887035,
23.300720866145888,-152.96979163838677,
23.30069100901281,-153.2197556482251,
23.300661148590855,-153.4697196583876,
23.300631284879998,-153.71968366887324,
23.300601417880287,-153.96964767968183,
23.300571547591705,-154.2196116908134,
23.30054167401426,-154.4695757022684,
23.300511797147966,-154.71953971404633,
23.300481916992805,-154.96950372614748,
23.300452033548837,-155.2194677385707,
23.300422146795963,-155.46943191893251,
23.300392256774334,-155.71939593200352,
23.300362363463837,-155.96935994539803,
23.30033246686456,-156.21932395911563,
23.300302566976466,-156.46928780505976,
23.30027266379958,-156.71925181942424,
23.300242757333876,-156.96921583411222,
23.3002128475794,-157.21917984912255,
23.30018293453613,-157.46914386445764,
23.300153018204078,-157.7191078801162,
23.30012309858327,-157.96907189609857,
23.300093175653636,-158.21903608001855,
23.300063249455295,-158.46900009664807,
23.300033319968204,-158.71896411360024,
23.300003387192376,-158.96892813087715,
23.299973451127812,-159.21889214847806,
23.299943511774504,-159.46885616640253,
23.299913569132478,-159.7188201846509,
23.299883623201747,-159.96878420322344,
23.299853673982273,-160.2187482221196,
23.299823721474116,-160.4687122413397,
23.299793765677254,-160.71867609278672,
23.299763806591706,-160.96864011265347,
23.29973384419736,-161.21860430045973,
23.299703878534434,-161.46856832097615,
23.299673909582847,-161.71853234181646,
23.29964393734258,-161.9684963629811,
23.299613961813634,-162.21846038446972,
23.29958398299606,-162.4684244062825,
23.299554000889835,-162.7183884284185,
23.299524015494956,-162.96835245087982,
23.299494026811477,-163.21831647366548,
23.29946403483934,-163.46828049677578,
23.299434039578575,-163.71824452021008,
23.29940404100908,-163.96820871158297,
23.29937403917109,-164.21817273566518,
23.299344034044516,-164.46813676007287,
23.299314025629332,-164.7181007848053,
23.299284013925554,-164.96806464176484,
23.299253998933207,-165.2180286671462,
23.29922398065228,-165.4679926928523,
23.29919395908277,-165.71795671888287,
23.299163934224712,-165.9679207452382,
23.29913390607808,-166.21788477191842,
23.299103874642906,-166.46784879892175,
23.299073839899037,-166.71781299386538,
23.299043801886786,-166.96777702152002,
23.299013760585993,-167.21774104949918,
23.29898371599667,-167.46770507780343,
23.298953668118838,-167.71766910643237,
23.298923616952482,-167.96763313538628,
23.298893562497636,-168.21759716466414,
23.29886350475427,-168.467561194268,
23.298833443722412,-168.7175252241969,
23.2988033794021,-168.9674890863539,
23.29877331179327,-169.21745311693303,
23.29874324087581,-169.46741731545154,
23.298713166690057,-169.71738134668118,
23.298683089215842,-169.9673453782347,
23.298653008453172,-170.2173094101148,
23.298622924402043,-170.46727344232,
23.29859283706249,-170.7172374748505,
23.298562746434484,-170.9672015077066,
23.29853265251807,-171.2171655408879,
23.2985025553132,-171.4671295743945,
23.298472454819944,-171.71709360822695,
23.298442351038254,-171.96705764238322,
23.298412243968183,-172.2170216768664,
23.298382133589538,-172.46698587928938,
23.298352019942662,-172.7169499144237,
23.298321903007416,-172.9669139498838,
23.298291782783785,-173.2168778175722,
23.29826165927179,-173.46684185368338,
23.298231532471437,-173.7168058901205,
23.298201402382716,-173.9667699268819,
23.298171269005657,-174.2167339639704,
23.298141132340245,-174.466698001385,
23.2981109923865,-174.71666203912503,
23.298080849144416,-174.96662607719117,
23.298050702593784,-175.21659028319743,
23.298020552775053,-175.4665543219141,
23.297990399668016,-175.71651836095805,
23.29796024327268,-175.96648240032818,
23.29793008358903,-176.21644644002419,
23.297899920617105,-176.46641048004642,
23.29786975435688,-176.7163745203946,
23.29783958480838,-176.966338561069,
23.29780941197161,-177.21630260206973,
23.297779235846566,-177.46626647529922,
23.29774905643327,-177.716230516951,
23.29771887371147,-177.9661947265447,
23.297688687721678,-178.21615876885033,
23.297658498443617,-178.46612281148225,
23.29762830587735,-178.71608685444085,
23.297598110022836,-178.96605089772567,
23.29756791088011,-179.2160149413371,
23.29753770844918,-179.46597898527364,
23.297507502730024,-179.71594302953787,
23.297477293722668,-179.96590707412895,
23.297447081427126,179.7841288809536,
23.297416865843374,179.5341648357096,
23.2973866469512,179.28420062252454,
23.297356424791094,179.0342365766284,
23.29732619934284,178.7842725304043,
23.297295970606406,178.5343086519504,
23.297265738581817,178.28434460507273,
23.297235503269086,178.03438055786802,
23.297205264668214,177.78441651033665,
23.2971750227792,177.53445246247836,
23.297144777602057,177.28448841429304,
23.29711452913679,177.03452436578084,
23.29708427738339,176.78456031694296,
23.297054022341914,176.53459626777655,
23.297023763992023,176.28463205066922,
23.296993502374324,176.0346680008489,
23.29696323746853,175.78470395070119,
23.296932969274646,175.53473990022653,
23.29690269779269,175.28477584942476,
23.29687242302267,175.03481179829677,
23.296842144964575,174.78484774684046,
23.296811863618437,174.53488369505658,
23.296781578984223,174.28491981104293,
23.29675129106198,174.03495575860464,
23.296720999851694,173.78499170583868,
23.296690705333056,173.5350274851314,
23.296660407546707,173.2850634317108,
23.296630106472342,173.03509937796375,
23.296599802109967,172.7851353238881,
23.29656949445958,172.53517126948492,
23.296539183521194,172.28520721475385,
23.296508869294808,172.03524315969545,
23.296478551780446,171.78527910430913,
23.296448230978093,171.53531504859535,
23.29641790688778,171.28535099255512,
23.296387579509478,171.03538693618557,
23.29635724882291,170.7854227118743,
23.296326914868693,170.53545865484938,
23.29629657762653,170.28549459749635,
23.296266237096436,170.03553070791287,
23.296235893278407,169.78556664990424,
23.29620554617244,169.53560259156737,
23.296175195778563,169.28563853290413,
23.296144842096762,169.03567447391143,
23.296114485127053,168.78571041459045,
23.296084124869456,168.53574635494164,
23.296053761323957,168.28578229496446,
23.29602339447019,168.03581806704523,
23.29599302434892,167.7858540064119,
23.295962650939778,167.53588994545126,
23.29593227424276,167.28592588416143,
23.295901894257852,167.03596182254333,
23.29587151098513,166.78599776059662,
23.29584112442453,166.53603369832177,
23.2958107345761,166.2860696357185,
23.295780341439833,166.03610574088378,
23.295749945015725,165.78614167762365,
23.295719545303797,165.53617761403467,
23.295689142304052,165.2862135501187,
23.295658735996106,165.03624931825883,
23.295628326420754,164.78628525368416,
23.29559791355758,164.53632118878113,
23.29556749740664,164.28635712354935,
23.29553707796791,164.0363930579887,
23.295506655241397,163.78642899210078,
23.295476229227106,163.53646492588288,
23.295445799925066,163.28650085933586,
23.295415367335256,163.03653679246025,
23.29538493145769,162.7865727252558,
23.295354492292393,162.5366086577222,
23.295324049818944,162.28664442224564,
23.295293604078164,162.03668035405536,
23.29526315504965,161.78671645363227,
23.29523270273344,161.53675238478294,
23.295202247129502,161.28678831560427,
23.295171788237855,161.0368242460967,
23.29514132605853,160.78686017625995,
23.295110860591496,160.53689610609385,
23.295080391836787,160.28693203559874,
23.295049919794373,160.0369679647744,
23.29501944446431,159.78700389362183,
23.29498896582614,159.53703965452473,
23.294958483920738,159.28707558271216,
23.29492799872767,159.03711151057055,
23.29489751024699,158.78714743809942,
23.294867018478644,158.53718336529866,
23.29483652342267,158.28721929217,
23.294806025079055,158.03725521871044,
23.29477552344785,157.7872911449211,
23.294745018528992,157.5373272388996,
23.29471451032255,157.2873631644514,
23.294683998828503,157.03739908967322,
23.294653484026405,156.78743484695144,
23.294622965957185,156.5374707715141,
23.29459244460037,156.2875066957481,
23.29456191995597,156.03754261965116,
23.294531392024027,155.7875785432243,
23.29450086080451,155.53761446646774,
23.294470326297432,155.28765038938135,
23.29443978850282,155.03768631196473,
23.29440924742067,154.7877222342185,
23.294378703050953,154.53775815614225,
23.29434815539374,154.2877940777369,
23.294317604448985,154.03782999900054,
23.29428705019623,153.7878657523199,
23.294256492676457,153.53790184102039,
23.294225931869192,153.28793776129365,
23.294195367774403,153.0379736812368,
23.294164800392142,152.78800960084934,
23.2941342297224,152.5380455201333,
23.294103655765184,152.28808143908535,
23.294073078520476,152.0381173577074,
23.294042497988325,151.78815327599904,
23.294011914168717,151.53818919396,
23.29398132706166,151.28822511159086,
23.29395073664664,151.0382608612771,
23.29392014296471,150.788296778248,
23.293889545995345,150.53833269488734,
23.293858945738545,150.28836861119612,
23.29382834219434,150.03840452717407,
23.29379773536271,149.7884404428217,
23.293767125243672,149.53847635813858,
23.29373651183725,149.2885124412218,
23.293705895143436,149.03854835587737,
23.293675275162236,148.78858427020185,
23.29364465189366,148.53862018419704,
23.293614025317183,148.28865593024602,
23.293583395473863,148.038691843578,
23.293552762343197,147.78872775657936,
23.293522125925172,147.53876366924982,
23.293491486219803,147.28879958158902,
23.29346084322709,147.03883549359875,
23.293430196947064,146.7888714052762,
23.2933995473797,146.53890731662236,
23.29336889452503,146.2889432276377,
23.293338238383026,146.0389791383218,
23.29330757895375,145.78901504867451,
23.293276916216577,145.5390507910822,
23.293246250212707,145.28908686886973,
23.293215580921515,145.0391227782303,
23.29318490834307,144.78915868725826,
23.293154232477352,144.53919459595463,
23.293123553324385,144.28923050432,
23.293092870884117,144.03926641235387,
23.293062185156636,143.7893023200561,
23.293031496141896,143.53933822742712,
23.293000803839895,143.28937413446658,
23.292970108250696,143.03941004117564,
23.29293940937425,142.789445947552,
23.29290870719,142.5394816859826,
23.292878001739133,142.2895175916955,
23.292847293001056,142.039553497077,
23.292816580975767,141.78958940212655,
23.2927858656633,141.53962530684583,
23.29275514706365,141.28966121123213,
23.292724425176814,141.03969728338356,
23.292693700002822,140.7897331871062,
23.29266297154163,140.53976909049703,
23.292632239793303,140.2898049935556,
23.29260150475781,140.0398408962825,
23.292570766414556,139.78987663106324,
23.292540024804797,139.53991253312722,
23.29250927990788,139.2899484348581,
23.29247853172384,139.03998433625694,
23.29244778025269,138.7900202373234,
23.292417025494426,138.540056138058,
23.292386267449036,138.29009203846047,
23.29235550611658,138.04012793853033,
23.292324741497012,137.7901638382683,
23.292293973590354,137.54019973767504,
23.29226320239662,137.29023563674838,
23.292232427895183,137.04027136787525,
23.292201650127307,136.79030743438082,
23.292170869072365,136.54034333245707,
23.29214008473039,136.2903792302008,
23.29210929710136,136.04041512761196,
23.292078506185273,135.7904510246908,
23.292047711982143,135.54048692143834,
23.292016914492027,135.29052281785172,
23.291986113714852,135.04055871393282,
23.2919553096507,134.79059460968122,
23.291924502299516,134.54063050509671,
23.291893691640677,134.2906662325656,
23.29186287771549,134.04070212731688,
23.291832060503324,133.7907380217344,
23.291801240004197,133.54077391581907,
23.291770416218082,133.29080980957065,
23.291739589145,133.0408457029896,
23.291708758784953,132.79088176417287,
23.29167792513796,132.5409176569257,
23.291647088204012,132.2909535493459,
23.291616247983132,132.04098944143294,
23.291585404475295,131.7910253331881,
23.29155455768055,131.54106122460894,
23.291523707578193,131.29109694808264,
23.291492854209604,131.04113283883703,
23.291461997554126,130.79116872925854,
23.291431137611724,130.54120461934662,
23.29140027438243,130.29124050910167,
23.291369407866263,130.04127639852467,
23.291338538063208,129.79131228761284,
23.29130766497328,129.54134817636793,
23.291276788596495,129.29138406478967,
23.291245908932837,129.04141995287762,
23.29121502598231,128.7914558406325,
23.291184139724244,128.54149172853673,
23.291153250200043,128.2915276156256,
23.291122357389003,128.04156350237986,
23.29109146129113,127.79159938880053,
23.29106056190645,127.54163527488733,
23.291029659234948,127.29167116064073,
23.290998753276643,127.0417070460604,
