x,y,z,
18014051.874298166,138424218.1107751,60007062.492485695,
18012306.841782063,138424418.30587804,60007149.2413561,
18010561.80805768,138424618.48208532,60007235.98202524,
18008816.77195452,138424818.63953117,60007322.71455133,
18007071.733473986,138425018.7782156,60007409.438934326,
18005326.692615706,138425218.89813855,60007496.15517426,
18003581.64937989,138425418.99930018,60007582.86327107,
18001836.603766788,138425619.08170027,60007669.5632248,
18000091.555776007,138425819.14533886,60007756.255035445,
17998346.505408958,138426019.19021598,60007842.93870297,
17996601.45266527,138426219.2163316,60007929.61422738,
17994856.397545174,138426419.22368574,60008016.281608686,
17993111.338878725,138426619.21241236,60008102.94090496,
17991366.27900645,138426819.18224344,60008189.592000015,
17989621.21675785,138427019.13331285,60008276.23495195,
17987876.152134303,138427219.06562078,60008362.86976076,
17986131.085135445,138427418.97916707,60008449.49642638,
17984386.015761506,138427618.8739518,60008536.1149489,
17982640.944012705,138427818.74997482,60008622.725328244,
17980895.869888674,138428018.6072363,60008709.327564485,
17979150.793390807,138428218.4457361,60008795.92165752,
17977405.71451874,138428418.2654743,60008882.50760742,
17975660.633272707,138428618.06645077,60008969.085414134,
17973915.54965291,138428817.84866557,60009055.65507768,
17972170.46248883,138429017.61225265,60009142.216656104,
17970425.374122187,138429217.35694405,60009228.7700333,
17968680.283382457,138429417.08287358,60009315.3152673,
17966935.190269854,138429616.79004157,60009401.85235811,
17965190.094784606,138429816.47844774,60009488.38130573,
17963444.996926345,138430016.14809212,60009574.90211016,
17961699.89669647,138430215.7989747,60009661.41477137,
17959954.79409461,138430415.43109557,60009747.91928936,
17958209.689121,138430615.04445457,60009834.41566415,
17956464.58177584,138430814.63905177,60009920.90389572,
17954719.472059365,138431014.2148871,60010007.38398407,
17952974.358801033,138431213.7720944,60010093.855987184,
17951229.24434258,138431413.31040606,60010180.31978905,
17949484.127513487,138431612.8299558,60010266.77544769,
17947739.00831396,138431812.33074364,60010353.2229631,
17945993.886744227,138432011.81276962,60010439.662335224,
17944248.762803923,138432211.27603364,60010526.09356413,
17942503.63649443,138432410.72053578,60010612.51664977,
17940758.50781541,138432610.14627588,60010698.93159214,
17939013.376767058,138432809.55325407,60010785.33839127,
17937268.243349604,138433008.9414703,60010871.73704709,
17935523.107562687,138433208.31092453,60010958.12755966,
17933777.968237497,138433407.66175038,60011044.50998687,
17932032.82771407,138433606.99368057,60011130.88421286,
17930287.68482244,138433806.30684873,60011217.250295535,
17928542.53956281,138434005.60125488,60011303.60823496,
17926797.391934827,138434204.87689888,60011389.95803106,
17925052.241939876,138434404.13378093,60011476.299683854,
17923307.089577604,138434603.37190083,60011562.63319333,
17921561.934848227,138434802.59125867,60011648.95855952,
17919816.77775196,138435001.79185432,60011735.275782354,
17918071.61828904,138435200.9736879,60011821.5848619,
17916326.456459086,138435400.1367593,60011907.88579812,
17914581.29109327,138435599.28120208,60011994.17864883,
17912836.12453169,138435798.40674922,60012080.463298365,
17911090.955604322,138435997.5135341,60012166.739804514,
17909345.784311414,138436196.60155675,60012253.00816736,
17907600.61065258,138436395.67081726,60012339.26838684,
17905855.434629224,138436594.7213155,60012425.520462975,
17904110.256240975,138436793.75305155,60012511.76439573,
17902365.07548807,138436992.76602536,60012598.00018513,
17900619.892370705,138437191.7602369,60012684.227831125,
17898874.70688853,138437390.73568606,60012770.44733378,
17897129.519042943,138437589.692373,60012856.65869305,
17895384.32883358,138437788.63029766,60012942.86190892,
17893639.13509041,138437987.54959333,60013029.05703922,
17891893.940154146,138438186.44999328,60013115.243968286,
17890148.742854174,138438385.33163092,60013201.422754,
17888403.54319189,138438584.19450617,60013287.593396276,
17886658.34116695,138438783.03861904,60013373.75589514,
17884913.13677955,138438981.86396945,60013459.91025058,
17883167.930029918,138439180.6705576,60013546.056462616,
17881422.720917694,138439379.4583832,60013632.19453125,
17879677.50944427,138439578.22744644,60013718.324456446,
17877932.295609284,138439776.97774717,60013804.44623818,
17876187.079412945,138439975.70928547,60013890.55987648,
17874441.859685224,138440174.42219454,60013976.66542908,
17872696.638766874,138440373.11620793,60014062.76278049,
17870951.41548725,138440571.79145873,60014148.85198847,
17869206.189847752,138440770.44794706,60014234.933052965,
17867460.961848028,138440969.08567286,60014321.005974,
17865715.731488287,138441167.7046361,60014407.07075158,
17863970.49876875,138441366.30483675,60014493.12738567,
17862225.263689067,138441564.8862749,60014579.17587632,
17860480.026250612,138441763.44895044,60014665.216223456,
17858734.786453027,138441961.99286333,60014751.248427115,
17856989.544296548,138442160.51801366,60014837.27248729,
17855244.29861109,138442359.02453446,60014923.28846162,
17853499.051736873,138442557.51215947,60015009.296234794,
17851753.802504998,138442755.98102182,60015095.29586445,
17850008.550915103,138442954.43112156,60015181.28735061,
17848263.29696741,138443152.86245853,60015267.270693235,
17846518.04066214,138443351.27503288,60015353.24589235,
17844772.78199894,138443549.6688445,60015439.21294795,
17843027.520979185,138443748.04389343,60015525.17186,
17841282.257602513,138443946.40017956,60015611.12262854,
17839536.991869155,138444144.73770297,60015697.06525352,
17837791.72377933,138444343.05646363,60015782.99973496,
17836046.452162966,138444541.35659444,60015868.92613047,
17834301.179360278,138444739.63782945,60015954.84432482,
17832555.90420238,138444937.9003017,60016040.75437561,
17830810.626688894,138445136.14401108,60016126.65628283,
17829065.34682005,138445334.36895773,60016212.550046474,
17827320.064596064,138445532.57514143,60016298.435666546,
17825574.780016582,138445730.76256233,60016384.31314308,
17823829.493082978,138445928.93122032,60016470.18247599,
17822084.20379491,138446127.08111542,60016556.04366533,
17820338.91215259,138446325.21224755,60016641.896711074,
17818593.61815623,138446523.32461685,60016727.74161322,
17816848.321805477,138446721.41822323,60016813.578371786,
17815103.021931417,138446919.4931994,60016899.40704427,
17813357.720874295,138447117.54927987,60016985.22751559,
17811612.417464033,138447315.5865973,60017071.03984331,
17809867.111700844,138447513.60515177,60017156.844027385,
17808121.803584367,138447711.60494328,60017242.6400679,
17806376.493115995,138447909.58597165,60017328.42796472,
17804631.180295363,138448107.54823712,60017414.207717925,
17802885.86512271,138448305.49173948,60017499.979327485,
17801140.54759822,138448503.41647875,60017585.7427934,
17799395.227721557,138448701.32245502,60017671.4981157,
17797649.905494116,138448899.20966813,60017757.24529431,
17795904.57974518,138449097.07825089,60017842.98438676,
17794159.25281565,138449294.92793784,60017928.71527805,
17792413.923535414,138449492.75886166,60018014.43802568,
17790668.591904104,138449690.57102227,60018100.15262967,
17788923.25792312,138449888.3644197,60018185.85908994,
17787177.92159209,138450086.13905412,60018271.55740655,
17785432.582911238,138450283.89492524,60018357.24757946,
17783687.241880786,138450481.63203323,60018442.92960867,
17781941.89850096,138450679.35037792,60018528.6034942,
17780196.552771386,138450877.0499595,60018614.269236036,
17778451.204693455,138451074.73077774,60018699.92683416,
17776705.853096474,138451272.3929653,60018785.576345995,
17774960.500321347,138451470.036257,60018871.21765668,
17773215.14519794,138451667.66078556,60018956.85082366,
17771469.787725907,138451865.26655072,60019042.47584691,
17769724.427906625,138452062.85355258,60019128.09272643,
17767979.065739747,138452260.42179114,60019213.701462224,
17766233.70122548,138452457.97126633,60019299.30205425,
17764488.334364045,138452655.50197816,60019384.89450256,
17762742.965155084,138452853.01392663,60019470.478807114,
17760997.593599994,138453050.50711176,60019556.05496792,
17759252.21969839,138453247.98153344,60019641.622984946,
17757506.842280157,138453445.4373242,60019727.18291561,
17755761.463686235,138453642.87421906,60019812.73464512,
17754016.082745887,138453840.29235053,60019898.27823086,
17752270.699460514,138454037.6917185,60019983.81367282,
17750525.313829746,138454235.07232308,60020069.34097098,
17748779.925853815,138454432.4341641,60020154.860125385,
17747034.53553293,138454629.7772417,60020240.37113598,
17745289.142866742,138454827.1015558,60020325.87400279,
17743543.747856617,138455024.40710637,60020411.36872579,
17741798.350502227,138455221.69389337,60020496.85530499,
17740052.95080377,138455418.96191683,60020582.333740376,
17738307.548761465,138455616.21117678,60020667.80403192,
17736562.143205166,138455813.44180536,60020753.266237,
17734816.736475263,138456010.65353808,60020838.72024093,
17733071.327402774,138456207.8465072,60020924.16610104,
17731325.915987324,138456405.02071276,60021009.60381727,
17729580.502229135,138456602.17615467,60021095.03338971,
17727835.08612846,138456799.31283295,60021180.4548183,
17726089.66768489,138456996.43074757,60021265.86810302,
17724344.246899843,138457193.52989846,60021351.27324391,
17722598.823772945,138457390.6102857,60021436.670240924,
17720853.39830442,138457587.67190936,60021522.05909408,
17719107.970494494,138457784.71476915,60021607.43980336,
17717362.5391724,138457981.73899737,60021692.812426046,
17715617.106680326,138458178.74432978,60021778.17684759,
17713871.67184751,138458375.73089838,60021863.53312523,
17712126.234674186,138458572.69870323,60021948.881259,
17710380.79516056,138458769.64774424,60022034.22124888,
17708635.353306282,138458966.57802156,60022119.55309488,
17706889.909112725,138459163.48953497,60022204.87679695,
17705144.46257954,138459360.3822846,60022290.19235512,
17703399.01370694,138459557.25627044,60022375.49976938,
17701653.562495153,138459754.11149234,60022460.79903973,
17699908.10894382,138459950.9479505,60022546.09016617,
17698162.6518839,138460147.7657766,60022631.37320589,
17696417.19365588,138460344.56470695,60022716.64804444,
17694671.73308956,138460541.3448733,60022801.91473908,
17692926.270185143,138460738.10627583,60022887.17328979,
17691180.80494229,138460934.84891438,60022972.42369654,
17689435.337362383,138461131.57278895,60023057.66595936,
17687689.86744505,138461328.27789956,60023142.90007821,
17685944.395190537,138461524.9642462,60023228.12605311,
17684198.920599036,138461721.63182887,60023313.343884036,
17682453.443670794,138461918.28064758,60023398.55357101,
17680707.96440543,138462114.91070214,60023483.755114,
17678962.481633894,138462311.52212456,60023568.948570155,
17677216.997696724,138462508.11465108,60023654.1338252,
17675471.511423673,138462704.68841362,60023739.310936235,
17673726.022814985,138462901.24341205,60023824.479903296,
17671980.531870283,138463097.77964637,60023909.64072637,
17670235.03859097,138463294.2971166,60023994.79340541,
17668489.542976666,138463490.79582268,60024079.93794049,
17666744.0450276,138463687.27576467,60024165.07433152,
17664998.544744007,138463883.73694244,60024250.20257856,
17663253.04212551,138464080.17935616,60024335.32268158,
17661507.537173506,138464276.60300568,60024420.43464055,
17659762.029887624,138464473.007891,60024505.53845552,
17658016.519097626,138464669.3941438,60024590.63418347,
17656271.007144656,138464865.7615007,60024675.721710354,
17654525.492857903,138465062.11009338,60024760.80109321,
17652779.976238735,138465258.4399218,60024845.87233201,
17651034.457286805,138465454.75098598,60024930.93542673,
17649288.936002333,138465651.04328585,60025015.99037741,
17647543.412385523,138465847.31682146,60025101.03718401,
17645797.88643604,138466043.57159284,60025186.07584658,
17644052.358155254,138466239.8075998,60025271.106365055,
17642306.82754282,138466436.0248425,60025356.12873944,
17640561.294598933,138466632.22332084,60025441.14296977,
17638815.758153368,138466828.4031664,60025526.14911299,
17637070.220546685,138467024.56411603,60025611.14705515,
17635324.68060982,138467220.70630127,60025696.13685317,
17633579.138342395,138467416.8297221,60025781.11850712,
17631833.593744647,138467612.93437856,60025866.09201694,
17630088.04681679,138467809.02027056,60025951.05738268,
17628342.497558456,138468005.08739817,60026036.01460431,
17626596.945971042,138468201.1357613,60026120.96368179,
17624851.392054185,138468397.16535994,60026205.90461515,
17623105.835808102,138468593.1761941,60026290.837404385,
17621360.27723302,138468789.16826382,60026375.76204948,
17619614.715158667,138468985.14170042,60026460.67860738,
17617869.151925653,138469181.096241,60026545.586964235,
17616123.586364888,138469377.0320172,60026630.487176865,
17614378.018476013,138469572.9490287,60026715.3792454,
17612632.448259234,138469768.84727576,60026800.26316975,
17610886.875714786,138469964.72675824,60026885.138949946,
17609141.3008423,138470160.58747604,60026970.00658599,
17607395.72364317,138470356.42942926,60027054.86607785,
17605650.14411703,138470552.25261793,60027139.717425525,
17603904.562264107,138470748.05704194,60027224.56062902,
17602158.978084605,138470943.84270126,60027309.39568832,
17600413.39040767,138471139.60972726,60027394.22266036,
17598667.801575713,138471335.35785726,60027479.04143126,
17596922.21041784,138471531.08722252,60027563.852057986,
17595176.616934292,138471726.7978232,60027648.65454051,
17593431.021125283,138471922.48965904,60027733.4488788,
17591685.42299046,138472118.16273025,60027818.235072896,
17589939.822531205,138472313.81703666,60027903.01312278,
17588194.21974714,138472509.45257843,60027987.783028424,
17586448.614638507,138472705.06935525,60028072.54478984,
17584703.007205524,138472900.66736737,60028157.29840702,
17582957.39744782,138473096.24661472,60028242.04387999,
17581211.7853668,138473291.80709717,60028326.78120869,
17579466.169791564,138473487.34894606,60028411.510449946,
17577720.553063378,138473682.87189883,60028496.23149015,
17575974.93401195,138473878.37608683,60028580.94438609,
17574229.312636923,138474073.86150995,60028665.64913778,
17572483.68893967,138474269.32816812,60028750.34574518,
17570738.062919836,138474464.7760615,60028835.03420833,
17568992.434577644,138474660.20518988,60028919.71452719,
17567246.803913306,138474855.61555335,60029004.38670178,
17565501.170926478,138475051.0071519,60029089.05073207,
17563755.535618525,138475246.37998557,60029173.706618086,
17562009.897989117,138475441.73405415,60029258.354359806,
17560264.256867893,138475637.0694888,60029342.99401395,
17558518.61459619,138475832.38602743,60029427.62546703,
17556772.9700031,138476027.68380108,60029512.24877586,
17555027.32308999,138476222.9628097,60029596.863940336,
17553281.67385652,138476418.2230533,60029681.470960476,
17551536.022302907,138476613.4645318,60029766.069836326,
17549790.36842937,138476808.6872453,60029850.660567835,
17548044.71223612,138477003.8911937,60029935.24315498,
17546299.053722806,138477199.076377,60030019.81759783,
17544553.39289082,138477394.24279514,60030104.38389631,
17542807.729739796,138477589.39044824,60030188.94205046,
17541062.06309939,138477784.51946703,60030273.49211692,
17539316.395310953,138477979.62958983,60030358.03398237,
17537570.725203555,138478174.72094744,60030442.56770344,
17535825.05277858,138478369.79353985,60030527.09328013,
17534079.378035676,138478564.8473671,60030611.610712446,
17532333.700975064,138478759.88242915,60030696.12000039,
17530588.021596972,138478954.89872605,60030780.62114398,
17528842.33990101,138479149.89625764,60030865.11414317,
17527096.65588859,138479344.875024,60030949.59899795,
17525350.969559357,138479539.83502507,60031034.07570833,
17523605.280913502,138479734.7762609,60031118.54427434,
17521859.588780694,138479929.69886217,60031203.00475256,
17520113.895501718,138480124.60256737,60031287.457029745,
17518368.19990739,138480319.4875073,60031371.90116253,
17516622.501997344,138480514.35368186,60031456.33715085,
17514876.801771786,138480709.20109108,60031540.76499476,
17513131.099230967,138480904.02973494,60031625.184694245,
17511385.394374505,138481098.83961356,60031709.59624934,
17509639.6872038,138481293.63072658,60031793.999659956,
17507893.97771847,138481488.4030743,60031878.394926116,
17506148.265918758,138481683.15665665,60031962.78204785,
17504402.55180489,138481877.8914735,60032047.16102513,
17502656.835376468,138482072.60752496,60032131.53185796,
17500911.11546431,138482267.30494156,60032215.89460287,
17499165.394409258,138482461.98346207,60032300.24914676,
17497419.671040915,138482656.64321706,60032384.59554618,
17495673.9453595,138482851.2842066,60032468.93380111,
17493928.217364665,138483045.90643057,60032553.26391158,
17492182.487057798,138483240.5098891,60032637.585877545,
17490436.75443853,138483435.0945821,60032721.89969904,
17488691.019507084,138483629.66050947,60032806.205376014,
17486945.28226368,138483824.20767123,60032890.50290849,
17485199.54270797,138484018.73606753,60032974.79229649,
17483453.800841313,138484213.2456982,60033059.073539965,
17481708.05549277,138484407.73669368,60033143.34669543,
17479962.309003755,138484602.20879307,60033227.611649856,
17478216.560203902,138484796.66212687,60033311.86845976,
17476470.809092827,138484991.096695,60033396.11712517,
17474725.055671938,138485185.51249748,60033480.357646026,
17472979.299940858,138485379.90953425,60033564.59002231,
17471233.541899815,138485574.28780532,60033648.81425408,
17469487.78154904,138485768.64731076,60033733.0303413,
17467742.018888146,138485962.98805043,60033817.238283984,
17465996.253918536,138486157.31002435,60033901.43808209,
17464250.486639857,138486351.61323255,60033985.62973565,
17462504.715881683,138486545.8978052,60034069.81330107,
17460758.94398551,138486740.16348186,60034153.98866548,
17459013.169780917,138486934.41039267,60034238.155885294,
17457267.39326755,138487128.63853773,60034322.31496058,
17455521.61444679,138487322.84791696,60034406.46589122,
17453775.83331829,138487517.03853035,60034490.608677305,
17452030.04988225,138487711.21037787,60034574.743318774,
17450284.26413891,138487905.3634596,60034658.86981565,
17448538.476087898,138488099.4977754,60034742.98816795,
17446792.6857306,138488293.61332536,60034827.0983756,
17445046.893066663,138488487.71010938,60034911.200438656,
17443301.096925657,138488681.78825757,60034995.29441346,
17441555.29964909,138488875.84750974,60035079.380187266,
17439809.500065964,138489069.88799602,60035163.457816474,
17438063.698177658,138489263.90971622,60035247.52730099,
17436317.893983822,138489457.91267058,60035331.58864089,
17434572.08748467,138489651.8968588,60035415.64183618,
17432826.278680418,138489845.8622811,60035499.686886765,
17431080.46757071,138490039.80893746,60035583.723792754,
17429334.65415694,138490233.73682767,60035667.75255405,
17427588.83843873,138490427.64595193,60035751.77317069,
17425843.020416316,138490621.53631008,60035835.78564267,
17424097.20008991,138490815.40790215,60035919.78996999,
17422351.376288492,138491009.26085815,60036003.78620896,
17420605.551354773,138491203.09491804,60036087.774246894,
17418859.72411773,138491396.91021183,60036171.75414016,
17417113.894577593,138491590.70673957,60036255.72588872,
17415368.062734563,138491784.48450103,60036339.68949259,
17413622.228588294,138491978.24349642,60036423.644951776,
17411876.392140165,138492171.98372564,60036507.59226626,
17410130.55338983,138492365.7051886,60036591.531436004,
17408384.712337486,138492559.40788543,60036675.46246106,
17406638.868983366,138492753.09181613,60036759.38534138,
17404893.02332712,138492946.75698048,60036843.30007703,
17403147.17419944,138493140.40350845,60036927.20672417,
17401401.323941313,138493334.03114036,60037011.10517029,
17399655.47138232,138493527.64000592,60037094.99547169,
17397909.616522644,138493721.2301053,60037178.877628334,
17396163.75936194,138493914.80143836,60037262.75164029,
17394417.899901595,138494108.35400507,60037346.61750746,
17392672.038141243,138494301.88780552,60037430.47522984,
17390926.17408111,138494495.4028396,60037514.324807495,
17389180.307721417,138494688.8991073,60037598.166240364,
17387434.43906179,138494882.37660873,60037681.99952849,
17385688.568103626,138495075.83534372,60037765.82467183,
17383942.693675876,138495269.275442,60037849.64172657,
17382196.81812014,138495462.6966442,60037933.45058032,
17380450.940265946,138495656.09907994,60038017.251289286,
17378705.060112946,138495849.48274925,60038101.04385348,
17376959.177662507,138496042.84765223,60038184.828272864,
17375213.29291427,138496236.19378862,60038268.604547426,
17373467.40586847,138496429.52115852,60038352.37267719,
17371721.516525313,138496622.82976198,60038436.13266214,
17369975.624884453,138496816.11959893,60038519.88450229,
17368229.730947264,138497009.39066938,60038603.6281976,
17366483.83471339,138497202.6429733,60038687.363748096,
17364737.935012333,138497395.8766402,60038771.09120986,
17362992.034185756,138497589.09141102,60038854.81047067,
17361246.131062564,138497782.28741518,60038938.52158668,
17359500.22564416,138497975.46465287,60039022.22455778,
17357754.31793018,138498168.62312385,60039105.91938403,
17356008.407920834,138498361.76282826,60039189.606065445,
17354262.495616343,138498554.88376606,60039273.28460197,
17352516.581016377,138498747.98593712,60039356.95499369,
17350770.66412228,138498941.06934163,60039440.617240496,
17349024.744933713,138499134.13397944,60039524.27134244,
17347278.823450904,138499327.17985058,60039607.917299494,
17345532.899674047,138499520.20695502,60039691.55511164,
17343786.972432073,138499713.2154221,60039775.18483501,
17342041.044067837,138499906.2049931,60039858.80635742,
17340295.113410216,138500099.1757973,60039942.41973489,
17338549.180459462,138500292.12783474,60040026.02496747,
17336803.245215774,138500485.0611055,60040109.62205514,
17335057.30767939,138500677.9756094,60040193.21099787,
17333311.367849942,138500870.87134653,60040276.791795745,
17331565.42572881,138501063.74831682,60040360.364448674,
17329819.481315646,138501256.6065203,60040443.92895664,
17328073.534610644,138501449.44595692,60040527.48531969,
17326327.58561407,138501642.2666267,60040611.03353783,
17324581.63315477,138501835.06865892,60040694.573667035,
17322835.679575652,138502027.8517949,60040778.10559526,
17321089.72370561,138502220.61616406,60040861.62937853,
17319343.765544847,138502413.36176625,60040945.14501684,
17317597.805093598,138502606.08860156,60041028.65251019,
17315851.842351485,138502798.7966699,60041112.151858605,
17314105.877319917,138502991.48597133,60041195.64306202,
17312359.909998517,138503184.15650576,60041279.126120456,
17310613.94038751,138503376.80827323,60041362.60103394,
17308867.968487132,138503569.44127366,60041446.06780241,
17307121.994296987,138503762.05550715,60041529.52642592,
17305376.016647726,138503954.65110272,60041612.97696038,
17303630.037880514,138504147.22780213,60041696.41929385,
17301884.056824792,138504339.78573444,60041779.85348235,
17300138.073480796,138504532.3248997,60041863.27952583,
17298392.08784816,138504724.8452979,60041946.697424315,
17296646.09992827,138504917.34692904,60042030.10717777,
17294900.109720763,138505109.82979298,60042113.508786194,
17293154.117225878,138505302.29388988,60042196.9022496,
17291408.1224438,138505494.7392196,60042280.287567966,
17289662.125374198,138505687.16578224,60042363.664741315,
17287916.12601845,138505879.57357764,60042447.033769585,
17286170.1232054,138506071.9627349,60042530.39470874,
17284424.11927685,138506264.33299598,60042613.74744692,
17282678.113062236,138506456.68448982,60042697.092040055,
17280932.10456119,138506649.01721644,60042780.428488135,
17279186.093775097,138506841.33117592,60042863.75679115,
17277440.08070362,138507033.62636805,60042947.076949075,
17275694.06534695,138507225.9027929,60043030.38896194,
17273948.04770531,138507418.1604505,60043113.69282974,
17272202.027778365,138507610.3993408,60043196.98855243,
17270456.005567472,138507802.61946386,60043280.27613003,
17268709.981072295,138507994.82081956,60043363.555562556,
17266963.95429303,138508187.00340796,60043446.82684996,
17265217.924059115,138508379.16735786,60043530.09004811,
17263471.892711777,138508571.3124115,60043613.34504532,
17261725.85908163,138508763.43869784,60043696.59189742,
17259979.823168267,138508955.5462167,60043779.83060437,
17258233.784971945,138509147.63496825,60043863.06116622,
17256487.744492885,138509339.70495233,60043946.28358294,
17254741.7017307,138509531.756169,60044029.49785452,
17252995.656686794,138509723.7886182,60044112.70398099,
17251249.609360807,138509915.80229998,60044195.90196229,
17249503.559752952,138510107.79721427,60044279.091798455,
17247757.50786347,138510299.77336103,60044362.27348945,
17246011.45252115,138510491.7308691,60044445.44709111,
17244265.396069027,138510683.66948086,60044528.61249181,
17242519.337335933,138510875.58932513,60044611.76974734,
17240773.276322078,138511067.49040186,60044694.918857686,
17239027.213027693,138511259.37271103,60044778.059822865,
17237281.147452403,138511451.2362526,60044861.192642875,
17235535.079597596,138511643.0810266,60044944.317317694,
17233789.009462938,138511834.90703303,60045027.43384732,
17232042.93704861,138512026.7142718,60045110.54223175,
17230296.862354856,138512218.50274304,60045193.642471015,
17228550.785381306,138512410.27244657,60045276.73456505,
17226804.70495852,138512602.02351105,60045359.818569586,
17225058.623427793,138512793.75567922,60045442.89437319,
17223312.539618537,138512985.4690797,60045525.962031566,
17221566.45353094,138513177.16371253,60045609.021544755,
17219820.365164664,138513368.8395777,60045692.072912715,
17218074.274521086,138513560.4966751,60045775.11613541,
17216328.181599848,138513752.13500473,60045858.15121289,
17214582.08640117,138513943.75456664,60045941.17814512,
17212835.98892528,138514135.3553608,60046024.196932115,
17211089.889171798,138514326.93738714,60046107.20757388,
17209343.78714213,138514518.5006457,60046190.21007035,
17207597.68166504,138514710.0452649,60046273.20447721,
17205851.57508249,138514901.57098788,60046356.190683156,
17204105.466223806,138515093.077943,60046439.16874385,
17202359.355088662,138515284.5661302,60046522.138659276,
17200613.241678424,138515476.03554958,60046605.1004294,
17198867.125992734,138515667.4862011,60046688.054054245,
17197121.008031826,138515858.9180847,60046770.99953379,
17195374.8877959,138516050.3312004,60046853.93686804,
17193628.7652846,138516241.7255482,60046936.86605706,
17191882.64049934,138516433.10112807,60047019.787100695,
17190136.513439715,138516624.45793995,60047102.69999905,
17188390.384105984,138516815.79598385,60047185.6047521,
17186644.251327466,138517007.1153881,60047268.50141541,
17184898.11744556,138517198.4158961,60047351.38987781,
17183151.981290776,138517389.69763604,60047434.27019488,
17181405.84286276,138517580.96060804,60047517.14236663,
17179659.702161714,138517772.20481193,60047600.00639304,
17177913.55918789,138517963.43024778,60047682.86227411,
17176167.4139409,138518154.63691556,60047765.71000983,
17174421.266422138,138518345.82481527,60047848.54960019,
17172675.11663125,138518536.9939469,60047931.381045215,
17170928.964568447,138518728.14431044,60048014.20434486,
17169182.81023395,138518919.27590585,60048097.01949915,
17167436.652456526,138519110.38886136,60048179.82656362,
17165690.493579313,138519301.48292047,60048262.62542716,
17163944.33243107,138519492.5582114,60048345.41614531,
17162198.16901203,138519683.61473423,60048428.19871809,
17160452.00332241,138519874.65248883,60048510.97314548,
17158705.835361827,138520065.67147523,60048593.73942749,
17156959.6651317,138520256.67169344,60048676.4975641,
17155213.492631644,138520447.65314344,60048759.24755528,
17153467.317861892,138520638.61582515,60048841.98940107,
17151721.140822664,138520829.55973867,60048924.72310145,
17149974.96151359,138521020.48488387,60049007.44865643,
17148228.778765168,138521211.39138877,60049090.16612143,
17146482.594918817,138521402.27899733,60049172.875385545,
17144736.40880389,138521593.1478376,60049255.57650422,
17142990.22042058,138521783.99790958,60049338.269477464,
17141244.029768538,138521974.82921317,60049420.95430526,
17139497.83684915,138522165.6417485,60049503.630987614,
17137751.641662046,138522356.4355154,60049586.29952453,
17136005.44420746,138522547.21051386,60049668.95991597,
