lat,lon,
23.426584533265206,166.8584238516263,
23.426592284119625,166.6084614512215,
23.426600031655948,166.35849905084652,
23.426607775874185,166.10853665050274,
23.426615516774383,165.85857425019043,
23.42662325435648,165.6086118499091,
23.42663098862049,165.35864944965897,
23.426638719566423,165.10868704944016,
23.426646447194297,164.85872464925362,
23.42665417150927,164.60876224958096,
23.42666189250098,164.3587998494555,
23.42666961017459,164.1088374493607,
23.42667732453013,163.85887504929693,
23.426685035567587,163.60891264926445,
23.426692743286964,163.35895024926268,
23.426700447688244,163.1089878492918,
23.426708148771457,162.85902544935334,
23.42671584653658,162.6090630494442,
23.426723540983616,162.35910064956587,
23.426731232112555,162.1091382497186,
23.42673891992856,161.85917568228885,
23.426746604421314,161.60921328250282,
23.42675428559602,161.3592508827478,
23.42676196345259,161.10928848302447,
23.426769637991093,160.85932608333053,
23.4267773092115,160.60936368366745,
23.426784977113808,160.35940145213198,
23.426792641698032,160.10943905253004,
23.426800302964164,159.85947665295842,
23.426807960912186,159.60951425341736,
23.42681561554214,159.35955185390696,
23.426823266859117,159.10958928681504,
23.42683091485285,158.85962688736524,
23.42683855952851,158.60966448794622,
23.42684620088606,158.3597020885572,
23.4268538389255,158.1097396891986,
23.42686147364687,157.85977728987046,
23.426869105050105,157.60981489057244,
23.42687673313524,157.3598524913059,
23.42688435790228,157.10989009206864,
23.426891979351247,156.85992769286128,
23.426899597482073,156.60996529368404,
23.42690721229993,156.3600028950213,
23.426914823794554,156.11004049590437,
23.426922431971082,155.8600780968175,
23.4269300368295,155.61011569776088,
23.426937638369818,155.36015329873536,
23.42694523659201,155.1101908997385,
23.42695283149613,154.86022850077194,
23.42696042308211,154.610266101835,
23.426968011349988,154.36030370292792,
23.426975596299776,154.11034130405105,
23.426983177931415,153.8603789052038,
23.426990756244958,153.6104165063863,
23.42699833124548,153.36045393998702,
23.42700590292279,153.1104915412291,
23.427013471282006,152.8605291425009,
23.42702103632309,152.61056674380268,
23.42702859804607,152.3606043451338,
23.427036156450924,152.1106421145919,
23.42704371153767,151.86067971598254,
23.427051263306303,151.61071731740384,
23.427058811756822,151.36075491885344,
23.427066356889213,151.11079252033284,
23.427073898703473,150.86083012184147,
23.427081437204674,150.61086755576645,
23.4270889723827,150.36090515733423,
23.427096504242602,150.11094275893117,
23.427104032784367,149.86098036055878,
23.427111558008036,149.6110179622147,
23.427119079913584,149.3610555638998,
23.42712659850097,149.11109316561408,
23.427134113770276,148.86113076735793,
23.42714162572143,148.61116836913075,
23.427149134354462,148.3612059709328,
23.427156639669384,148.11124357276424,
23.42716414167119,147.86128117511004,
23.427171640349822,147.61131877699955,
23.427179135710354,147.3613563789184,
23.42718662775272,147.1113939808661,
23.42719411647698,146.8614315828428,
23.427201601883116,146.61146918484877,
23.427209083971103,146.36150678688344,
23.427216562740963,146.11154438894843,
23.427224038192687,145.86158199104122,
23.42723151032627,145.61161959316271,
23.427238979141737,145.36165719531328,
23.427246444644062,145.11169462987937,
23.42725390682323,144.86173223208735,
23.4272613656843,144.61176983432435,
23.427268821227212,144.36180743659116,
23.427276273451962,144.11184503888538,
23.42728372235859,143.86188280930577,
23.427291167947068,143.61192041165734,
23.427298610217427,143.3619580140376,
23.427306049169626,143.11199561644668,
23.4273134848037,142.86203321888408,
23.427320917119612,142.61207082135004,
23.427328346117406,142.36210842384475,
23.427335771802003,142.11214585875595,
23.427343194163488,141.86218346130738,
23.427350613206848,141.6122210638875,
23.427358028932034,141.36225866649573,
23.427365441339088,141.11229626913234,
23.42737285042797,140.86233387179755,
23.42738025619873,140.61237147449083,
23.42738765865133,140.36240907721373,
23.427395057785795,140.11244667996385,
23.427402453602102,139.86248428274192,
23.427409846100257,139.61252205364542,
23.427417235285205,139.36255948886702,
23.42742462114704,139.11259709172958,
23.427432003690736,138.86263469462028,
23.42743938291628,138.61267229754066,
23.427446758823667,138.3627099004874,
23.427454131412873,138.11274750346234,
23.42746150068397,137.86278510646548,
23.42746886663688,137.6128227094963,
23.427476229271637,137.36286031255514,
23.42748358858824,137.1128979156421,
23.42749094458669,136.86293551875664,
23.427498297271878,136.61297295428727,
23.427505646634017,136.36301055745784,
23.42751299267798,136.11304816065586,
23.427520335403774,135.86308576388166,
23.427527674811405,135.61312336713553,
23.427535010900886,135.36316113851404,
23.427542343672183,135.11319874182297,
23.427549673125338,134.8632363451598,
23.427556999260325,134.61327394852532,
23.427564322077124,134.36331155191706,
23.427571641575785,134.1133491553367,
23.42757895776117,133.8633865911707,
23.427586270623475,133.61342419464506,
23.427593580167628,133.36346179814726,
23.427600886393595,133.1134994016779,
23.427608189301402,132.86353700523466,
23.427615488891043,132.61357460881914,
23.427622785162516,132.3636122124307,
23.427630078115822,132.11364981606982,
23.427637367750926,131.863687419736,
23.42764465406788,131.61372502342942,
23.427651937066656,131.3637627952475,
23.42765921674725,131.1138003989955,
23.427666493114547,130.8638378351588,
23.427673766158815,130.61387543896134,
23.42768103588488,130.36391304279076,
23.427688302292772,130.11395064664725,
23.427695565382496,129.86398825053115,
23.427702825154036,129.6140258544418,
23.42771008160739,129.36406345837935,
23.42771733474258,129.11410106234553,
23.427724584559556,128.86413866633708,
23.427731831053528,128.6141762698715,
23.427739074234157,128.36421387391715,
23.427746314101476,128.11425131037635,
23.427753550645747,127.86428891447548,
23.42776078387183,127.61432651860292,
23.42776801377974,127.3643641227557,
23.42777524036944,127.11440189503239,
23.42778246364099,126.8644394992389,
23.42778968359434,126.61447710347181,
23.427796900229488,126.36451470773139,
23.42780411354646,126.11455231201782,
23.427811323545246,125.86458991633066,
23.427818530225835,125.61462752067011,
23.42782573359307,125.36466495742457,
23.427832933637283,125.11470256181704,
23.427840130363297,124.864740166236,
23.427847323771147,124.61477777068173,
23.42785451386077,124.36481537515361,
23.427861700632207,124.11485297965191,
23.427868884085466,123.86489058417689,
23.42787606422051,123.61492818872918,
23.42788324103737,123.36496579330651,
23.42789041453605,123.11500356600769,
23.427897584716497,122.86504117063748,
23.427904751583576,122.61507860768062,
23.427911915127652,122.3651162123632,
23.427919075353515,122.11515381707181,
23.427926232261196,121.86519142180649,
23.427933385850668,121.61522902656876,
23.427940536121948,121.36526663135568,
23.42794768307503,121.11530423616884,
23.427954826709904,120.86534184100788,
23.427961967026558,120.61537944587283,
23.42796910402503,120.36541705076405,
23.4279762377053,120.11545465568096,
23.427983368067355,119.86549226062505,
23.42799049511599,119.61552969798097,
23.427997618841633,119.36556730297559,
23.428004739249065,119.11560490799596,
23.4280118563383,118.86564268113966,
23.42801897010934,118.61568028621161,
23.428026080562137,118.36571789130934,
23.42803318769676,118.11575549643301,
23.428040291513163,117.86579310158336,
23.428047392011354,117.61583070675813,
23.428054489191332,117.36586831195879,
23.428061583053097,117.11590591718485,
23.428068673601395,116.86594335482333,
23.428075760826754,116.61598096010071,
23.42808284473388,116.36601856540341,
23.428089925322777,116.11605617073278,
23.428097002593475,115.86609377608654,
23.42810407654597,115.61613138146556,
23.428111147180225,115.36616898686988,
23.42811821449627,115.1162065922999,
23.428125278494115,114.86624419775498,
23.42813233917372,114.6162819713326,
23.428139396535123,114.36631957683853,
23.42814645058303,114.11635701475772,
23.428153501307975,113.8663946203139,
23.428160548714725,113.61643222589545,
23.428167592803227,113.36646983150206,
23.42817463357352,113.1165074371336,
23.428181671025595,112.86654504279068,
23.428188705159446,112.6165826484725,
23.428195735975056,112.36662025418059,
23.42820276347247,112.1166578599128,
23.428209787651657,111.86669546566966,
23.428216808512616,111.61673307145168,
23.428223826060023,111.36677050964552,
23.42823084028452,111.11680811547721,
23.428237851190797,110.86684572133409,
23.42824485877883,110.61688349531262,
23.428251863048633,110.3669211012202,
23.428258864000213,110.11695870715145,
23.42826586163357,109.86699631310722,
23.428272855948677,109.61703391908769,
23.428279846945582,109.3670715250931,
23.428286834624224,109.11710913112309,
23.42829381898467,108.86714673717752,
23.428300800026857,108.61718434325697,
23.42830777775549,108.36722178174894,
23.428314752161196,108.1172593878772,
23.428321723248676,107.86729699403028,
23.428328691017946,107.61733460020757,
23.428335655468945,107.36737220640927,
23.428342616601732,107.11740981263571,
23.42834957441626,106.86744741888765,
23.42835652891256,106.61748502516265,
23.428363480090642,106.3675227995596,
23.428370427950455,106.11756040588327,
23.428377372492033,105.86759801223121,
23.428384313720034,105.61763545099068,
23.42839125162514,105.36767305738724,
23.42839818621198,105.11771066380791,
23.42840511748059,104.86774827025431,
23.428412045430967,104.6177858767233,
23.428418970063095,104.3678234832165,
23.42842589137699,104.11786108973398,
23.428432809372616,103.86789869627526,
23.42843972405001,103.61793630284069,
23.428446635409163,103.36797390943019,
23.428453543450047,103.11801151604358,
23.42846044817733,102.86804895506937,
23.428467349581737,102.6180865617306,
23.428474247667886,102.36812416841568,
23.428481142435782,102.11816194322206,
23.428488033885426,101.86819954995485,
23.42849492201684,101.61823715671142,
23.428501806829985,101.36827476349198,
23.428508688324893,101.11831237029747,
23.428515566501527,100.86834997712525,
23.428522441359927,100.61838758397703,
23.428529312900054,100.36842519085221,
23.428536181126567,100.118462630138,
23.42854304603019,99.86850023706062,
23.42854990761554,99.61853784400655,
23.428556765882675,99.36857545097743,
23.42856362083154,99.11861305797066,
23.42857047246213,98.86865066498714,
23.428577320774465,98.61868827202714,
23.428584165768573,98.36872587909079,
23.42859100744439,98.11876365427477,
23.428597845801942,97.868801261385,
23.428604680841257,97.61883886851875,
23.42861151256229,97.36887647567559,
23.428618340969646,97.11891391524384,
23.42862516605416,96.8689515224474,
23.428631987820417,96.61898912967403,
23.4286388062684,96.36902673692383,
23.428645621398147,96.119064344197,
23.428652433209592,95.86910195149314,
23.428659241702775,95.61913955881359,
23.428666046877726,95.36917716615605,
23.428672848734397,95.11921477352139,
23.428679647272777,94.86925238090973,
23.428686442492918,94.61928998832127,
23.42869323439932,94.3693274281425,
23.42870002298291,94.11936503559998,
23.42870680824824,93.86940281117734,
23.42871359019528,93.61944041868162,
23.428720368824056,93.36947802620773,
23.428727144134566,93.11951563375638,
23.42873391612679,92.86955324132788,
23.42874068480076,92.61959084892237,
23.42874745015645,92.36962845653935,
23.42875421219386,92.11966606417904,
23.428760970913007,91.86970367184156,
23.428767726318384,91.61974111191473,
23.42877447840097,91.36977871962235,
23.42878122716529,91.11981632735275,
23.42878797261131,90.8698539351055,
23.428794714739073,90.61989154288078,
23.428801453548566,90.36992915067876,
23.42880818903974,90.1199667585003,
23.428814921212695,89.87000436634301,
23.42882165006732,89.62004214230548,
23.42882837560369,89.37007975019301,
23.428835097821754,89.12011735810286,
23.428841816726067,88.87015479842216,
23.428848532307565,88.62019240637659,
23.428855244570794,88.3702300143533,
23.428861953515753,88.1202676223538,
23.428868659142417,87.87030523037495,
23.42887536145077,87.62034283841831,
23.42888206044088,87.37038044648403,
23.42888875611269,87.12041805457166,
23.428895448466204,86.87045566268138,
23.428902137501442,86.62049327081338,
23.428908823218382,86.3705308789672,
23.428915505617052,86.12056848714455,
23.42892218470189,85.8706059277293,
23.428928860463966,85.62064370404626,
23.428935532907765,85.37068131228817,
23.428942202033248,85.12071892055174,
23.428948867840457,84.87075652883715,
23.428955530329368,84.62079413714464,
23.428962189499998,84.3708317454737,
23.42896884535232,84.12086935382581,
23.428975497886356,83.87090696219862,
23.428982147102094,83.62094457059291,
23.428988792999547,83.37098217900889,
23.428995435583147,83.12101961983373,
23.429002074844004,82.871057228293,
23.429008710786572,82.62109483677514,
23.429015343410846,82.37113244527782,
23.42902197271678,82.1211700538018,
23.42902859870444,81.8712076623473,
23.4290352213738,81.62124527091453,
23.42904184072488,81.37128304760019,
23.429048456757645,81.12132065621005,
23.429055069472117,80.87135826484155,
23.429061678868262,80.62139587349417,
23.42906828495056,80.37143331455638,
23.429074887710122,80.1214709232519,
23.42908148715138,79.87150853196846,
23.429088083274323,79.62154614070629,
23.42909467607899,79.37158374946554,
23.429101265565315,79.12162135824579,
23.429107851733363,78.87165896704742,
23.429114434583106,78.62169657587123,
23.429121014114536,78.37173418471487,
23.42912759032765,78.12177179357984,
23.429134163222482,77.8718094024656,
23.429140732803365,77.62184684375934,
23.429147299061572,77.37188445268735,
23.429153862001453,77.12192222973333,
23.429160421623028,76.87195983870429,
23.429166977926286,76.62199744769511,
23.429173530911235,76.37203505670655,
23.429180080577886,76.12207266573887,
23.42918662692624,75.87211027479222,
23.429193169956243,75.62214788386613,
23.429199709667945,75.37218549296081,
23.429206246061337,75.12222310207643,
23.42921277913642,74.87226071121381,
23.429219308897554,74.62229815275754,
23.429225835336002,74.37233576193519,
23.42923235845614,74.12237337113322,
23.429238878257937,73.87241098035183,
23.429245394741447,73.62244858959126,
23.42925190790662,73.37248619885095,
23.429258417753484,73.12252397622835,
23.429264924282013,72.87256158553055,
23.429271427492242,72.62259919485166,
23.42927792738414,72.37263680419339,
23.429284423957736,72.1226744135553,
23.429290917217337,71.87271185532451,
23.429297407154277,71.6227494647273,
23.429303893772907,71.37278707415147,
23.429310377073183,71.1228246835946,
23.42931685705515,70.87286229305822,
23.4293233337188,70.62289990254179,
23.429329807064114,70.37293751204555,
23.429336277091114,70.12297512156971,
23.42934274379978,69.87301273111373,
23.42934920719013,69.62305034067786,
23.42935566726214,69.37308795026355,
23.429362124020162,69.12312539225472,
23.429368577455527,68.87316316997615,
23.429375027572558,68.62320077962059,
23.42938147437125,68.37323838928474,
23.429387917851642,68.12327599896881,
23.429394358013685,67.87331360867299,
23.429400794857393,67.62335121839679,
23.429407228382754,67.37338882814171,
23.429413658589823,67.12342643790541,
23.429420085478537,66.87346404768863,
23.429426509048916,66.62350165749157,
23.429432929305285,66.37353909970143,
23.429439346239004,66.12357670954378,
23.42944575985439,65.87361431940708,
23.42945217015143,65.62365192928895,
23.429458577130124,65.37368953919021,
23.429464980790534,65.12372714911125,
23.42947138113256,64.87376492714883,
23.429477778156254,64.62380253710866,
23.42948417186163,64.37384014708825,
23.429490562248645,64.12387775708704,
23.429496949317322,63.873915367105255,
23.429503333067665,63.62395297714437,
23.42950971350396,63.373990419588324,
23.42951609061763,63.12402802966464,
23.42952246441296,62.8740656397605,
23.429528834889936,62.624103249875375,
23.42953520204857,62.37414086000955,
23.42954156588886,62.12417847016316,
23.42954792641083,61.87421608033699,
23.429554283614436,61.62425369052873,
23.42956063749971,61.37429130073981,
23.42956698806662,61.124328910969794,
23.429573335315197,60.8743665212188,
23.4295796792497,60.62440413197132,
23.429586019861567,60.374441742258426,
23.429592357155094,60.12447935256452,
23.429598691130295,59.87451696289108,
23.42960502178713,59.62455457323506,
23.42961134912562,59.374592183598196,
23.42961767314576,59.12462979397992,
23.42962399384754,58.87466740438052,
23.429630311230994,58.624705014800156,
23.429636625296094,58.374742625238355,
23.42964293604283,58.124780235696605,
23.429649243475453,57.87481767855947,
23.429655547585494,57.62485528905384,
23.429661848377165,57.37489289956689,
23.429668145850485,57.12493051009882,
23.42967444000547,56.8749681206491,
23.429680730842094,56.62500573121798,
23.429687018360355,56.375043509902866,
23.429693302560263,56.12508112051009,
23.42969958344181,55.875118731134535,
23.429705861005004,55.62515634177768,
23.429712135249833,55.37519395243902,
23.429718406180513,55.12523139550575,
23.429724673788655,54.87526900620411,
23.429730938078407,54.6253066169206,
23.429737199049818,54.37534422765667,
23.429743456702862,54.12538183840999,
23.42974971103754,53.87541944918135,
23.429755962053864,53.62545705997094,
23.42976220975183,53.37549467077896,
23.429768454131434,53.12553228160493,
23.42977469519266,52.87556989244929,
23.42978093293554,52.62560750331279,
23.429787167360043,52.37564528228904,
23.429793398470366,52.125682725575885,
23.429799626258152,51.87572033649229,
23.42980585072756,51.625757947426706,
23.429812071878622,51.37579555837931,
23.429818289711292,51.12583316934965,
23.429824504225635,50.875870780337834,
23.42983071542157,50.62590839134549,
23.429836923299153,50.37594600236946,
23.429843127858355,50.12598361341125,
23.42984932909921,49.87602122447109,
23.429855527021687,49.626058835548434,
23.429861721629944,49.37609627903049,
23.429867912915675,49.126133890143535,
23.429874100883012,48.87617150127531,
23.429880285532015,48.62620911242345,
23.429886466862637,48.37624672358942,
23.429892644874872,48.12628450287002,
23.42989881956877,47.876322114070945,
23.42990499094427,47.62635972528963,
23.429911159001385,47.3763973365256,
23.429917323740153,47.12643494777927,
23.429923485160522,46.87647255905014,
23.429929643266643,46.62651000272669,
23.429935798050273,46.37654761403263,
23.429941949515527,46.12658522535571,
23.429948097662393,45.87662283669604,
23.429954242490897,45.626660448054025,
23.42996038400101,45.376698059428975,
23.429966522192736,45.126735670822455,
23.429972657066106,44.87677328223211,
23.42997878862109,44.62681089365873,
23.42998491685768,44.37684850510249,
23.4299910417759,44.12688611656361,
23.429997163379838,43.87692372852578,
23.43000328166128,43.62696134002084,
23.43000939662437,43.37699895153321,
23.43001550826904,43.1270365630636,
23.430021616595354,42.8770741746097,
23.43002772160328,42.627111786172975,
23.430033823292806,42.37714939775296,
23.43003992166396,42.12718700934985,
23.430046016716744,41.87722462096383,
