lat,lon,
23.08429488676706,-101.77583240199931,
23.084246877250518,-102.02579874204719,
23.084198864492137,-102.27576508261421,
23.084150848491934,-102.5257314237005,
23.084102829249908,-102.77569776530481,
23.08405480676609,-103.0256641074298,
23.084006781040493,-103.27563045007429,
23.083958752073112,-103.52559679323844,
23.08391071986395,-103.77556313692179,
23.08386268441306,-104.02552948112475,
23.083814645720395,-104.2754958258472,
23.08376660378597,-104.52546217108807,
23.083718558577633,-104.77542868446551,
23.083670510159774,-105.02539503074718,
23.08362245850023,-105.27536137754828,
23.08357440359898,-105.52532772486921,
23.083526345456026,-105.77529407270987,
23.08347828407139,-106.02526042107041,
23.083430219445088,-106.27522676994954,
23.08338215157715,-106.52519311935004,
23.083334080467562,-106.7751594692703,
23.083286006116328,-107.02512581971052,
23.083237928523463,-107.27509217067075,
23.083189847656755,-107.5250586897667,
23.083141763580656,-107.77502504176584,
23.083093676262994,-108.02499139428653,
23.083045585703733,-108.27495774732716,
23.082997491902894,-108.52492410088803,
23.082949394860478,-108.77489045496907,
23.082901294576516,-109.02485680957045,
23.082853191051015,-109.27482316469212,
23.08280508428398,-109.52478952033442,
23.08275697427543,-109.77475587649553,
23.082708861025342,-110.02472223317835,
23.08266074450149,-110.27468875799735,
23.082612624768412,-110.52465511572109,
23.08256450179385,-110.77462147396545,
23.082516375577818,-111.02458783273062,
23.082468246120317,-111.27455419201601,
23.082420113421374,-111.52452055182096,
23.082371977480967,-111.77448691214778,
23.082323838299132,-112.02445327299529,
23.082275695875893,-112.27441963436382,
23.08222755021124,-112.52438599625293,
23.08217940130518,-112.77435235866284,
23.082131249125425,-113.02431888920808,
23.082083093736607,-113.27428525265975,
23.082034935106382,-113.5242516166324,
23.081986773234817,-113.77421798112624,
23.081938608121906,-114.02418434614088,
23.08189043976765,-114.27415071167655,
23.08184226817205,-114.52411707773331,
23.081794093335137,-114.7740834443112,
23.081745915256917,-115.02404981140899,
23.081697733937407,-115.27401601093226,
23.08164954937661,-115.52398237907374,
23.08160136157451,-115.77394874773654,
23.08155317049883,-116.02391528453632,
23.081504976214223,-116.27388165424173,
23.08145677868836,-116.52384802446858,
23.081408577921273,-116.77381439521707,
23.081360373912933,-117.02378076648546,
23.0813121666634,-117.27374713827663,
23.081263956172638,-117.52371351058935,
23.081215742440676,-117.77367988342371,
23.081167525467542,-118.02364625677967,
23.081119305253246,-118.27361263065745,
23.08107108179777,-118.52357900505672,
23.081022855068767,-118.77354554759211,
23.080974625130988,-119.02351192303485,
23.080926391952083,-119.27347829899935,
23.080878155532027,-119.52344467548568,
23.080829915870876,-119.77341105249411,
23.08078167296862,-120.02337743002425,
23.080733426825258,-120.27334380807628,
23.080685177440802,-120.52331018664904,
23.080636924815273,-120.7732765657451,
23.0805886689487,-121.02324294536317,
23.080540409841085,-121.27320932550367,
23.080492147460024,-121.52317587378178,
23.08044388187033,-121.77314225496616,
23.08039561303958,-122.02310863667287,
23.08034734096784,-122.27307501890056,
23.080299065655076,-122.52304140165177,
23.08025078710134,-122.77300778492554,
23.08020250530661,-123.02297416872136,
23.080154220270916,-123.27294055303969,
23.08010593199426,-123.52290693788035,
23.08005764047664,-123.77287332324346,
23.080009345718093,-124.02283970912782,
23.079961047686226,-124.27280626315195,
23.079912746445824,-124.52277265008274,
23.07986444196452,-124.7727390375361,
23.079816134242282,-125.02270542551213,
23.079767823279184,-125.27267181401078,
23.07971950907521,-125.52263820303216,
23.079671191630368,-125.7726045925753,
23.07962287094464,-126.02257098264232,
23.079574547018087,-126.27253737323213,
23.079526219850692,-126.52250376434483,
23.079477889442455,-126.77247015598033,
23.079429555793407,-127.0224365481389,
23.079381218871163,-127.27240310843632,
23.079332878740495,-127.52236950163962,
23.07928453536906,-127.77233589536718,
23.07923618875684,-128.02230228961787,
23.079187838903856,-128.27226868439163,
23.079139485810128,-128.52223507968864,
23.079091129475646,-128.772201475509,
23.079042769900425,-129.02216787185245,
23.078994407084473,-129.27213426871788,
23.078946041027812,-129.52210066610786,
23.07889767173044,-129.7720670640212,
23.07884929915995,-130.02203346197643,
23.078800923381205,-130.27199986093683,
23.078752544361794,-130.52196626042047,
23.0787041621017,-130.77193266042764,
23.078655776600947,-131.02189906095828,
23.078607387859556,-131.27186546201125,
23.078558995877554,-131.52183186358917,
23.078510600654933,-131.7717982656908,
23.078462202191677,-132.02176466831605,
23.07841380048782,-132.27173107146496,
23.07836539554338,-132.52169747513761,
23.07831698732587,-132.7716640469498,
23.07826857590027,-133.02163045166878,
23.078220161234118,-133.27159685691322,
23.078171743327403,-133.5215632626813,
23.078123322180147,-133.77152966897336,
23.078074897792362,-134.0214960757894,
23.07802647016405,-134.2714624831293,
23.077978039295242,-134.5214288909935,
23.077929605185922,-134.77139529938057,
23.077881167836107,-135.02136170829294,
23.077832727245838,-135.27132811772935,
23.077784283382588,-135.5212946953058,
23.077735836311373,-135.7712611057907,
23.077687385999717,-136.0212275167999,
23.077638932447616,-136.27119392833373,
23.077590475655093,-136.52116034039022,
23.077542015622136,-136.77112675297258,
23.07749355234878,-137.02109316607925,
23.07744508583503,-137.27105957971037,
23.077396616080893,-137.52102599386603,
23.07734814308637,-137.77099240854625,
23.077299666851516,-138.0209588237513,
23.077251187376262,-138.27092523948068,
23.07720270462815,-138.52089182334913,
23.07715421867223,-138.77085824012784,
23.077105729476,-139.02082465743132,
23.077057237039426,-139.27079107525958,
23.07700874136258,-139.52075749361273,
23.076960242445413,-139.77072391249072,
23.076911740287965,-140.02069033189207,
23.076863234890247,-140.27065675181973,
23.076814726252273,-140.52062317227234,
23.076766214374036,-140.7705895932499,
23.076717699255564,-141.02055601475269,
23.076669180864325,-141.2705226043961,
23.076620659265384,-141.52048902694884,
23.07657213442625,-141.77045545002545,
23.076523606346875,-142.02042187362844,
23.076475075027318,-142.2703882977567,
23.076426540467622,-142.5203547224105,
23.076378002667724,-142.77032114758924,
23.076329461627683,-143.02028757329327,
23.07628091734746,-143.27025399952277,
23.076232369827117,-143.52022042627755,
23.07618381906665,-143.77018685355654,
23.07613526503351,-144.0201534489783,
23.076086707792808,-144.27011987730958,
23.07603814731199,-144.52008630616632,
23.075989583591095,-144.77005256745144,
23.07594101663013,-145.0200189973594,
23.075892446429098,-145.26998542779307,
23.07584387298799,-145.51995185875143,
23.075795296306843,-145.76991829023643,
23.07574671638566,-146.01988472224724,
23.075698133224428,-146.2698511547838,
23.07564954682322,-146.51981758784632,
23.075600957149394,-146.76978418905043,
23.075552364268177,-147.01975062316484,
23.07550376814696,-147.2697170578038,
23.075455168785762,-147.51968349297,
23.075406566184604,-147.76964992866215,
23.07535796034349,-148.01961636488045,
23.075309351262437,-148.26958280162478,
23.07526073894144,-148.51954923889548,
23.07521212338054,-148.76951567669215,
23.07516350457969,-149.01948211501502,
23.075114882538962,-149.26944855386284,
23.075066257258335,-149.51941499323829,
23.075017628705215,-149.7693816007557,
23.074968996944847,-150.01934804118406,
23.074920361944574,-150.26931448213855,
23.074871723704497,-150.51928092361942,
23.074823082224558,-150.76924736562563,
23.074774437504768,-151.01921380815946,
23.074725789545173,-151.26918025121995,
23.074677138345763,-151.51914669480692,
23.074628483906558,-151.76911313892077,
23.074579826227566,-152.019079583561,
23.074531165308787,-152.26904602872798,
23.0744825011176,-152.51901264203622,
23.074433833719297,-152.76897908825663,
23.074385163081246,-153.01894553500392,
23.074336489203436,-153.26891198227827,
23.074287812085938,-153.51887843007927,
23.07423913172868,-153.7688448784072,
23.074190448131727,-154.01881132726203,
23.074141761295056,-154.26877777664265,
23.07409307121874,-154.51874422655152,
23.074044377902734,-154.76871067698772,
23.073995681347057,-155.0186771279507,
23.07394698151905,-155.26864374705661,
23.07389827848407,-155.51861019907398,
23.07384957220945,-155.76857665161856,
23.073800862695197,-156.01854310468912,
23.07375214994133,-156.26850955828849,
23.07370343394787,-156.5184760124149,
23.07365471471482,-156.76844246706867,
23.07360599224217,-157.01840892224976,
23.073557266529924,-157.26837537795848,
23.07350853757815,-157.51834183419447,
23.07345980538682,-157.76830829095837,
23.07341106992325,-158.01827491586403,
23.073362331252827,-158.2682413736827,
23.073313589342895,-158.51820783202908,
23.073264844193446,-158.76817429090312,
23.0732160958045,-159.01814075030484,
23.07316734417607,-159.26810721023446,
23.073118589308127,-159.51807350259446,
23.073069831200733,-159.76803996357813,
23.07302106985388,-160.01800642509096,
23.07297230526757,-160.2679728871317,
23.072923537441817,-160.51793934970044,
23.07287476637665,-160.76790581279704,
23.072825992039363,-161.0178724440376,
23.07277721449534,-161.26783890819019,
23.072728433711934,-161.5178053728696,
23.072679649689114,-161.76777183807843,
23.07263086242695,-162.01773830381535,
23.07258207192541,-162.26770477008046,
23.07253327818452,-162.51767123687404,
23.07248448120427,-162.76763770419564,
23.072435680984693,-163.01760417204542,
23.07238687752577,-163.26757064042368,
23.072338070827538,-163.517537109329,
23.072289260857275,-163.76750374637965,
23.072240447680457,-164.01747021634333,
23.072191631264342,-164.26743668683514,
23.07214281160895,-164.5174031578556,
23.07209398871428,-164.76736962940447,
23.07204516258037,-165.01733610148068,
23.07199633320721,-165.26730257408684,
23.07194750059484,-165.51726904722187,
