lat,lon,
23.398399761100833,-161.6265591635908,
23.39838404928115,-161.87652209070217,
23.398368334151844,-162.1264850179969,
23.39835261571292,-162.37644794547538,
23.3983368939644,-162.62641087313722,
23.39832116890623,-162.876373800983,
23.398305440538444,-163.12633672901097,
23.39828970886106,-163.376299489127,
23.398273973874048,-163.62626241752366,
23.39825823557745,-163.87622534610426,
23.39824249396069,-164.12618844248198,
23.3982267490449,-164.37615137143035,
23.398211000819487,-164.62611430056234,
23.398195249284502,-164.87607722987718,
23.398179494439944,-165.12604015937706,
23.398163736285778,-165.3760030890611,
23.398147974822027,-165.62596601892886,
23.398132210048715,-165.87592894898074,
23.398116441965804,-166.12589187921685,
23.39810067057335,-166.37585480963685,
23.398084895871303,-166.62581774024125,
23.39806911784914,-166.87578083864167,
23.398053336527962,-167.12574376961447,
23.39803755189725,-167.37570670077116,
23.398021763956976,-167.62566946401512,
23.398005972707143,-167.87563239554038,
23.397990178147776,-168.12559532725015,
23.39797438027885,-168.37555825914404,
23.397958579100383,-168.62552119122256,
23.39794277461239,-168.875484123484,
23.397926966814854,-169.1254470559315,
23.397911155707796,-169.3754099885631,
23.397895341280606,-169.62537308899294,
23.397879523554494,-169.87533602199358,
23.39786370251884,-170.12529895517906,
23.397847878173692,-170.3752618885489,
23.39783205051902,-170.62522482210244,
23.39781621955485,-170.87518775584158,
23.39780038528116,-171.12515068976575,
23.397784547697974,-171.3751136238743,
23.39776870680528,-171.62507639007066,
23.397752862603078,-171.87503932454882,
23.39773701509141,-172.125002259212,
23.397721164270248,-172.37496519405988,
23.39770531012893,-172.62492829670492,
23.397689452688798,-172.87489123192267,
23.397673591939164,-173.1248541673255,
23.397657727880073,-173.37481710291303,
23.397641860511495,-173.62478003868586,
23.397625989833454,-173.87474297464354,
23.397610115845932,-174.12470591078653,
23.39759423854897,-174.374668847113,
23.397578357942525,-174.62463178362628,
23.397562474026625,-174.87459472032447,
23.397546586801276,-175.12455765720813,
23.39753069625584,-175.37452076189004,
23.39751480241157,-175.62448369914415,
23.39749890525789,-175.87444646848616,
23.397483004794765,-176.12440940611094,
23.397467101022205,-176.3743723439195,
23.397451193940213,-176.62433528191508,
23.397435283548777,-176.8742982200958,
23.397419369847928,-177.12426115846216,
23.397403452837647,-177.37422409701378,
23.397387532517957,-177.62418703575122,
23.397371608888854,-177.8741499746739,
23.397355681939644,-178.12411308139463,
23.397339751691714,-178.37407602068862,
23.39732381813436,-178.62403896016843,
23.39730788126763,-178.87400189983373,
23.397291941091485,-179.12396483968496,
23.39727599760595,-179.37392777972167,
23.397260050811013,-179.62389071994414,
23.397244100706708,-179.87385349225553,
23.397228147293006,179.87618356715163,
23.397212190569906,179.62622062637132,
23.397196230537453,179.3762576854053,
23.397180267184904,179.12629457663982,
23.397164300533696,178.87633163530202,
23.39714833057311,178.62636869377795,
23.397132357303146,178.37640575206808,
23.397116380723833,178.12644281017316,
23.39710040083518,177.87647986809117,
23.397084417637153,177.62651692582273,
23.39706843112977,177.37655398336835,
23.397052441313054,177.12659104072762,
23.397036448186995,176.87662809790092,
23.397020451751583,176.62666515488772,
23.39700445200683,176.37670221168966,
23.39698844894202,176.1267391006905,
23.39697244257861,175.8767763252157,
23.396956432905874,175.6268133814572,
23.396940419923798,175.37685043751245,
23.39692440363243,175.12688749338105,
23.39690838403171,174.8769245490634,
23.396892361121694,174.62696160455897,
23.396876334902377,174.3769986598696,
23.396860305373732,174.12703571499208,
23.39684427253579,173.87707276992825,
23.39682823638857,173.62710982467743,
23.39681219692126,173.3771467116269,
23.39679615415543,173.1271837660028,
23.396780108080318,172.8772208201922,
23.396764058695904,172.6272578741959,
23.396748006002213,172.37729492801174,
23.396731949999243,172.12733198164054,
23.396715890687016,171.87736903508267,
23.396699828065476,171.62740625643497,
23.39668376213469,171.37744330950332,
23.396667692894628,171.12748036238446,
23.396651620345313,170.87751741507893,
23.39663554447595,170.62755429997395,
23.396619465308113,170.37759135229433,
23.396603382831028,170.12762840442738,
23.396587297044686,169.8776654563735,
23.396571207949115,169.62770250813236,
23.396555115544285,169.37773955970422,
23.396539019830218,169.12777661108862,
23.39652292080691,168.87781366228734,
23.39650681847437,168.62785071329728,
23.396490712832616,168.37788776412006,
23.396474603881654,168.12792481475563,
23.39645849161062,167.87796169759008,
23.3964423760412,167.62799891594807,
23.39642625716255,167.37803596602117,
23.396410134974712,167.12807301590703,
23.396394009477643,166.87811006560648,
23.396377880671388,166.6281471151173,
23.396361748555904,166.37818416444043,
23.39634561313124,166.12822121357604,
23.396329474397394,165.87825826252393,
23.39631333235433,165.62829531128438,
23.396297187002094,165.37833235985693,
23.396281038340675,165.12836940824195,
23.396264886359237,164.87840628882694,
23.396248731079464,164.62844333683648,
23.39623257249051,164.37848038465793,
23.396216410592384,164.1285174322918,
23.39620024538509,163.8785544797376,
23.396184076868646,163.62859152699568,
23.396167905043036,163.3786287421628,
23.396151729908254,163.1286657890463,
23.396135551464344,162.87870283574026,
23.39611936971126,162.62873988224644,
23.396103184649043,162.37877692856432,
23.39608699626682,162.1288138070809,
23.39607080458633,161.87885085302256,
23.396054609596685,161.62888789877624,
23.396038411297933,161.37892494434288,
23.396022209690024,161.1289619897202,
23.396006004773,160.87899903490901,
23.395989796546854,160.62903607990987,
23.395973585011582,160.37907312472197,
23.395957370167213,160.12911016934615,
23.395941152013723,159.87914721378166,
23.39592493055112,159.629184258029,
23.395908705768537,159.3792211344755,
23.39589247768773,159.1292583464431,
23.395876246297828,158.87929539012478,
23.395860011598828,158.62933243361812,
23.395843773590734,158.37936947692268,
23.395827532273557,158.12940652003888,
23.395811287647295,157.87944356296615,
23.395795039711945,157.6294806057051,
23.39577878846753,157.37951764825652,
23.395762533914038,157.12955469061774,
23.395746276051486,156.8795917327905,
23.39573001486894,156.6296286071607,
23.39571375038824,156.3796656489558,
23.395697482598486,156.1297026905618,
23.395681211499664,155.87973973198044,
23.395664937091816,155.6297767732086,
23.395648659374892,155.37981381424808,
23.39563237834894,155.1298510231955,
23.395616094013942,154.87988806385704,
23.395599806369887,154.62992510432912,
23.395583515416824,154.37996214461248,
23.39556722115471,154.1299991847065,
23.395550923583578,153.88003622461164,
23.395534622692487,153.63007309671514,
23.395518318503306,153.3801101362419,
23.395502011005096,153.13014717557908,
23.395485700197874,152.8801842147273,
23.395469386081647,152.63022125368596,
23.39545306865641,152.38025829245555,
23.39543674792217,152.13029533103548,
23.395420423878914,151.8803323694276,
23.395404096526683,151.63036940762873,
23.39538776586545,151.3804064456407,
23.395371431895214,151.13044348346284,
23.395355094605048,150.88048052157956,
23.395338754016855,150.63051755902265,
23.395322410119686,150.38055459627645,
23.395306062913544,150.13059163334165,
23.395289712398416,149.8806286702162,
23.39527335857431,149.63066570690071,
23.395257001441244,149.38070274339586,
23.395240640999226,149.130739779701,
23.395224277248246,148.8807768158165,
23.395207910188308,148.63081385174203,
23.3951915398194,148.38085088747795,
23.395175166130606,148.13088775541163,
23.3951587891438,147.88092479076784,
23.39514240884807,147.63096182593404,
23.395126025243407,147.38099886091004,
23.395109638329792,147.1310358956962,
23.395093248107255,146.8810729302922,
23.395076854575805,146.63111013279558,
23.395060457735426,146.38114716701148,
23.39504405758611,146.13118420103865,
23.3950276541279,145.8812212348742,
23.395011247360753,145.63125826851976,
23.3949948372737,145.38129513436138,
23.394978423888748,145.1313321676266,
23.394962007194888,144.8813692007012,
23.394945587192122,144.63140623358694,
23.394929163880473,144.3814432662809,
23.39491273725991,144.13148029878457,
23.394896307330473,143.88151733109774,
23.394879874092144,143.63155436322063,
23.394863437544945,143.38159139515284,
23.394846997688873,143.13162842689476,
23.3948305545239,142.88166545844592,
23.39481410805006,142.631702657904,
23.394797658256337,142.38173952146178,
23.394781205164758,142.1317765524414,
23.39476474876433,141.88181358323004,
23.394748289055034,141.6318506138283,
23.394731826036896,141.38188764423558,
23.394715359709902,141.1319246744522,
23.39469889007406,140.88196170447793,
23.394682417129374,140.63199873431427,
23.394665940875857,140.38203576395836,
23.3946494613135,140.13207279341168,
23.39463297844229,139.88210982267384,
23.394616492251217,139.63214668413192,
23.394600002762353,139.38218371301213,
23.39458350996468,139.13222074170295,
23.394567013858172,138.88225777020142,
23.394550514442866,138.6322947985085,
23.39453401171873,138.38233199472197,
23.39451750568579,138.1323690226468,
23.394500996344053,137.88240605038078,
23.394484483693528,137.63244307792317,
23.394467967734155,137.38248010527468,
23.394451448466043,137.13251713243457,
23.39443492587806,136.88255399179135,
23.394418399992315,136.6325910185687,
23.394401870797815,136.3826280451549,
23.394385338294537,136.13266507154944,
23.394368802482482,135.88270209775288,
23.394352263361657,135.6327391237645,
23.39433572093205,135.38277614958494,
23.394319175193672,135.13281317521492,
23.39430262614654,134.8828502006522,
23.39428607379063,134.63288722589772,
23.394269518126006,134.3829242509519,
23.394252959141497,134.13296127629786,
23.394236396859334,133.8829983009686,
23.394219831268437,133.63303532544745,
23.39420326236881,133.3830723497348,
23.394186690160417,133.13310937383145,
23.394170114643295,132.88314639773512,
23.39415353581746,132.63318342144677,
23.39413695368288,132.38322044496678,
23.394120368239605,132.13325746829472,
23.394103779487565,131.88329449143092,
23.394087187426827,131.6333315143748,
23.394070592057382,131.38336853712832,
23.3940539933681,131.1334053920748,
23.394037391381215,130.88344241444292,
23.394020786085637,130.63347943661873,
23.394004177481364,130.38351645860257,
23.393987565568388,130.1335536484915,
23.393970950346727,129.88359067009077,
23.393954331816385,129.63362769149805,
23.39393770997734,129.3836647127141,
23.39392108482961,129.13370173373696,
23.39390445637323,128.8837387545671,
23.393887824608147,128.63377577520515,
23.393871189523253,128.38381262803722,
23.39385455114083,128.13384964829055,
23.39383790944975,127.8838866683511,
23.393821264450004,127.63392368822073,
23.39380461614162,127.3839607078963,
23.39378796452457,127.13399772737966,
23.393771309598854,126.88403474667017,
23.393754651364507,126.63407176576831,
23.393737989821513,126.38410878467354,
23.393721324969874,126.13414580338635,
23.39370465680961,125.88418299000341,
23.393687985329535,125.63421984071871,
23.393671310551984,125.38425685885312,
23.393654632465836,125.13429387679483,
23.39363795107105,124.88433089454365,
23.39362126636765,124.63436791209978,
23.39360457835563,124.38440492946276,
23.393587887035007,124.13444194663307,
23.393571192405787,123.8844789636115,
23.39355449446793,123.63451598039586,
23.3935377932215,123.38455299698701,
23.393521088666464,123.13459001338529,
23.393504380791626,122.88462686197684,
23.393487669619407,122.6346638779889,
23.393470955138604,122.38470089380786,
23.393454237349204,122.13473790943468,
23.39343751625122,121.8847750929645,
23.393420791844687,121.63481210820356,
23.393404064129562,121.3848491232496,
23.393387333105874,121.13488613810216,
23.393370598773615,120.88492315276157,
23.39335386113281,120.63496016722739,
23.39333712018343,120.38499718149995,
23.39332037592551,120.13503419557898,
23.39330362834779,119.8850710418526,
23.39328687747277,119.6351080555446,
23.39327012328919,119.38514506904326,
23.393253365797054,119.13518208234822,
23.39323660499643,118.88521909545985,
23.393219840887244,118.63525610837746,
23.393203073469536,118.38529312110303,
23.39318630274329,118.13533013363337,
23.393169528708533,117.88536714597026,
23.393152751365253,117.63540432621038,
23.393135970713445,117.38544133815975,
23.393119186741867,117.13547818230151,
23.39310239947307,116.88551519386328,
23.393085608895742,116.63555220523085,
23.393068815009915,116.38558921640607,
23.39305201781559,116.13562622738579,
23.393035217312786,115.88566323817177,
23.393018413501466,115.63570024876353,
23.39300160638166,115.38573725916147,
23.392984795953385,115.13577426936509,
23.392967982216643,114.88581127937489,
23.392951165171404,114.63584828919045,
23.392934344806413,114.38588513119956,
23.392917521144234,114.1359221406269,
23.392900694173598,113.88595914985963,
23.392883863894493,113.63599615889842,
23.39286703030692,113.38603333583994,
23.3928501934109,113.13607034449014,
23.392833353206434,112.88610735294561,
23.392816509693517,112.63614436120835,
23.39279966287216,112.38618136927515,
23.392782812742343,112.1362183771477,
23.39276595930413,111.88625538482556,
23.392749102546137,111.63629222469571,
23.392732242491018,111.38632923198445,
23.3927153791275,111.1363662390789,
23.392698512455556,110.88640324597979,
23.392681642475186,110.63644025268496,
23.392664769186393,110.3864772591952,
23.392647892589185,110.13651426551102,
23.392631012683573,109.8865512716319,
23.392614129469575,109.63658827755827,
23.392597242947165,109.38662545138672,
23.392580353116347,109.13666245692333,
23.392563459977143,108.88669946226487,
23.392546563518216,108.63673629979961,
23.392529663762236,108.38677330475137,
23.392512760697862,108.13681030950839,
23.39249585432512,107.88684731407025,
23.392478944643994,107.63688431843721,
23.392462031654496,107.38692132260913,
23.39244511535662,107.13695832658705,
23.392428195750398,106.88699533036883,
23.39241127283582,106.63703233395516,
23.39239434661287,106.38706933734653,
23.392377417081555,106.13710634054254,
23.392360484230547,105.88714317593003,
23.392343548082568,105.63718017873545,
23.392326608626202,105.3872171813471,
23.392309665861497,105.13725435185913,
23.392292719788475,104.88729135407877,
23.39227577040712,104.6373283561027,
23.392258817717426,104.38736535793163,
23.392241861719416,104.13740235956472,
23.39222490241309,103.8874393610025,
23.392207939798435,103.6374763622446,
23.392190973875483,103.38751336329126,
23.39217400463282,103.13755019653007,
23.392157032093234,102.88758719718557,
23.39214005624534,102.6376241976452,
23.39212307708914,102.38766119790928,
23.39210609462465,102.13769819797757,
23.39208910885186,101.88773519785025,
23.3920721197708,101.63777219752808,
23.39205512738143,101.3878091970092,
23.39203813168379,101.1378461962942,
23.392021132677865,100.88788336348068,
23.392004130363688,100.63792036237422,
23.391987124729802,100.38795719345798,
23.39197011579905,100.1379941919595,
23.391953103560063,99.8880311902647,
23.3919360880128,99.63806818837539,
23.39191906915729,99.38810518628858,
23.39190204699351,99.13814218400586,
23.39188502152148,98.88817918152674,
23.391867992741215,98.63821617885169,
23.391850960652693,98.38825317598028,
23.391833925255934,98.13829017291275,
23.39181688655095,97.88832716964879,
23.391799844537726,97.63836416618997,
23.391782799204854,97.38840099491993,
23.391765750575182,97.1384379910672,
23.391748698637286,96.8884751551151,
23.391731643391168,96.63851215086953,
23.39171458483685,96.38854914642735,
23.3916975229743,96.13858614178892,
23.39168045780356,95.88862313695356,
23.391663389324616,95.63866013192329,
23.391646317537468,95.38869712669488,
23.391629242442125,95.13873412127016,
23.39161216403858,94.88877111564852,
23.391595082315405,94.63880794221704,
23.39157799729551,94.38884493620193,
23.39156090896741,94.13888192999164,
23.391543817331154,93.88891892358336,
23.391526722386704,93.63895591697802,
23.391509624134084,93.38899291017607,
23.39149252257331,93.139029903177,
23.391475417704363,92.88906689598129,
23.39145830952727,92.6391040566856,
23.391441198042003,92.38914104909597,
23.391424083248598,92.13917804130911,
23.391406965135552,91.88921486571327,
23.391389843725857,91.63925185753234,
23.391372719008,91.38928884915452,
23.391355590982016,91.13932584057935,
23.3913384596479,90.88936283180728,
23.39132132500565,90.63939982283776,
23.39130418705527,90.38943681367127,
23.39128704579677,90.13947380430857,
23.391269901230157,89.88951079474752,
23.391252753355413,89.63954778498893,
23.39123560217256,89.38958477503324,
23.391218447670106,89.13962159726647,
23.391201289871052,88.88965858691598,
23.391184128763882,88.6396955763691,
23.391166964348624,88.3897327337209,
23.391149796625264,88.13976972277776,
23.391132625593826,87.88980671163732,
23.39111545125429,87.63984370029928,
23.391098273606673,87.38988068876344,
23.39108109265098,87.13991767703017,
23.391063908387206,86.88995466509901,
23.39104672081536,86.6399916529704,
23.391029529935462,86.39002864064507,
23.391012335735944,86.1400654605075,
23.39099513823991,85.89010244778535,
23.39097793743581,85.64013943486563,
23.390960733323663,85.39017642174778,
23.390943525903463,85.14021340843232,
23.390926315175214,84.89025039491868,
23.390909101138913,84.64028738120861,
23.390891883794602,84.39032453539625,
23.39087466314222,84.1403615212889,
23.390857439181822,83.89039850698325,
23.390840211913392,83.64043549247978,
23.390822981325393,83.39047231016447,
23.390805747440922,83.14050929526474,
23.39078851024844,82.89054628016785,
23.390771269747912,82.64058326487174,
23.390754025939415,82.39062024937714,
23.390736778822873,82.1406572336845,
23.390719528398353,81.89069421779332,
23.390702274665827,81.64073120170404,
23.390685017625305,81.3907681854164,
23.390667757276805,81.14080516893014,
23.390650493620303,80.89084215224695,
23.390633226644233,80.64087896775031,
23.390615956371768,80.39091595066888,
23.390598682791328,80.1409531014859,
23.390581405902896,79.8909900840074,
23.39056412570651,79.64102706633005,
23.390546842202166,79.39106404845434,
23.39052955538984,79.14110103037972,
23.39051226526956,78.89113801210794,
23.390494971841335,78.64117499363591,
23.39047767510515,78.39121197496539,
23.390460375061018,78.14124895609584,
23.390443071697334,77.89128576941425,
23.390425765037325,77.64132275014704,
23.390408455069366,77.39135973068247,
23.390391141793476,77.14139671101748,
23.390373825209664,76.8914336911538,
23.390356505317925,76.64147067109087,
23.390339182118264,76.39150765082921,
23.390321855610676,76.14154479846547,
23.390304525795173,75.8915817778057,
23.39028719267176,75.64161875694683,
23.390269856240447,75.39165573588858,
23.39025251650122,75.14169271463268,
23.390235173442488,74.89172952556261,
23.39021782708746,74.64176650390701,
23.390200477424553,74.39180348205191,
23.390183124453742,74.14184045999777,
23.39016576817506,73.89187743774407,
23.390148408588484,73.64191441529124,
23.39013104569405,73.39195139264007,
23.39011367949173,73.14198836978844,
23.390096309981534,72.89202534673713,
23.390078937163487,72.64206232348656,
23.390061561037555,72.39209930003625,
23.390044181592128,72.14213610877316,
23.39002679885047,71.89217325302093,
23.39000941280099,71.64221022897212,
23.38999202344364,71.39224720472471,
23.38997463077846,71.14228418027658,
23.38995723480544,70.89232115562852,
23.38993983552457,70.64235813078095,
23.389922432935876,70.39239510573337,
23.38990502703935,70.14243208048623,
23.38988761783499,69.89246905503926,
23.38987020532281,69.64250602939346,
23.38985278949114,69.39254283593326,
23.389835370363333,69.14257980988636,
23.38981794792769,68.89261678363972,
23.38980052218427,68.64265375719287,
23.38978309313303,68.39269073054624,
23.389765660773982,68.1427277036993,
23.389748225107166,67.89276467665378,
23.38973078613254,67.64280181750385,
23.38971334385012,67.3928387900568,
23.38969589825991,67.14287576240933,
23.38967844936193,66.89291273456188,
23.389660997144453,66.64294953890047,
23.38964354163092,66.39298651065248,
23.389626082809603,66.14302348220394,
23.389608620680534,65.89306045355657,
23.389591155243682,65.64309742470732,
23.389573686499077,65.39313439565791,
23.389556214446742,65.14317136640783,
23.389538739086625,64.89320833695747,
23.38952126041876,64.64324530730642,
23.38950377844316,64.39328227745504,
23.389486293159813,64.1433192474044,
23.38946880456872,63.89335621715165,
23.389451312658167,63.6433931871822,
23.38943381745162,63.393430156528154,
23.389416318937357,63.143467125673624,
23.389398817115335,62.89350409461814,
23.389381311985616,62.64354106336215,
23.38936380354819,62.39357803190512,
23.389346291803044,62.143615000248786,
23.38932877675018,61.8936519683901,
23.389311258389633,61.64368893633073,
23.38929373672138,61.39372590407025,
23.38927621174542,61.14376287160903,
23.389258683450013,60.89379967133313,
23.38924115185867,60.64383663846991,
23.38922361695964,60.39387360540671,
23.38920607875293,60.143910572141365,
23.389188537238542,59.89394753867467,
23.3891709924165,59.64398450500711,
23.38915344428675,59.39402163923533,
23.38913589284935,59.144058605165384,
23.389118338104286,58.89409557089418,
23.389100780051557,58.64413253642148,
23.38908321869118,58.39416950174774,
23.38906565401138,58.144206299260205,
23.389048086035697,57.89424326418374,
23.38903051475236,57.64428022890567,
23.389012940161404,57.39431719342639,
23.388995362262797,57.14435415774541,
23.388977781056564,56.894391121863194,
23.38896019654268,56.64442808578046,
23.388942608721184,56.39446504949515,
23.388925017592054,56.14450201300805,
23.388907423155327,55.894538976319524,
23.388889825410995,55.64457593942913,
23.388872224347224,55.39461273472381,
23.388854619987637,55.144649865527214,
23.388837012320476,54.89468682803192,
23.388819401345692,54.64472379033586,
23.38880178706332,54.394760752436966,
23.388784169473347,54.14479771433599,
23.38876654857581,53.8948346760334,
23.38874892437065,53.64487163752888,
23.38873129685794,53.3949085988222,
23.38871366603763,53.144945559913765,
23.388696031909777,52.89498252080311,
23.388678394474333,52.645019481491914,
23.38866075371949,52.39505627436367,
23.388643109668916,52.14509323464708,
23.388625462310777,51.89513019472807,
23.38860781164509,51.64516715460715,
23.388590157671864,51.395204114283814,
23.38857250039107,51.14524124185573,
23.38855483980273,50.89527820112917,
23.388537175906862,50.64531516019929,
23.38851950870346,50.39535211906684,
23.388501838192514,50.14538907773232,
23.388484164374045,49.89542603619515,
23.38846648723619,49.645462826842305,
23.388448806802682,49.39549978490027,
23.38843112306164,49.14553674275726,
23.388413436013096,48.89557370041024,
23.38839574565704,48.64561065786094,
23.38837805199346,48.39564761510903,
23.388360355022385,48.14568457215424,
23.388342654743827,47.895721528997115,
23.388324951157752,47.64575848563703,
23.3883072442642,47.3957954420745,
23.388289534063148,47.14583239831032,
23.388271820542755,46.895869354825976,
23.388254103726734,46.64590631065491,
23.38823638360325,46.39594326628125,
23.38821866017229,46.14598022170446,
23.388200933433858,45.896017176925056,
23.388183203387968,45.64605413194246,
23.388165470034615,45.396091086758446,
23.388147733373795,45.146128041369906,
23.388129993405524,44.896164995778605,
23.38811225012981,44.646201949983976,
23.388094503546643,44.3962389039865,
23.38807675364412,44.14627569017222,
23.38805900044608,43.89631264376848,
23.38804124394059,43.64634959716264,
23.388023484127665,43.396386550352474,
23.388005721007335,43.14642350333909,
23.38798795457957,42.89646045612224,
23.387970184844374,42.646497576799476,
23.387952411801766,42.39653452917594,
23.38793463545175,42.14657148134927,
23.38791685579432,41.89660843331893,
23.387899072829494,41.646645385085435,
23.387881286557256,41.39668233664949,
23.3878634969657,41.14671912039552,
23.387845704078668,40.896756071551266,
23.387827907884258,40.64679302250366,
23.387810108382453,40.39682997325224,
23.38779230557326,40.14686692379743,
23.38777449945669,39.8969038741387,
23.387756690032774,39.646940824277834,
23.38773887730145,39.39697777421168,
23.387721061262774,39.14701472394205,
23.38770324191673,38.89705167346838,
23.387685419263313,38.64708879088832,
23.38766759329062,38.39712557239372,
23.387649764022502,38.14716252130847,
23.387631931447043,37.897199470020865,
23.38761409556423,37.64723641852774,
23.38759625637407,37.397273366830916,
23.387578413876597,37.147310314929825,
23.387560568071788,36.89734726282495,
23.387542718959633,36.647384210515725,
23.387524866540154,36.39742115800263,
23.387507010813348,36.14745810528521,
23.38748915177926,35.89749505236509,
23.38747128942584,35.64753183162577,
23.3874534237771,35.39756877829595,
23.387435554821046,35.147605724761604,
23.38741768255771,34.89764267102319,
23.38739980698706,34.64767961708026,
23.3873819281091,34.39771673103036,
23.387364045923867,34.14775367667863,
23.387346160431328,33.897790622124006,
23.387328271631542,33.647827567363635,
23.38731037952443,33.39786451239854,
23.38729248411006,33.147901457229125,
