lat,lon,
23.432354717229025,-65.35664082578165,
23.432359385335843,-65.60660320961512,
23.432364050127216,-65.85656576105879,
23.432368711596894,-66.10652814488523,
23.432373369748042,-66.35649052870718,
23.43237802458062,-66.60645291252516,
23.432382676094626,-66.85641529633901,
23.432387324290115,-67.10637768014718,
23.432391969166996,-67.35634006395279,
23.43239661072534,-67.60630244775422,
23.432401248965128,-67.85626483155144,
23.432405883886346,-68.10622721534489,
23.432410515489,-68.35618943103705,
23.4324151437762,-68.6061519824353,
23.432419768741738,-68.85611436621684,
23.432424390388732,-69.1060767499929,
23.432429008717147,-69.35603913376664,
23.432433623727007,-69.60600151753653,
23.4324382354183,-69.8559639013024,
23.43244284379103,-70.10592628506461,
23.43244744884519,-70.35588866882316,
23.432452050580785,-70.60585105257766,
23.43245664899785,-70.85581343632876,
23.432461244096324,-71.10577582007488,
23.432465835876236,-71.35573820381842,
23.432470424340686,-71.6057007551716,
23.432475009483472,-71.85566313890814,
23.4324795913077,-72.10562552264099,
23.432484169813343,-72.3555879063704,
23.43248874500045,-72.60555012199899,
23.432493316868964,-72.85551250572021,
23.432497885418933,-73.10547488943928,
23.43250245065032,-73.3554372731547,
23.43250701256316,-73.60539965686698,
23.432511571157427,-73.85536204057601,
23.43251612643312,-74.10532442428138,
23.432520678393313,-74.35528697559673,
23.432525227031874,-74.6052493592945,
23.43252977235186,-74.85521174299015,
23.432534314353283,-75.10517412668273,
23.432538853036153,-75.3551365103722,
23.43254338840045,-75.60509889405827,
23.43254792044617,-75.85506127774144,
23.43255244917333,-76.10502366142134,
23.432556974581914,-76.35498604509837,
23.432561496671934,-76.6049482606752,
23.43256601544338,-76.85491064434467,
23.432570530899273,-77.10487319562583,
23.432575043033584,-77.35483557929092,
23.432579551849305,-77.60479796295289,
23.432584057346478,-77.85476034661218,
23.43258855952507,-78.10472273026869,
23.4325930583851,-78.35468511392082,
23.432597553926534,-78.6046474975717,
23.432602046149434,-78.85460988121957,
23.432606535053726,-79.10457226486494,
23.432611020639463,-79.35453464850758,
23.432615502906625,-79.60449703214726,
23.43261998185823,-79.85445958339767,
23.43262445748823,-80.10442196703104,
23.432628929799677,-80.354384350663,
23.432633398792547,-80.6043467342925,
23.432637864466837,-80.85430894982238,
23.432642326822553,-81.10427133344666,
23.432646785859692,-81.35423371706872,
23.43265124157827,-81.60419610068834,
23.43265569397827,-81.85415848430529,
23.4326601430597,-82.10412086792013,
23.432664588822547,-82.35408325153111,
23.43266903126682,-82.60404563514123,
23.432673470395482,-82.85400818636214,
23.432677906202603,-83.10397056996743,
23.432682338691126,-83.35393295357085,
23.4326867678611,-83.60389533717199,
23.432691193712486,-83.85385772076944,
23.432695616245287,-84.1038201043662,
23.432700035459522,-84.35378248796093,
23.432704451355175,-84.60374487155326,
23.43270886393225,-84.85370725514383,
23.43271327319074,-85.10366947063517,
23.432717679130675,-85.35363185422142,
23.432722081754964,-85.60359440541902,
23.43272648105772,-85.8535567890001,
23.432730877041912,-86.10351917258077,
23.43273526970751,-86.35348155615958,
23.43273965905453,-86.60344393973634,
23.43274404508298,-86.85340632331139,
23.432748427792824,-87.10336870688468,
23.432752807184116,-87.35333109045604,
23.432757183256815,-87.60329347402592,
23.432761556010927,-87.85325585759273,
23.432765925446464,-88.10321824115886,
23.432770291566346,-88.35318079233673,
23.432774654364728,-88.60314317589967,
23.43277901384453,-88.8531055594612,
23.432783370005733,-89.103067774924,
23.432787722848353,-89.35303015848223,
23.43279207237241,-89.6029925420392,
23.432796418577844,-89.8529549255934,
23.432800761464744,-90.10291730914724,
23.432805101033036,-90.3528796926999,
23.43280943728274,-90.60284207625114,
23.432813770213876,-90.85280445980078,
23.432818099829323,-91.1027670109624,
23.432822426123273,-91.35272939450834,
23.432826749098645,-91.60269177805412,
23.432831068755448,-91.85265416159888,
23.432835385093625,-92.10261654514221,
23.43283969811325,-92.35257892868452,
23.432844007814282,-92.60254131222581,
23.432848314196736,-92.85250369576562,
23.432852617260597,-93.10246607930463,
23.432856917005868,-93.35242829474538,
23.43286121343255,-93.60239067828076,
23.432865506540654,-93.8523530618167,
23.432869796333044,-94.10231561296462,
23.432874082803977,-94.35227799649834,
23.4328783659563,-94.60224038003145,
23.432882645790073,-94.85220276356341,
23.432886922305222,-95.10216514709475,
23.432891195501774,-95.35212753062393,
23.43289546537978,-95.60208991415334,
23.43289973193917,-95.85205229768229,
23.432903995179984,-96.10201468121045,
23.432908255102188,-96.3519770647377,
23.432912511705833,-96.60193944826449,
23.432916764993713,-96.8519019994024,
23.432921014960172,-97.10186438292766,
23.43292526160801,-97.35182676645258,
23.432929504937295,-97.60178898187974,
23.43293374494797,-97.85175136540329,
23.43293798164005,-98.10171374892661,
23.43294221501355,-98.3516761324492,
23.43294644506844,-98.60163851597156,
23.43295067180477,-98.85160089949358,
23.432954895222483,-99.10156328301366,
23.43295911532162,-99.35152566653488,
23.432963332104983,-99.60148821766882,
23.432967545566942,-99.85145060118913,
23.432971755710266,-100.10141298470944,
23.432975962535043,-100.35137536822953,
23.432980166041215,-100.60133775174916,
23.432984366228773,-100.85130013526754,
23.432988563097762,-101.10126251878688,
23.432992756648147,-101.35122490230629,
23.432996946879925,-101.60118711772839,
23.43300113379313,-101.85114950124739,
23.433005317387742,-102.10111188476662,
23.43300949766654,-102.35107443589885,
23.433013674623954,-102.6010368194178,
23.43301784826279,-102.85099920293584,
23.433022018582992,-103.10096158645518,
23.433026185584627,-103.35092396997442,
23.43303034926766,-103.60088635349405,
23.433034509632098,-103.85084873701379,
23.433038666677934,-104.10081112053359,
23.433042820405163,-104.35077350405373,
23.433046970813823,-104.60073588757268,
23.433051117903876,-104.8506982710935,
23.43305526167532,-105.1006606546145,
23.433059402130958,-105.35062320574878,
23.433063539265234,-105.60058558927051,
23.43306767308089,-105.85054780469545,
23.43307180357794,-106.10051018821787,
23.433075930756416,-106.35047257174097,
23.43308005461628,-106.60043495526327,
23.433084175157557,-106.8503973387871,
23.433088292380212,-107.1003597223118,
23.433092406284292,-107.35032210583677,
23.433096516869767,-107.6002844893626,
23.43310062413663,-107.8502468728891,
23.433104728087656,-108.10020942402906,
23.43310882871733,-108.35017180755563,
23.4331129260284,-108.60013419108418,
23.43311702002089,-108.8500965746133,
23.43312111069476,-109.10005895814345,
23.433125198050025,-109.35002134167433,
23.4331292820867,-109.5999837252059,
23.43313336280477,-109.84994594064136,
23.433137440204234,-110.09990832417463,
23.433141514285108,-110.34987070770785,
23.433145585047388,-110.59983309124328,
23.43314965249376,-110.84979564239256,
23.433153716618833,-111.09975802593004,
23.43315777742529,-111.3497204094686,
23.43316183491314,-111.5996827930079,
23.43316588908241,-111.84964517654856,
23.433169939933062,-112.09960756008911,
23.433173987465132,-112.34956994363193,
23.433178031678565,-112.59953232717612,
23.43318207257339,-112.84949471072156,
23.43318611014965,-113.09945709426802,
23.43319014440728,-113.34941947781601,
23.433194175349023,-113.59938202897808,
23.43319820296945,-113.84934441252739,
23.433202227271266,-114.09930662798223,
23.433206248254493,-114.3492690115354,
23.4332102659191,-114.59923139509021,
23.433214280265116,-114.84919377864651,
23.433218291292523,-115.099156162204,
23.433222299001315,-115.34911854576342,
23.43322630339151,-115.59908092932426,
23.43323030446311,-115.84904331288516,
23.433234302216107,-116.09900569644924,
23.433238296650472,-116.34896808001469,
23.433242287768916,-116.59893063119506,
23.433246275566077,-116.84889301476414,
23.433250260044638,-117.09885539833465,
23.433254241204587,-117.34881778190714,
23.433258219045932,-117.5987801654802,
23.433262193568666,-117.84874254905617,
23.433266164772814,-118.09870493263412,
23.433270132658304,-118.34866714811676,
23.433274097225237,-118.59862953169824,
23.433278058473547,-118.84859191528187,
23.433282016403233,-119.09855429886733,
23.433285971016993,-119.348516850068,
23.433289922309466,-119.59847923365635,
23.433293870283336,-119.84844161724783,
23.433297814938616,-120.09840400084164,
23.433301756275252,-120.3483663844375,
23.4333056942933,-120.59832876803529,
23.433309628992752,-120.84829115163546,
23.433313560373563,-121.09825353523786,
23.433317488435797,-121.34821591884224,
23.433321413179392,-121.59817830244782,
23.433325334604408,-121.84814068605675,
23.433329252713403,-122.09810323728124,
23.43333316750119,-122.34806545279781,
23.433337078970357,-122.59802783641379,
23.433340987120896,-122.84799022003239,
23.433344891952846,-123.09795260365331,
23.43334879346618,-123.34791498727532,
23.4333526916609,-123.5978773709013,
23.433356586537005,-123.84783975452984,
23.43336047809452,-124.09780213816055,
23.433364366333386,-124.3477645217942,
23.433368251253672,-124.59772690543042,
23.433372132857944,-124.84768945668208,
23.43337601114098,-125.09765184032233,
23.433379886105435,-125.34761422396627,
23.433383757751255,-125.59757660761329,
23.433387626078474,-125.84753899126298,
23.433391491087058,-126.09750137491517,
23.433395352777033,-126.34746375857048,
23.433399211148426,-126.5974259741314,
23.43340306620117,-126.84738835779217,
23.433406917935336,-127.09735074145607,
23.43341076635084,-127.34731312512167,
23.43341461144778,-127.5972755087912,
23.433418453228658,-127.84723806007707,
23.43342229168834,-128.09720044375263,
23.43342612682944,-128.34716282743153,
23.43342995865187,-128.59712521111345,
23.43343378715571,-128.84708759479696,
23.433437612340946,-129.09704997848513,
23.433441434207573,-129.34701236217649,
23.433445252755572,-129.5969747458708,
23.433449067984945,-129.84693712956857,
23.433452879895697,-130.09689951326965,
23.433456688487862,-130.34686189697362,
23.43346049376396,-130.59682444829303,
23.43346429571887,-130.84678666390658,
23.433468094355167,-131.09674904762085,
23.43347188967285,-131.34671143133858,
23.43347568167194,-131.5966738150596,
23.43347947035237,-131.84663619878415,
23.433483255714208,-132.09659858251234,
23.433487037757455,-132.34656096624377,
23.433490816482045,-132.5965233499789,
23.43349459188802,-132.84648573371635,
23.4334983639754,-133.09644811745858,
23.433502132746668,-133.3464106688176,
23.4335058981968,-133.596373052567,
23.433509660328312,-133.84633543632043,
23.433513419141217,-134.0962978200775,
23.433517174635494,-134.3462602038369,
23.43352092681115,-134.59622258760146,
23.433524675668195,-134.8461848032727,
23.433528421206617,-135.09614718704472,
23.433532163426417,-135.3461095708209,
23.433535902327595,-135.59607195460097,
23.433539637910158,-135.84603433838475,
23.433543370176604,-136.09599688978568,
23.433547099121938,-136.34595927357617,
23.43355082474864,-136.59592165737206,
23.433554547056723,-136.8458840411721,
23.4335582660462,-137.095846424976,
23.433561981717027,-137.34580880878417,
23.43356569406925,-137.5957711925965,
23.43356940310287,-137.84573357641278,
23.433573108817853,-138.0956959602335,
23.433576811214202,-138.34565834405714,
23.43358051029194,-138.59562072788606,
23.43358420605107,-138.84558311171952,
23.433587898494043,-139.09554549507288,
23.43359158761591,-139.345507878915,
23.43359527341918,-139.59547026276147,
23.433598955903832,-139.8454326466121,
23.43360263506983,-140.09539503046744,
23.433606310917234,-140.34535741432597,
23.433609983446,-140.59531979819002,
23.433613652656145,-140.84528218205878,
23.433617318547668,-141.09524456593215,
23.433620981120576,-141.34520694980978,
23.433624640374845,-141.5951693336923,
23.43362829631296,-141.845131885191,
23.43363194893,-142.09509426908284,
23.433635598228403,-142.3450566529794,
23.43363924420819,-142.59501903688033,
23.43364288686937,-142.84498142078638,
23.433646526211888,-143.09494380469715,
23.433650162235807,-143.34490602051528,
23.433653794941115,-143.59486840443577,
23.433657424327773,-143.8448307883611,
23.433661050395823,-144.09479317228977,
23.433664673145252,-144.34475555622487,
23.433668292578485,-144.5947181077778,
23.43367190869066,-144.84468049172295,
23.433675521484197,-145.09464287567312,
23.43367913095913,-145.34460525962805,
23.433682737115433,-145.59456764358828,
23.43368633995311,-145.84453002755237,
23.43368993947216,-146.0944924115226,
23.43369353567258,-146.34445479549828,
23.43369712855439,-146.59441717947914,
23.43370071811757,-146.844379563465,
23.433704304362102,-147.09434194745637,
23.433707887290442,-147.34430433096855,
23.433711466897723,-147.59426671496914,
23.433715043186396,-147.84422909897648,
23.433718616156444,-148.0941914829889,
23.433722185807863,-148.34415386700692,
23.43372575214066,-148.5941162510304,
23.433729315154835,-148.84407863505913,
23.433732874850353,-149.0940410190936,
23.433736431227302,-149.34400340313329,
23.43373998428558,-149.59396578717752,
23.433743534025247,-149.84392817122864,
23.433747080446263,-150.0938905552851,
23.43375062355105,-150.34385310696047,
23.433754163334832,-150.59381549102847,
23.43375769979998,-150.84377787510198,
23.4337612329465,-151.0937402591813,
23.433764762774413,-151.34370264326526,
23.433768289283677,-151.59366485925875,
23.43377181247432,-151.8436272433555,
23.43377533234635,-152.0935896274579,
23.433778848899717,-152.3435520115665,
23.433782362134473,-152.59351439568087,
23.433785872050617,-152.843476779801,
23.433789378650456,-153.093439331539,
23.433792881929342,-153.3434017156713,
23.433796381889586,-153.59336409980938,
23.43379987853119,-153.84332648395366,
23.433803371854168,-154.09328886810414,
23.433806861858532,-154.34325125226047,
23.433810348544252,-154.59321363642317,
23.43381383191138,-154.84317602059178,
23.43381731195983,-155.09313840476557,
23.433820788689683,-155.34310078894686,
23.433824262100895,-155.59306300503692,
23.433827732195795,-155.84302555684377,
23.433831198969752,-156.09298794104393,
23.433834662425063,-156.34295032525017,
23.433838122561756,-156.59291270946295,
23.433841579379823,-156.8428750936822,
23.433845032879255,-157.09283747790641,
23.43384848306005,-157.34279986213863,
23.433851929922234,-157.59276224637694,
23.43385537346578,-157.84272463062217,
23.433858813690673,-158.0926870148739,
23.43386225059697,-158.34264939913191,
23.433865684186912,-158.59261195100856,
23.433869114455934,-158.84257433528018,
23.43387254140632,-159.09253671955815,
23.43387596503808,-159.342499103843,
23.43387938535121,-159.5924614881347,
23.43388280234569,-159.84242370433566,
23.433886216021563,-160.09238608864086,
23.433889626378797,-160.34234847295255,
23.43389303341739,-160.5923108572714,
23.433896437137356,-160.84227324159588,
23.433899837538704,-161.09223562592825,
23.433903234621397,-161.34219801026785,
23.43390662838774,-161.59216056222738,
23.433910018833195,-161.84212294658067,
23.433913405960002,-162.0920853309412,
23.43391678976817,-162.3420477153088,
23.433920170257718,-162.5920100996819,
23.43392354742862,-162.84197248406372,
23.433926921280914,-163.09193486845243,
23.433930291814544,-163.34189725284858,
23.433933659029556,-163.5918596372518,
23.433937022925956,-163.8418220216621,
23.433940383503685,-164.0917842379826,
23.433943740765066,-164.34174679002075,
23.43394709470555,-164.59170917445164,
23.433950445327383,-164.8416715588914,
23.43395379263061,-165.0916339433382,
23.43395713661519,-165.34159632779267,
23.43396047728113,-165.5915587122546,
23.433963814628445,-165.8415210967238,
23.433967148657132,-166.09148348120067,
23.433970479367172,-166.34144586568385,
23.4339738067586,-166.59140825017568,
23.433977130831376,-166.84137063467517,
23.43398045158774,-167.0913331867954,
23.433983769023275,-167.34129557130996,
23.433987083140142,-167.59125795583242,
23.433990393938387,-167.84122034036238,
23.433993701418004,-168.09118255680306,
23.433997005578966,-168.34114494134747,
23.434000306421314,-168.59110732590074,
23.434003603945015,-168.84106971046202,
23.434006898150084,-169.0910320950311,
23.434010189036517,-169.34099447960784,
23.43401347660432,-169.59095686419272,
23.43401676085568,-169.84091941639872,
23.434020041786216,-170.09088180099798,
23.434023319398115,-170.34084418560678,
23.434026593691385,-170.59080657022338,
23.434029864666016,-170.84076895484827,
23.434033132322,-171.09073133948124,
23.43403639665936,-171.34069372412205,
23.43403965767809,-171.59065610877127,
23.434042915378164,-171.84061849342737,
23.434046169759622,-172.09058087809274,
23.43404942082243,-172.34054309466933,
23.43405266856663,-172.59050547935118,
23.43405591299434,-172.84046803165467,
23.434059154101238,-173.09043041635334,
23.434062391889526,-173.34039280106015,
23.434065626359143,-173.59035518577554,
23.434068857510148,-173.8403175704981,
23.434072085342525,-174.09027995523013,
23.434075309856226,-174.34024233997087,
23.434078531051334,-174.59020472472008,
23.434081748927778,-174.8401671094777,
23.434084963485596,-175.09012949424397,
23.434088174724785,-175.3400918790186,
23.43409138264748,-175.59005443141382,
23.434094587249383,-175.840016816206,
23.434097788532664,-176.08997920100666,
23.43410098649728,-176.33994158581618,
23.434104181143287,-176.58990380253715,
23.43410737247065,-176.83986618736395,
23.434110560479375,-177.08982857219974,
23.434113745169455,-177.33979095704444,
23.43411692654091,-177.58975334189773,
23.434120104593738,-177.83971572675875,
23.434123279327903,-178.08967811162972,
23.434126450745566,-178.339640664123,
23.43412961884247,-178.58960304901223,
23.434132783620736,-178.83956543391008,
23.43413594508036,-179.08952781881732,
23.434139103221344,-179.33949020373234,
23.434142258043718,-179.58945258865748,
23.43414540954743,-179.83941497359194,
23.434148557732495,179.91062264146467,
23.43415170259892,179.66066025651193,
23.434154844146736,179.4106980396472,
23.434157982375915,179.16073565467624,
23.434161117288532,178.91077310208271,
23.434164248880418,178.66081071709422,
23.434167377153667,178.41084833209536,
23.434170502108284,178.16088594708688,
23.434173623744233,177.91092356206903,
23.434176742061577,177.66096117704208,
23.43417985706027,177.41099879200533,
23.43418296874034,177.1610364069594,
23.434186077101764,176.91107402190377,
23.434189182144543,176.66111163683988,
23.43419228386869,176.41114925176544,
23.4341953822742,176.16118686668108,
23.434198477363115,175.91122431397412,
23.43420156913136,175.66126192887077,
23.434204657580942,175.41129954375745,
23.434207742711898,175.161337326732,
23.434210824524214,174.9113749416006,
23.434213903017884,174.66141255645806,
23.43421697819291,174.4114501713061,
23.434220050049305,174.16148778614402,
23.434223118587052,173.9115254009721,
23.434226183806192,173.6615630157905,
23.43422924570667,173.41160063059874,
23.434232304290564,173.16163807778526,
23.434235359553746,172.91167569257388,
23.434238411498313,172.66171330735222,
23.43424146012424,172.4117509221208,
23.43424450543152,172.16178853687907,
23.43424754742017,171.91182615162728,
23.434250586090187,171.66186376636554,
23.434253621441535,171.41190138109343,
23.43425665347425,171.16193899581242,
23.434259682188348,170.91197677861746,
23.434262707583798,170.66201439331468,
23.434265729662624,170.41205184038893,
23.4342687484208,170.16208945506563,
23.4342717638603,169.91212706973207,
23.434274775981212,169.66216468438833,
23.434277784783447,169.41220229903533,
23.43428079026706,169.16223991367056,
23.434283792432044,168.9122775282956,
23.434286791278357,168.66231514290993,
23.434289786806037,168.41235275751373,
23.434292779015088,168.1623903721073,
23.434295767905517,167.91242798669003,
23.43429875347929,167.66246543365065,
23.434301735732422,167.41250304821213,
23.43430471466691,167.162540662763,
23.434307690282765,166.91257844540067,
23.43431066257997,166.66261605993014,
23.43431363155855,166.41265367444888,
23.43431659721847,166.16269128895712,
23.434319559559764,165.91272890345434,
23.43432251858241,165.6627665179409,
23.434325474286435,165.4128041324177,
23.4343284266718,165.16284174688226,
23.434331375738537,164.9128793613362,
23.434334321488596,164.66291680816587,
23.43433726391803,164.41295442259772,
23.434340203028853,164.16299203701868,
23.434343138821006,163.91302965142972,
23.434346071294527,163.66306726582837,
23.434349000449426,163.41310488021622,
23.43435192628566,163.1631424945927,
23.434354848803274,162.9131801089582,
23.43435776800225,162.66321789140946,
23.434360683882574,162.41325550575243,
23.434363596444268,162.16329312008435,
23.43436650568926,161.913330566793,
23.43436941161366,161.66336818110207,
23.434372314219434,161.41340579540014,
23.434375213506545,161.16344340968652,
23.43437810947505,160.9134810239618,
23.43438100212488,160.66351863822544,
23.434383891456097,160.41355625247752,
23.434386777468653,160.16359386671843,
23.43438966016257,159.9136314809489,
23.434392539537846,159.66366909516657,
23.434395415594487,159.4137067093729,
23.434398288334425,159.16374415595433,
23.434401157753765,158.9137817701372,
23.43440402385449,158.66381938430862,
23.434406886636552,158.41385716656538,
23.43440974610001,158.16389478071335,
23.43441260224479,157.9139323948507,
23.43441545507094,157.663970008975,
23.434418304578458,157.41400762308774,
23.43442115076734,157.16404523718845,
23.434423993637584,156.91408285127721,
23.434426833189157,156.66412046535436,
23.43442966942403,156.41415791180765,
23.43443250233833,156.1641955258609,
23.43443533193398,155.91423313990194,
23.43443815821102,155.66427075393096,
23.434440981169413,155.41430836794825,
23.43444380080915,155.1643459819532,
23.43444661713025,154.91438359594602,
23.434449430132727,154.66442120992699,
23.43445223981655,154.41445899199277,
23.43445504618174,154.16449660595066,
23.434457849228263,153.91453421989485,
23.434460648956183,153.66457183382676,
23.43446344536733,153.41460928013353,
23.43446623845793,153.1646468940409,
23.43446902822992,152.91468450793593,
23.434471814683263,152.66472212181878,
23.434474597817943,152.41475973569035,
23.43447737763399,152.1647973495482,
23.43448015413142,151.91483496339376,
23.43448292731018,151.66487257722665,
23.43448569717033,151.4149101910473,
23.434488463711833,151.16494780485516,
23.434491226934664,150.91498541865045,
23.434493986840746,150.66502286482157,
23.434496743426298,150.4150604785916,
23.43449949669322,150.16509826044623,
23.43450224664153,149.9151358741911,
23.43450499327115,149.6651734879231,
23.434507736582177,149.41521110164263,
23.434510476574548,149.16524871534912,
23.43451321324826,148.91528632904274,
23.434515946603355,148.6653239427251,
23.43451867663979,148.415361556393,
23.434521403357596,148.16539917004803,
23.434524126758596,147.91543661607736,
23.43452684683911,147.66547422970655,
23.434529563600982,147.41551184332278,
23.434532277044223,147.1655494569262,
23.43453498716882,146.9155870705176,
23.434537693974793,146.6656246840949,
23.43454039746209,146.41566229765886,
23.43454309763077,146.1657000793069,
23.43454579448081,145.91573769284486,
23.434548488012204,145.6657753063693,
23.43455117822496,145.4158129198805,
23.434553865120883,145.16585036576697,
23.434556548696364,144.91588797925175,
23.43455922895318,144.6659255927234,
23.434561905891368,144.41596320618152,
23.43456457951092,144.16600081962628,
23.434567249811835,143.91603843305782,
23.434569916794107,143.66607604647564,
23.43457258045773,143.41611365988012,
23.434575240802737,143.1661512732726,
23.434577897829076,142.91618888664996,
23.434580551536794,142.66622650001412,
23.434583201925868,142.41626411336438,
23.434585848998047,142.16630155908808,
23.434588492749835,141.9163393405086,
23.43459113318299,141.66637695381806,
23.43459377029747,141.41641456711375,
23.43459640409336,141.16645218039724,
23.434599034570578,140.91648979366553,
23.43460166172916,140.66652740692012,
23.434604285569115,140.41656502016076,
23.434606906090398,140.16660263338764,
23.434609523293087,139.91664024660076,
23.434612137177112,139.6666778597998,
23.434614747744227,139.41671530537315,
23.434617354990998,139.1667529185446,
23.434619958919065,138.91679053170176,
23.43462255952853,138.6668281448449,
23.434625156819358,138.4168657579741,
23.434627750791545,138.16690337108918,
23.434630341445093,137.91694098419035,
23.43463292878,137.66697876537432,
23.43463551279626,137.41701637844824,
23.434638093493884,137.1670539915068,
23.43464067087286,136.91709160455105,
23.43464324493493,136.6671290499679,
23.43464581567662,136.41716666298376,
23.4346483830997,136.1672042759851,
23.43465094720413,135.91724188897228,
23.434653507989903,135.66727950194618,
23.434656065457037,135.41731711490434,
23.43465861960555,135.16735472784842,
23.434661170435408,134.91739234077772,
23.434663717946624,134.66742995369253,
23.43466626213924,134.41746756659307,
23.4346688030132,134.16750517947884,
23.434671340570205,133.91754262473856,
23.434673874806858,133.6675804056922,
23.434676405724886,133.4176180185341,
23.43467893332428,133.16765563136167,
23.43468145760502,132.91769324417425,
23.43468397856714,132.667730856972,
23.434686496210603,132.41776846975532,
23.434689010535436,132.16780608252358,
23.43469152154163,131.91784369527863,
23.43469402922919,131.66788130801723,
23.4346965335981,131.41791892074093,
23.434699034648382,131.16795653345,
23.43470153238169,130.91799397853083,
23.434704026794698,130.66803159120974,
23.43470651788905,130.4180692038739,
23.434709005664768,130.16810681652413,
23.434711490121828,129.91814442915796,
23.434713971260297,129.66818204177702,
