lat,lon,
23.24793851377018,161.3381633991856,
23.247903327766995,161.08819882057162,
23.247868138486385,160.83823424158035,
23.247832945928312,160.5882696622099,
23.247797750092786,160.3383050824611,
23.24776255097984,160.08834050233378,
23.24772734858946,159.83837608992565,
23.24769214289805,159.58841134142733,
23.24765693395287,159.33844676016497,
23.24762172173024,159.08848217852432,
23.247586506230245,158.83851759650653,
23.247551287452836,158.58855301410892,
23.247516065398077,158.33858843133262,
23.247480840065947,158.08862384817792,
23.247445611456424,157.83865926464466,
23.247410379569565,157.58869468073243,
23.247375144405357,157.3387300964418,
23.2473399059638,157.08876551177363,
23.24730466422128,156.83880075911085,
23.247269419225066,156.588836173684,
23.247234170951522,156.33887158787826,
23.247198919400688,156.0889070016935,
23.247163664572536,155.83894258322724,
23.247128406467088,155.5889779962849,
23.247093145084353,155.33901340896352,
23.247057880424364,155.08904882126433,
23.247022612487058,154.83908423318496,
23.246987341272504,154.58911964472657,
23.24695206678073,154.33915505588888,
23.246916789011646,154.08919046667222,
23.24688150794169,153.83922570946197,
23.24684622361817,153.5892611194867,
23.246810936017418,153.3392965291338,
23.246775645139433,153.08933193840033,
23.246740350984254,152.83936734728726,
23.246705053551867,152.58940275579522,
23.246669752842283,152.33943816392366,
23.246634448855513,152.08947357167256,
23.246599141591567,151.83950897904228,
23.246563831050427,151.5895445541297,
23.24652851723214,151.3395799607404,
23.24649320011303,151.08961519935798,
23.24645787974043,150.83965060520956,
23.246422556090682,150.58968601068156,
23.246387229163822,150.3397214157736,
23.246351898959816,150.0897568204863,
23.2463165654787,149.83979222481915,
23.246281228720488,149.58982762877332,
23.246245888685163,149.3398630323467,
23.246210545372723,149.08989843554025,
23.246175198783213,148.83993383835374,
23.246139848916627,148.58996924078758,
23.246104495749268,148.34000447522686,
23.246069139328544,148.09003987690085,
23.24603377963074,147.84007527819583,
23.24599841665591,147.59011067910973,
23.24596305040404,147.34014624774076,
23.24592768087513,147.09018164789433,
23.245892308069205,146.84021704766792,
23.245856931986243,146.59025244706135,
23.245821552626293,146.34028784607443,
23.24578616998933,146.0903232447074,
23.245750784075373,145.84035864296015,
23.245715394860696,145.5903938732191,
23.245680002392785,145.3404292707113,
23.245644606647858,145.09046466782297,
23.245609207626003,144.84050006455428,
23.24557380532719,144.59053546090496,
23.245538399751407,144.34057085687533,
23.24550299089871,144.09060625246656,
23.245467578769077,143.84064164767574,
23.245432163362523,143.59067704250447,
23.245396744679027,143.34071260504982,
23.245361322718637,143.09074799911713,
23.245325897481344,142.84078339280393,
23.245290468943413,142.59081861849546,
23.245255037152315,142.34085401142067,
23.24521960208438,142.09088940396646,
23.245184163739534,141.8409247961302,
23.245148722117833,141.5909601879131,
23.245113277219293,141.3409955793149,
23.2450778290439,141.09103097033596,
23.245042377591684,140.84106636097613,
23.2450069228626,140.59110175123493,
23.244971464856718,140.34113714111305,
23.244936003574008,140.0911725306113,
23.244900538990706,139.84120775211252,
23.24486507115438,139.59124314084727,
23.244829600041264,139.34127852920096,
23.244794125651378,139.0913140852703,
23.244758647984696,138.84134947286154,
23.244723167041233,138.59138486007137,
23.244687682821016,138.34142024690124,
23.24465219532406,138.09145563334835,
23.24461670455035,137.84149101941426,
23.24458121049991,137.59152640509868,
23.244545713172712,137.3415617904015,
23.244510212544984,137.09159700770851,
23.244474708664363,136.84163239224856,
23.24443920150704,136.5916677764081,
23.244403691072996,136.34170316018498,
23.244368177362265,136.0917385435803,
23.244332660374837,135.84177392659365,
23.244297140110742,135.59180930922562,
23.244261616569997,135.3418446914759,
23.244226089752555,135.09188007334433,
23.244190559658485,134.841915622928,
23.244155026287746,134.59195100403286,
23.24411948961655,134.34198621714256,
23.244083949692563,134.0920215974835,
23.244048406491945,133.8420569774427,
23.2440128600147,133.5920923570199,
23.243977310260863,133.34212773621488,
23.243941757230395,133.09216311502803,
23.243906200923366,132.84219849346047,
23.243870641339754,132.59223387150917,
23.24383507847955,132.34226924917604,
23.243799512342775,132.09230462646076,
23.243763942929462,131.8423400033633,
23.243728370239587,131.59237537988332,
23.243692794249284,131.34241058840678,
23.2436572150063,131.09244596416372,
23.243621632486832,130.84248150763398,
23.243586046690805,130.59251688262498,
23.24355045761827,130.34255225723354,
23.243514865269233,130.09258763145934,
23.243479269643693,129.84262300530304,
23.24344367074165,129.5926583787641,
23.24340806856315,129.34269375184235,
23.243372463108148,129.09272912453835,
23.24333685437669,128.84276449685294,
23.24330124234489,128.59279970116916,
23.243265627060506,128.34283507271684,
23.243230008499708,128.09287044388205,
23.243194386662438,127.84290581466462,
23.24315876154877,127.59294118506405,
23.243123133158644,127.34297655508223,
23.243087501492134,127.09301192471622,
23.243051866549216,126.84304729396708,
23.243016228329882,126.5930828309325,
23.242980586834175,126.34311819941775,
23.242944942062074,126.09315356751969,
23.242909293989705,125.84318876762443,
23.242873642664858,125.59322413496045,
23.242837988063656,125.34325950191476,
23.242802330186127,125.09329486848438,
23.242766669032225,124.84333023467107,
23.242731004601985,124.59336560047453,
23.242695336895448,124.34340096589452,
23.242659665912548,124.09343633093155,
23.24262399165336,123.84347169558512,
23.24258831411789,123.5935070598552,
23.242552633306087,123.3435424237434,
23.242516949194087,123.09357761963233,
23.242481261829724,122.84361298275208,
23.242445571189084,122.59364834548873,
23.242409877272177,122.34368387593899,
23.242374180079022,122.09371923790843,
23.24233847960961,121.84375459949405,
23.242302775863955,121.59378996069636,
23.24226706884206,121.34382532151626,
23.242231358543957,121.09386068195087,
23.242195644969616,120.84389604200209,
23.24215992811908,120.59393140166952,
23.24212420799232,120.34396676095292,
23.24208848456543,120.09400195223816,
23.242052757886306,119.84403731075531,
23.24201702793098,119.59407266888735,
23.241981294699514,119.34410802663523,
23.241945558191862,119.0941433839993,
23.241909818408047,118.84417874097934,
23.241874075348118,118.59421409757516,
23.241838329012005,118.34424962188444,
23.24180257939978,118.0942849777123,
23.24176682651144,117.84432033315574,
23.241731070346948,117.59435568821667,
23.241695310882395,117.34439087527738,
23.24165954816572,117.09442622956828,
23.241623782172947,116.84446158347504,
23.241588012904078,116.59449693699757,
23.241552240359137,116.34453229013576,
23.241516464538126,116.09456764288922,
23.241480685441047,115.84460299525983,
23.24144490306791,115.59463834724471,
23.241409117418748,115.34467369884477,
23.24137332849354,115.0947090500607,
23.241337536292264,114.84474440089203,
23.241301740791005,114.59477958372389,
23.241265942037717,114.34481493378722,
23.241230140008412,114.09485045156187,
23.24119433470313,113.84488580085436,
23.24115852612184,113.59492114976229,
23.241122714264552,113.34495649828551,
23.24108689913131,113.09499184642394,
23.2410510807221,112.84502719417725,
23.241015259036914,112.5950625415459,
23.24097943407577,112.34509788852968,
23.24094360583871,112.09513323512954,
23.240907774301643,111.84516841372891,
23.240871939512687,111.5952037595578,
23.240836101447826,111.34523910500138,
23.24080026010704,111.09527445006013,
23.240764415490347,110.84530979473368,
23.24072856759777,110.59534513902213,
23.240692716429276,110.34538048292652,
23.240656861984924,110.0954159945418,
23.240621004264682,109.84545133767465,
23.240585143268582,109.59548668042193,
23.24054927899662,109.34552202278405,
23.24051341144879,109.09555736476094,
23.24047754060108,108.8455925387376,
23.24044166650159,108.59562787994489,
23.24040578912624,108.34566322076552,
23.240369908475106,108.09569856120048,
23.24033402454814,107.84573390124986,
23.24029813734538,107.59576924091373,
23.24026224686682,107.34580458019215,
23.240226353112465,107.09583991908468,
23.24019045608235,106.84587525759176,
23.24015455577644,106.59591059571441,
23.240118652194763,106.34594593344974,
23.24008274531327,106.09598110318504,
23.24004683518008,105.8460166082463,
23.24001092177116,105.59605194482434,
23.239975005086514,105.34608728101658,
23.239939085126146,105.09612261682307,
23.239903161890034,104.84615795224346,
23.23986723537822,104.59619328727898,
23.239831305590712,104.34622862192748,
23.239795372527514,104.0962639561899,
23.23975943618862,103.84629929006597,
23.239723496574047,103.5963346235562,
23.2396875536597,103.34636978904565,
23.239651607493798,103.0964051217633,
23.239615658052227,102.8464404540962,
23.239579705335018,102.59647578604161,
23.239543749342165,102.34651111760071,
23.239507790073677,102.09654644877325,
23.239471827529577,101.84658177955956,
23.239435861709854,101.59661727805674,
23.239399892614514,101.34665260807014,
23.239363920243605,101.0966879376973,
23.239327944597065,100.84672326693905,
23.239291965650835,100.5967584281783,
23.239255983453152,100.3467937566458,
23.239219997979895,100.0968290847267,
23.239184009231067,99.84686441242097,
23.239148017206702,99.5968997397283,
23.23911202190678,99.34693506664925,
23.23907602333133,99.09697039318459,
23.23904002148035,98.84700571933169,
23.239004016353842,98.59704104509215,
23.238968007951826,98.34707637046586,
23.23893199627431,98.09711169545243,
23.23889598132128,97.84714702005228,
23.23885996306862,97.59718234474784,
23.23882394156462,97.34721766857352,
23.238787916785135,97.09725299201371,
23.2387518887302,96.84728831506557,
23.238715857399814,96.59732363773031,
23.23867982279395,96.34735896000772,
23.238643784912647,96.09739428189819,
23.238607743755935,95.84742960340147,
23.238571699323774,95.59746492451728,
23.238535651616193,95.34750024524735,
23.238499600633226,95.09753556558883,
23.238463546350648,94.84757071792816,
23.238427488816853,94.59760603749494,
23.238391428007688,94.34764135667432,
23.23835536392311,94.09767667546625,
23.23831929656319,93.84771199387048,
23.2382832259279,93.59774731188871,
23.238247152017248,93.34778279761535,
23.23821107483126,93.09781811485693,
23.238174994369913,92.84785343171116,
23.238138910633236,92.59788874817774,
23.23810282362125,92.34792406425639,
23.23806673330972,92.09795921233298,
23.238030639747105,91.84799452763642,
23.237994542909167,91.59802984255334,
23.23795844279596,91.34806515708092,
23.23792233940744,91.09810047122089,
23.23788623274367,90.84813578497297,
23.23785012280462,90.59817109833689,
23.23781400959032,90.34820641131309,
23.23777789310074,90.09824172390128,
23.237741773335916,89.84827703610122,
23.237705650295865,89.5983123479146,
23.23766952395636,89.34834749172403,
23.23763339436585,89.09838297085712,
23.237597261500138,88.84841828150459,
23.237561125359196,88.5984535917641,
23.23752498594308,88.34848890163538,
23.23748884325176,88.09852421111813,
23.23745269728525,87.8485595202141,
23.23741654804357,87.59859482892044,
23.237380395526746,87.34863013723819,
23.237344239734735,87.09866544516775,
23.23730808066757,86.84870075270887,
23.23727191832528,86.59873605986151,
23.23723575268359,86.3487711990108,
23.237199583791043,86.09880650538766,
23.23716341162335,85.84884181137464,
23.23712723618056,85.59887711697279,
23.237091057462667,85.3489124221825,
23.237054875469656,85.09894789510074,
23.237018690201598,84.84898319953281,
23.23698250165845,84.59901850357636,
23.236946309840196,84.34905380723112,
23.23691011474689,84.09908911049705,
23.23687391637855,83.84912441337515,
23.23683771471086,83.59915954824872,
23.236801509792418,83.34919485034797,
23.236765301598943,83.099230152058,
23.236729090130442,82.84926545337927,
23.23669287538693,82.5993007543115,
23.236656657368396,82.34933605485571,
23.236620436074876,82.09937135500977,
23.23658421150634,81.84940665477468,
23.236547983662838,81.59944195415044,
23.236511752544352,81.34947725313673,
23.236475518150886,81.09951255173401,
23.236439280458185,80.84954785042464,
23.236403039514812,80.59958314824311,
23.236366795296494,80.34961844567374,
23.23633054780325,80.09965374271371,
23.23629429703505,79.84968903936402,
23.23625804299196,79.59972433562513,
23.23622178567393,79.34975963149672,
23.236185525081005,79.09979492697882,
23.23614926121318,78.84983022207109,
23.23611299407047,78.59986551677405,
23.236076723652868,78.34990081108863,
23.236040449936095,78.09993593739745,
23.236004172968745,77.8499712309314,
23.235967892726535,77.60000652407562,
23.235931609209494,77.35004181682983,
23.235895322417626,77.10007710919452,
23.235859032350888,76.8501124011706,
23.235822739009336,76.60014786085277,
23.23578644239298,76.35018315204759,
23.235750142501786,76.1002184428527,
23.2357138393358,75.85025373326783,
23.23567753289502,75.60028902329272,
23.235641223179474,75.3503243129278,
23.235604910164763,75.10035943455821,
23.235568593899657,74.85039472341414,
23.23553227435976,74.60043001187888,
23.235495951545133,74.35046529995344,
23.235459625455753,74.1005005876378,
23.23542329609163,73.85053587493165,
23.23538696345277,73.60057116183545,
23.235350627539205,73.35060644834894,
23.235314288350892,73.10064173447182,
23.235277945887898,72.85067702020585,
23.2352416001502,72.60071247364537,
23.23520525111344,72.35074759098238,
23.23516889882636,72.10078287554374,
23.235132543264594,71.85081815971456,
23.23509618442819,71.60085344349483,
23.23505982231712,71.35088872688425,
23.235023456931373,71.10092400988327,
23.234987088270987,70.85095929249292,
23.234950716335995,70.60099457471033,
23.23491434112634,70.35102985653724,
23.23487796264208,70.10106513797338,
23.23484158088322,69.85110041901848,
23.234805195825338,69.60113553205836,
23.234768807517252,69.35117081232325,
23.234732415934587,69.10120609219595,
23.234696021077344,68.85124137167747,
23.23465962294554,68.60127665076823,
23.234623221539152,68.3513120975652,
23.23458681685824,68.10134737587367,
23.234550408902738,67.85138265379128,
23.234513997672703,67.60141793131777,
23.234477583168147,67.35145320845288,
23.234441165389057,67.10148848519829,
23.234404744311053,66.85152359393662,
23.23436831998294,66.60155886989828,
23.23433189238032,66.3515941454684,
23.2342954615032,66.10162942064741,
23.23425902735162,65.8516646954351,
23.234222589925555,65.60169996983113,
23.234186149225014,65.35173524383725,
23.234149705250037,65.10177051745062,
23.234113258000594,64.85180579067223,
23.23407680747668,64.60184106350258,
23.234040353678363,64.35187633594134,
23.2340038966056,64.10191177608569,
23.23396743623396,63.851946880126334,
23.23393097261237,63.60198215139144,
23.23389450571635,63.35201742226353,
23.233858035545975,63.10205269274368,
23.2338215621012,62.85208796283224,
23.23378508538202,62.602123232528996,
23.23374860538848,62.35215850183393,
23.23371212212056,62.102193770746695,
23.233675635578308,61.8522290392678,
23.23363914576169,61.602264307398244,
23.233602652670744,61.35229957513516,
23.233566156280986,61.10233467486567,
23.233529656641362,60.852369941818736,
23.233493153727437,60.60240520837948,
23.233456647539196,60.35244047454832,
23.233420138076642,60.10247590842221,
23.233383625339798,59.852511173806676,
23.233347109328694,59.60254643879999,
23.233310590043295,59.35258170339998,
23.233274067483624,59.10261696760763,
23.233237541649682,58.85265223142271,
23.23320101254151,58.602687494845696,
23.233164480134583,58.35272259026159,
23.23312794447792,58.102757852900766,
23.23309140554703,57.8527931151464,
23.2330548633419,57.60282837699951,
23.233018317862555,57.352863638460065,
23.232981769109024,57.1028988995278,
23.232945217081294,56.85293416020319,
23.23290866177936,56.60296942048589,
23.232872103203267,56.35300468037569,
23.23283554135298,56.103039939874265,
23.232798976228537,55.853075367076045,
23.232762407805414,55.603110458172964,
23.23272583613265,55.35314571649188,
23.23268926118575,55.10318097441795,
23.232652682964726,54.85321623195112,
23.232616101469553,54.60325148909111,
23.232579516700298,54.35328674583839,
23.232542928656912,54.10332200219398,
23.232506337339426,53.85335725815496,
23.23246974274786,53.60339251372315,
23.232433144882197,53.353427768898214,
23.23239654374245,53.103463023680135,
23.232359939328635,52.853498278068656,
23.232323331616215,52.60353336445084,
23.23228672065428,52.35356861805316,
23.23225010641832,52.103603871261924,
23.232213488908318,51.85363929217485,
23.232176868124277,51.603674544597226,
23.232140244066215,51.353709796625964,
23.232103616734136,51.103745048261516,
23.23206698612806,50.853780299503626,
23.23203035224799,50.60381555035224,
23.23199371509391,50.353850800808374,
23.231957074665868,50.1038860508699,
23.231920430939272,49.85392113292323,
23.23188378396329,49.60395638219731,
23.23184713371334,49.353991631077974,
23.231810480189438,49.10402687956491,
23.231773823391602,48.8540621276579,
23.231737163319835,48.60409737535866,
23.231700499974124,48.35413262266431,
23.23166383335452,48.104167869576116,
23.231627163461003,47.85420311609383,
23.23159049029358,47.604238530315115,
23.23155381385226,47.35427377604523,
23.231517134112465,47.10430885376647,
23.231480451123385,46.854344098708594,
23.23144376486044,46.60437934325793,
23.23140707532362,46.354414587411924,
23.231370382512978,46.10444983117159,
23.231333686428453,45.85448507453731,
23.2312969870701,45.60452031750887,
23.231260284437923,45.35455556008594,
23.23122357853193,45.10459080226903,
23.231186869352126,44.854626044059074,
23.23115015689852,44.60466128545329,
23.231113441146473,44.354696358838765,
23.231076722145268,44.10473159944448,
23.2310399998703,43.85476683965575,
23.231003274321534,43.60480207947231,
23.230966545499022,43.35483748699184,
23.23092981340275,43.104872726019636,
23.230893078032725,42.854907964653876,
23.23085633938897,42.604943202892514,
23.230819597471463,42.35497844073649,
23.230782852280235,42.1050136781858,
23.230746103815306,41.85504891524013,
23.23070935207665,41.6050841519,
23.230672597039668,41.35511922055045,
23.230635838753596,41.10515445642176,
23.23059907719388,40.85518969189715,
23.230562312360483,40.605224926977684,
23.230525544253418,40.3552601616631,
23.230488772872686,40.10529539595376,
23.230451998218285,39.85533062984945,
23.230415220290265,39.6053658633501,
23.23037843908861,39.35540126455268,
23.230341654613316,39.105436497263184,
23.230304866864405,38.855471729579875,
23.230268075817214,38.60550679388521,
23.230231281521096,38.35554202541027,
23.23019448395136,38.10557725654007,
23.230157683108043,37.855612487274584,
23.23012087899115,37.60564771761361,
23.230084071600693,37.35568294755879,
23.23004726093666,37.10571817710732,
23.230010446999085,36.85575340626022,
23.229973629787953,36.60578863501789,
23.22993680930328,36.355823863380124,
23.229899985545078,36.105859091346616,
23.22986315848866,35.85589415130315,
23.229826328183428,35.60592937848,
23.229789494604677,35.35596460525994,
23.229752657752435,35.10599999974127,
23.229715817626683,34.8560352257299,
23.22967897422747,34.60607045132281,
23.22964212755477,34.356105676519746,
23.229605277608606,34.10614090132114,
23.229568424388976,33.85617612572668,
23.229531567895904,33.60621134973641,
23.229494708129387,33.35624657335123,
23.229457845064704,33.10628162895446,
23.22942097875134,32.85631685177643,
23.229384109164556,32.60635207420208,
23.229347236304342,32.356387296231986,
23.22931036017071,32.10642251786578,
23.229273480763734,31.85645773910457,
23.229236598083336,31.606492959946138,
23.229199712129564,31.356528180391564,
23.229162822902406,31.106563400440763,
23.22912593040193,30.856598788190695,
23.229089034628082,30.60663400744741,
23.22905213558086,30.35666922630776,
23.229015233235586,30.106704277156922,
23.2289783276417,29.856739495225867,
23.22894141877453,29.606774712897078,
23.228904506634,29.356809930171863,
23.228867591220205,29.10684514704994,
23.228830672533096,28.8568803635317,
23.228793750572684,28.606915579616924,
23.228756825339026,28.356950795305323,
23.228719896832057,28.106986010597325,
23.228682965051846,27.85702122549398,
23.228646029998387,27.60705643999239,
23.22860909164688,27.357091486479646,
23.228572150046926,27.107126700184807,
23.228535205173696,26.85716208159039,
23.228498257027297,26.607197294501674,
23.228461305607652,26.357232507016334,
23.228424350914796,26.107267719135365,
23.228387392948743,25.857302930855923,
23.22835043170952,25.60733814217977,
23.228313467197097,25.357373353106595,
23.228276499411482,25.107408563636398,
23.228239528352713,24.857443773768864,
23.228202553996,24.607478815889806,
23.22816557639091,24.357514025229506,
23.228128595512672,24.107549234170534,
23.22809161136133,23.857584442714597,
23.22805462393684,23.60761965086138,
23.228017633239215,23.357654858610886,
23.227980639268498,23.1076900659628,
23.227943642024677,22.857725272917634,
23.22790664150777,22.60776064757229,
23.227869637717756,22.35779585373203,
23.22783263065468,22.10783105949588,
23.22779562029371,21.857866097246244,
23.22775860668449,21.60790130221352,
23.227721589802208,21.35793650678346,
23.227684569646875,21.10797171095581,
23.227647546218503,20.85800691473048,
23.227610519517132,20.608042118108557,
23.227573489542717,20.358077321087904,
23.227536456295287,20.108112523669462,
23.227499419774873,19.85814772585303,
23.227462379981418,19.608182927639035,
23.227425336915008,19.358218129027165,
23.227388290575597,19.108253330017448,
23.227351240938372,18.85828836299615,
23.227314188053043,18.608323563190538,
23.22727713189473,18.358358931084183,
23.22724007246349,18.10839413048231,
23.2272030097593,17.858429329482675,
23.22716594378218,17.60846452808488,
23.22712887453212,17.35849972628901,
23.227091802009152,17.108534924094727,
23.22705472621328,16.85857012150251,
23.2270176471445,16.60860531851327,
23.226980564802844,16.358640515124335,
23.226943479163413,16.108675543722597,
23.226906390275968,15.858710739537258,
23.226869298115698,15.608745934953248,
23.226832202682534,15.358781129971135,
23.22679510397652,15.108816324591828,
23.22675800199766,14.858851518812713,
23.22672089674598,14.608886712634899,
23.22668378822145,14.358922074156027,
23.226646676424114,14.108957267181324,
23.226609561353964,13.858992459807752,
23.226572443011037,13.60902765203582,
23.226535321370385,13.35906267625046,
23.226498196481852,13.10909786768238,
23.226461068320546,12.859133058714008,
23.226423936886455,12.609168249347078,
23.22638680217961,12.359203439581393,
23.226349664200004,12.109238629416524,
23.226312522947666,11.85927381885304,
23.226275378422574,11.60930900789063,
23.22623823062476,11.359344196529236,
23.226201079554237,11.109379384769909,
23.22616392521098,10.85941457261049,
23.226126767570104,10.609449592437329,
23.22608960668144,10.359484779479487,
23.226052442520107,10.109520134219963,
23.22601527508607,9.859555320464096,
23.225978104379376,9.609590506308933,
23.22594093040001,9.35962569175436,
23.225903753148003,9.109660876801968,
23.22586657262333,8.859696061449057,
23.22582938882602,8.609731245696508,
23.225792201756065,8.359766429544834,
23.225755011413504,8.10980161299372,
23.225717817798312,7.859836796042941,
23.225680620885583,7.6098718110795005,
23.22564342072521,7.359906993329929,
23.225606217292206,7.109942175180805,
23.225569010586643,6.859977356631845,
23.225531800608522,6.610012537683502,
23.225494587357804,6.360047718335522,
23.225457370834537,6.11008306668478,
23.225420151038723,5.860118246537326,
23.225382927970358,5.61015342599012,
23.22534570162944,5.360188605044385,
23.225308472016035,5.110223783697336,
23.225271239105126,4.86025879433592,
23.225234002946667,4.610293972189282,
23.22519676351571,4.360329149642496,
23.22515952081228,4.1103643266959295,
23.225122274836338,3.8603995033493845,
23.225085025587912,3.6104346796040545,
