lat,lon,
23.37956117794518,-70.83674961831298,
23.37954190373479,-71.08671276155582,
23.37952262620582,-71.3366760726299,
23.37950334538415,-71.5866392163083,
23.379484061256864,-71.83660236020495,
23.379464773823948,-72.08656550431937,
23.379445483085423,-72.33652864865203,
23.37942618904128,-72.58649179320125,
23.37940689169153,-72.83645493797007,
23.379387591036163,-73.08641808295678,
23.37936828707522,-73.33638122816183,
23.379348979808665,-73.5863443735849,
23.37932966923651,-73.83630735112922,
23.379310355345822,-74.08627066460232,
23.379291038162496,-74.33623381067906,
23.37927171767359,-74.58619695697527,
23.3792523938791,-74.8361601034897,
23.379233066779065,-75.08612325022281,
23.379213736373423,-75.33608639717406,
23.379194402662236,-75.58604954434409,
23.379175065645498,-75.8360126917323,
23.379155725323198,-76.08597583933931,
23.379136381695336,-76.33593898716327,
23.37911703476192,-76.58590213520733,
23.379097684510015,-76.83586545108335,
23.379078330965527,-77.08582859956459,
23.379058974115505,-77.3357917482644,
23.37903961395996,-77.58575489718311,
23.37902025049886,-77.83571787822308,
23.37900088373225,-78.08568102757903,
23.378981513660122,-78.3356441771528,
23.378962140282486,-78.58560732694639,
23.378942763599326,-78.83557047695905,
23.37892338361067,-79.08553362719039,
23.378904000316517,-79.33549677764091,
23.378884613703853,-79.58546009592374,
23.378865223798684,-79.83542324681088,
23.37884583058804,-80.08538639791823,
23.378826434071897,-80.33534954924477,
23.378807034250276,-80.58531270079021,
23.378787631123192,-80.83527585255496,
23.378768224690617,-81.08523900453861,
23.378748814952566,-81.33520215674145,
23.37872940190906,-81.58516530916381,
23.378709985560103,-81.83512846180383,
23.378690565905657,-82.08509144656745,
23.378671142945777,-82.33505459964744,
23.378651716667424,-82.5850179205604,
23.37863228709665,-82.83498107407917,
23.37861285422044,-83.0849442278174,
23.37859341803877,-83.33490738177488,
23.378573978551685,-83.58487053595212,
23.378554535759168,-83.8348336903473,
23.37853508966122,-84.08479684496353,
23.378515640257856,-84.33475999979913,
23.378496187549064,-84.58472315485432,
23.378476731534878,-84.83468631012937,
23.378457272215265,-85.0846494656239,
23.3784378095772,-85.33461278895061,
23.3784183436468,-85.58457594488448,
23.378398874410987,-85.83453910103839,
23.378379401869793,-86.08450225741183,
23.378359926023215,-86.33446524590818,
23.378340446871256,-86.58442840272136,
23.378320964413902,-86.83439155975464,
23.37830147865116,-87.08435471700761,
23.37828198958306,-87.3343178744808,
23.378262497209587,-87.58428103217238,
23.37824300153077,-87.83424419008531,
23.37822350253351,-88.08420751583219,
23.378204000243958,-88.3341706741852,
23.37818449464905,-88.58413383275865,
23.37816498574882,-88.83409699155197,
23.37814547354324,-89.08406015056573,
23.378125958032292,-89.33402330979817,
23.37810643921605,-89.58398646925241,
23.378086917094464,-89.83394962892663,
23.378067391667543,-90.08391278882141,
23.378047862935304,-90.3338757808391,
23.37802833089775,-90.58383894117458,
23.378008795541785,-90.83380226934383,
23.37798925689359,-91.08376543011991,
23.37796971494012,-91.33372859111546,
23.377950169681334,-91.58369175233253,
23.37793062111722,-91.83365491377037,
23.37791106924787,-92.0836180754286,
23.37789151407319,-92.33358123730756,
23.37787195559325,-92.58354439940695,
23.377852393808016,-92.83350756172723,
23.377832828717498,-93.08347072426682,
23.37781326032172,-93.33343388702849,
23.37779368862066,-93.58339705001072,
23.37777411360122,-93.83336038082734,
23.377754535289643,-94.08332354425141,
23.377734953672807,-94.3332867078961,
23.377715368750728,-94.5832497036647,
23.37769578052338,-94.83321286775129,
23.377676188990808,-95.08317603205768,
23.37765659415301,-95.3331391965861,
23.37763699600995,-95.58310236133582,
23.37761739456166,-95.83306552630637,
23.37759778980815,-96.08302869149816,
23.37757818174944,-96.3329918569109,
23.37755857037231,-96.58295519015849,
23.37753895570315,-96.83291835601227,
23.377519337728764,-97.08288152208848,
23.37749971644918,-97.33284468838616,
23.377480091864406,-97.5828078549049,
23.377460463974423,-97.83277102164521,
23.377440832779232,-98.08273418860654,
23.377421198278867,-98.33269735578955,
23.377401560473317,-98.58266035509655,
23.377381919362566,-98.83262352272106,
23.37736227494666,-99.08258669056806,
23.377342627212393,-99.33255002625043,
23.37732297618616,-99.58251319454047,
23.377303321854725,-99.83247636305242,
23.377283664218133,-100.08243953178555,
23.377264003276395,-100.33240270074043,
23.37724433902952,-100.58236586991592,
23.37722467147745,-100.83232903931412,
23.377205000620272,-101.08229220893429,
23.37718532645795,-101.33225537877593,
23.377165648990484,-101.58221854883965,
23.37714596821789,-101.83218171912489,
23.377126284126994,-102.08214505724584,
23.377106596744138,-102.33210822797349,
23.377086906056178,-102.58207139892471,
23.3770672120631,-102.83203440200037,
23.377047514764893,-103.0819975733952,
23.37702781416161,-103.33196074501234,
23.377008110253215,-103.58192391685117,
23.37698840303971,-103.83188708891237,
23.37696869252112,-104.08185026119548,
23.376948978697435,-104.33181343370097,
23.37692926156868,-104.58177660642707,
23.37690954113483,-104.8317397793769,
23.376889817382665,-105.08170312016227,
23.376870090338677,-105.33166629355662,
23.376850359989593,-105.58162946717306,
23.376830626335458,-105.83159264101204,
23.376810889376273,-106.08155581507185,
23.37679114911202,-106.33151898935529,
23.376771405542705,-106.58148216386144,
23.376751658668354,-106.83144533858984,
23.376731908488956,-107.08140834544372,
23.376712155004515,-107.33137152061715,
23.37669239821504,-107.5813346960133,
23.376672638107284,-107.83129803924544,
23.37665287470774,-108.08126121508559,
23.376633108003194,-108.33122439114936,
23.3766133379936,-108.58118756743613,
23.376593564679016,-108.83115074394533,
23.37657378805941,-109.0811139206773,
23.376554008134804,-109.33107709763232,
23.376534224905196,-109.58104027480994,
23.376514438370574,-109.8310034522105,
23.376494648530976,-110.08096662983257,
23.37647485538638,-110.33092980767901,
23.37645505892353,-110.58089315336173,
23.37643525916896,-110.8308563316541,
23.37641545610942,-111.080819342072,
23.376395649744907,-111.33078252081043,
23.376375840075408,-111.58074569977163,
23.37635602710096,-111.83070887895468,
23.376336210821552,-112.08067205836238,
23.376316391237193,-112.33063523799302,
23.376296568347872,-112.58059841784711,
23.376276742153603,-112.8305615979242,
23.376256912654394,-113.08052477822474,
23.376237079836955,-113.33048812636196,
23.37621724372786,-113.58045130710786,
23.37619740431384,-113.83041448807825,
23.376177561594893,-114.08037766927225,
23.376157715571026,-114.33034085068931,
23.376137866242235,-114.58030403233016,
23.37611801360854,-114.8302672141943,
23.37609815766993,-115.08023039628188,
23.376078298426396,-115.33019341049607,
23.376058435877987,-115.58015659303078,
23.376038570024676,-115.83011977578815,
23.376018700866453,-116.08008295877016,
23.375998828390035,-116.33004630958965,
23.37597895262206,-116.58000949301902,
23.375959073549183,-116.82997267667247,
23.37593919117143,-117.07993586054943,
23.375919305488807,-117.3298990446491,
23.375899416501323,-117.57986222897364,
23.37587952420898,-117.82982541352214,
23.37585962861176,-118.07978859829478,
23.3758397297097,-118.32975178329104,
23.375819827502777,-118.57971496851155,
23.37579992199101,-118.82967815395585,
23.37578001316106,-119.07964150723672,
23.375760101039617,-119.32960469312911,
23.375740185613328,-119.57956771114863,
23.37572026688221,-119.82953089748929,
23.375700344846273,-120.07949408405426,
23.37568041950551,-120.32945727084325,
23.375660490859932,-120.57942045785643,
23.375640558909527,-120.82938364509414,
23.375620623654314,-121.07934683255593,
23.37560068509432,-121.32931002024094,
23.375580743229506,-121.57927320815139,
23.375560798046518,-121.8292365639,
23.37554084957213,-122.07919975225934,
23.375520897792924,-122.32916294084328,
23.37550094270895,-122.57912612965146,
23.37548098432019,-122.82908931868309,
23.375461022626677,-123.07905250794039,
23.37544105762837,-123.32901569742222,
23.375421089325304,-123.57897871903174,
23.375401117717455,-123.8289419089628,
23.37538114280488,-124.07890509911886,
23.375361164587513,-124.32886828949938,
23.375341183052033,-124.57883164771835,
23.375321198225194,-124.82879483854714,
23.375301210093607,-125.07875802960217,
23.37528121865727,-125.32872122088185,
23.375261223916226,-125.57868441238662,
23.37524122587043,-125.8286476041161,
23.37522122451991,-126.07861079607068,
23.375201219864678,-126.32857398825001,
23.375181211904746,-126.57853718065434,
23.37516120064007,-126.82850037328262,
23.37514118607069,-127.07846356613715,
23.375121168196614,-127.32842675921694,
23.375101147004425,-127.57839012013517,
23.37508112252095,-127.82835314556797,
23.375061094732782,-128.07831633932295,
23.375041063639927,-128.3282795333035,
23.3750210292424,-128.578242727509,
23.375000991540194,-128.82820592193872,
23.3749809505333,-129.0781691165949,
23.374960906221744,-129.32813231147634,
23.374940858605523,-129.5780955065834,
23.374920807684653,-129.82805870191567,
23.37490075345909,-130.07802189747372,
23.374880695915447,-130.32798526086918,
23.374860635080612,-130.57794845687812,
23.374840570941092,-130.82791165311238,
23.374820503496977,-131.07787484957242,
23.374800432748213,-131.32783804625797,
23.374780358694807,-131.5778012431693,
23.374760281336776,-131.827764440306,
23.374740200674115,-132.07772746957136,
23.37472011670686,-132.3276906671598,
23.374700029434965,-132.5776538649725,
23.374679938858485,-132.82761706301255,
23.374659844963897,-133.0775804288918,
23.374639747778172,-133.3275436273836,
23.374619647287872,-133.577506826101,
23.374599543492977,-133.82747002504448,
23.374579436393482,-134.07743322421385,
23.374559325989402,-134.32739642360815,
23.374539212280755,-134.57735962322943,
23.37451909526752,-134.82732282307688,
23.374498974949727,-135.07728602315058,
23.374478851327343,-135.32724922345017,
23.3744587244004,-135.57721242397622,
23.37443859415541,-135.82717579234048,
23.374418460619342,-136.0771388252217,
23.37439832377874,-136.32710202642608,
23.3743781836336,-136.57706522785708,
23.374358040183893,-136.8270284295142,
23.374337893429654,-137.07699163139785,
23.374317743370877,-137.32695483350756,
23.3742975900076,-137.5769180358438,
23.37427743333976,-137.8268812384067,
23.37425727336741,-138.0768444411945,
23.374237110090544,-138.32680764421042,
23.37421694350917,-138.57677084745262,
23.374196773609754,-138.8267342185352,
23.37417660041936,-139.0766974222306,
23.37415642392447,-139.32666062615283,
23.374136244125086,-139.57662383030151,
23.374116061021198,-139.82658703467592,
23.37409587461284,-140.07655023927805,
23.374075684899967,-140.32651327600973,
23.37405549188265,-140.5764764810657,
23.374035295560827,-140.82643968634824,
23.374015095934567,-141.07640289185787,
23.373994893003808,-141.32636609759413,
23.373974686755048,-141.5763294711699,
23.37395447721538,-141.82629267736013,
23.37393426437127,-142.0762558837776,
23.373914048222712,-142.32621909042177,
23.3738938287697,-142.57618229729331,
23.37387360601225,-142.82614550439166,
23.37385337995036,-143.0761087117172,
23.37383315058404,-143.32607191927008,
23.37381291791329,-143.57603512704867,
23.37379268193812,-143.825998335056,
23.373772442658534,-144.0759615432902,
23.373752200060935,-144.32592491936572,
23.37373195417252,-144.57588795995736,
23.373711704979684,-144.8258511688739,
23.37369145248246,-145.07581437801753,
23.373671196680842,-145.32577758738887,
23.373650937574812,-145.5757407969861,
23.373630675164403,-145.82570400681203,
23.373610409449622,-146.07566721686572,
23.373590140430444,-146.32563042714673,
23.373569868106895,-146.5755936376557,
23.37354959247896,-146.82555684839195,
23.373529313533073,-147.07552022696837,
23.37350903129641,-147.32548343815978,
23.37348874575541,-147.57544664957925,
23.373468456910018,-147.82540986122626,
23.37344816476031,-148.0753730731011,
23.37342786930624,-148.32533628520383,
23.37340757054783,-148.57529932943697,
23.373387268485082,-148.82526254199541,
23.37336696311799,-149.07522575478157,
23.373346654446593,-149.3251889677946,
23.373326342470868,-149.57515218103657,
23.373306027190797,-149.82511539450678,
23.37328570859279,-150.07507877581855,
23.373265386704105,-150.32504198974488,
23.373245061511117,-150.57500520389908,
23.373224733013792,-150.8249684182813,
23.3732044012122,-151.07493163289075,
23.373184066106305,-151.3248948477294,
23.373163727696134,-151.57485806279652,
23.37314338598167,-151.8248212780917,
23.373123040962913,-152.0747844936153,
23.37310269263988,-152.324747709367,
23.373082341012577,-152.5747109253473,
23.373061986067363,-152.82467414107214,
23.37304162783151,-153.07463735750792,
23.37302126629141,-153.32460057417325,
23.373000901447057,-153.57456379106702,
23.372980533298442,-153.82452700818953,
23.37296016184559,-154.07449022554044,
23.372939787102148,-154.32445344360366,
23.372919409040815,-154.57441666141165,
23.37289902767524,-154.82437987944724,
23.372878643005446,-155.07434309771259,
23.37285825503141,-155.3243063162068,
23.372837863739484,-155.57426970254312,
23.372817469157013,-155.82423292149497,
23.37279707127033,-156.0741961406752,
23.372776670079435,-156.3241593600843,
23.37275626558434,-156.57412257972135,
23.37273585778504,-156.82408563149102,
23.372715446681557,-157.07404885158707,
23.372695032273867,-157.3240120719118,
23.37267461456198,-157.57397529246583,
23.372654193545937,-157.8239385132486,
23.3726337692257,-158.0739017342608,
23.3726133415876,-158.3238651231153,
23.372592910659,-158.5738283445844,
23.37257247642626,-158.82379156628355,
23.372552038889356,-159.073754788212,
23.372531598048283,-159.32371801036976,
23.372511153903066,-159.57368123275666,
23.37249070645369,-159.82364445537314,
23.372470255700186,-160.07360767821865,
23.372449801642535,-160.32357090129238,
23.372429344280732,-160.57353412459656,
23.37240888361481,-160.8234973481304,
23.372388419644757,-161.07346040379616,
23.372367952356864,-161.32342379540233,
23.37234748177858,-161.5733870196246,
23.37232700789618,-161.82335024407615,
23.37230653070967,-162.07331346875753,
23.37228605021904,-162.32327669366697,
23.37226556642432,-162.5732399188076,
23.37224507932551,-162.82320314417757,
23.372224588922595,-163.0731663697776,
23.37220409521561,-163.32312959560716,
23.372183598204543,-163.5730928216666,
23.372163097889363,-163.82305604795562,
23.372142594256374,-164.07301944208677,
23.372122087333057,-164.32298266883578,
23.372101577105695,-164.5729458958143,
23.37208106357425,-164.82290912302312,
23.372060546738744,-165.07287235046175,
23.372040026599205,-165.32283541003318,
23.37201950315561,-165.57279863793173,
23.371998976407962,-165.82276186606055,
23.37197844635629,-166.07272509441918,
23.371957913000568,-166.32268832300667,
23.371937376340814,-166.57265155182586,
23.371916836363265,-166.8226149484886,
23.371896293095457,-167.07257817776815,
23.371875746523635,-167.32254140727775,
23.371855196647786,-167.57250463701786,
23.371834643467942,-167.8224678669867,
23.37181408698409,-168.07243109718752,
23.371793527196246,-168.32239432761833,
23.371772964104398,-168.57235755827992,
23.371752397708548,-168.82232078917167,
23.37173182800872,-169.07228402029392,
23.371711255004897,-169.32224708354966,
23.371690678683297,-169.57221048274647,
23.371670099071526,-169.82217371455926,
23.371649516155788,-170.07213694660373,
23.37162892993607,-170.32210017887905,
23.371608340412397,-170.57206341138476,
23.37158774758477,-170.82202664412142,
23.37156715145318,-171.0719898770887,
23.37154655201765,-171.32195311028676,
23.371525949278166,-171.57191634371554,
23.371505343234762,-171.8218795773738,
23.37148473388739,-172.07184281126445,
23.371464121236098,-172.3218060453857,
23.371443505267056,-172.5717694473518,
23.37142288600793,-172.8217326819351,
23.371402263444878,-173.07169591674943,
23.371381637577883,-173.32165915179337,
23.371361008407018,-173.57162221897266,
23.371340375932213,-173.82158545448004,
23.371319740153524,-174.07154869021844,
23.37129910107093,-174.32151192618835,
23.37127845868446,-174.5714751623891,
23.37125781299408,-174.82143839882139,
23.371237163999822,-175.07140163548462,
23.37121651168785,-175.3213650399917,
23.37119585608584,-175.57132827711752,
23.371175197179962,-175.8212915144751,
23.371154534970216,-176.07125475206362,
23.371133869456592,-176.32121798988385,
23.37111320063913,-176.5711812279352,
23.37109252851782,-176.8211444662182,
23.371071853092644,-177.07110770473275,
23.371051174363647,-177.32107094347742,
23.371030492330767,-177.5710341824551,
23.371009806994085,-177.82099725356704,
23.370989118339693,-178.07096066062167,
23.37096842639534,-178.32092390029408,
23.37094773114716,-178.5708871401984,
23.370927032595162,-178.82085038033415,
23.370906330739363,-179.0708136207005,
23.37088562557974,-179.32077686130015,
23.37086491711632,-179.57074010213142,
23.370844205349105,-179.82070334319474,
23.37082349027806,179.92933341551026,
23.370802771903254,179.67937017398316,
23.370782050224662,179.42940693222428,
23.370761325228365,179.17944352262086,
23.370740596942223,178.92948028039797,
23.37071986535226,178.67951703794282,
23.37069913045854,178.42955379525586,
23.37067839226108,178.17959072043396,
23.370657650759842,177.92962747728245,
23.370636905954857,177.679664233899,
23.370616157846097,177.4297009902831,
23.37059540643361,177.17973774643514,
23.370574651717355,176.92977450235605,
23.370553893697384,176.67981125804343,
23.370533132373666,176.42984801349832,
23.370512367732307,176.1798846011076,
23.370491599801113,175.92992135609794,
23.37047082856623,175.67995811085564,
23.370450054027607,175.42999486538233,
23.37042927618527,175.18003161967502,
23.370408495039246,174.9300683737354,
23.370387710589505,174.68010512756302,
23.37036692283606,174.43014188115828,
23.370346131778913,174.18017863452064,
23.370325337418087,173.93021555574782,
23.370304539753572,173.68025230864504,
23.370283738771427,173.43028889369694,
23.37026293449955,173.1803256461287,
23.37024212692399,172.93036239832745,
23.370221316044763,172.6803991502936,
23.370200501861873,172.43043590202657,
23.37017968437532,172.18047265352698,
23.37015886358512,171.93050940479415,
23.37013803949127,171.6805461558287,
23.370117212093767,171.4305829066312,
23.370096381392607,171.18061965719968,
23.370075547387824,170.93065640753508,
23.37005471006544,170.68069299002363,
23.370033869453394,170.4307297398928,
23.370013025537684,170.18076648952868,
23.3699921783184,169.9308032389316,
23.36997132779548,169.68084015619817,
23.369950473968974,169.43087690513596,
23.369929616838817,169.18091365383881,
23.36990875640508,168.9309504023087,
23.36988789266775,168.6809871505452,
23.369867025626807,168.4310238985481,
23.369846155282286,168.1810606463178,
23.36982528162018,167.93109722624146,
23.369804404668482,167.68113397354426,
23.36978352441322,167.43117072061335,
23.36976264085437,167.1812074674491,
23.369741753991953,166.93124421405105,
23.369720863825975,166.68128096041963,
23.369699970356443,166.43131770655458,
23.36967907358334,166.18135445245568,
23.36965817350671,165.93139119812446,
23.36963727012651,165.68142811165526,
23.369616363442795,165.4314648568554,
23.369595453455545,165.1815016018215,
23.36957454015071,164.93153817894037,
23.36955362355638,164.68157492343875,
23.369532703658507,164.4316116677034,
23.36951178045714,164.181648411734,
23.36949085395226,163.93168515553208,
23.369469924143868,163.68172189909498,
23.369448991031938,163.43175864242352,
23.36942805461655,163.18179538551837,
23.36940711489764,162.93183212837877,
23.369386171875245,162.68186887100535,
23.369365225549345,162.43190561339756,
23.369344275905938,162.18194218794338,
23.369323322973074,161.93197892986717,
23.369302366736754,161.68201567155697,
23.369281407196944,161.43205258110973,
23.36926044435369,161.18208932233065,
23.369239478206946,160.93212606331753,
23.36921850875675,160.6821628040697,
23.36919753600312,160.43219954458775,
23.369176559946034,160.18223628487237,
23.36915558058549,159.93227302492159,
23.36913459792152,159.68230976473595,
23.369113611940037,159.43234633670247,
23.369092622669196,159.18238307604804,
23.369071630094925,158.93241981515868,
23.369050634217242,158.6824565540349,
23.369029635036117,158.4324932926776,
23.369008632551598,158.18253003108455,
23.36898762676367,157.93256676925648,
23.36896661767234,157.68260350719393,
23.36894560527758,157.43264041299363,
23.368924589579446,157.1826771504614,
23.368903570577935,156.93271388769432,
23.368882548258934,156.6827504570785,
23.368861522650608,156.4327871938429,
23.36884049373895,156.1828239303709,
23.36881946152391,155.93286066666406,
23.368798426005483,155.682897402722,
23.368777387183716,155.43293413854508,
23.36875634505858,155.18297087413282,
23.36873529963008,154.93300760948574,
23.368714250898226,154.68304434460458,
23.36869319886303,154.4330810794871,
23.368672143524496,154.1831178141345,
23.368651084882597,153.9331545485464,
23.368630022923263,153.6831911151095,
23.368608957674738,153.43322784905078,
23.368587889122878,153.1832647508542,
23.368566817267695,152.93330148432477,
23.36854574210919,152.68333821756144,
23.368524663647367,152.4333749505612,
23.368503581882248,152.18341168332563,
23.36848249681384,151.93344841585463,
23.36846140844211,151.68348514814775,
23.368440316767096,151.43352188020555,
23.368419221788805,151.18355861202758,
23.36839812349307,150.93359517600183,
23.368377021908188,150.68363190735263,
23.368355917020047,150.43366863846785,
23.368334808828635,150.18370536934717,
23.36831369733395,149.93374209999084,
23.368292582535997,149.6837788303988,
23.368271464434795,149.43381556057068,
23.368250343030347,149.1838522905082,
23.368229218322632,148.93388918830564,
23.36820809031168,148.68392591777,
23.368186958997505,148.43396264699834,
23.3681658243659,148.18399920837714,
23.368144686445252,147.93403593713336,
23.36812354522135,147.68407266565376,
23.36810240069424,147.43410939393812,
23.368081252863934,147.1841461219874,
23.368060101730396,146.93418284979947,
23.36803894729363,146.6842195773751,
23.368017789553672,146.43425630471484,
23.367996628510518,146.18429303181793,
23.36797546416421,145.93432975868498,
23.36795429651465,145.6843664853156,
23.367933125547733,145.43440304409776,
23.367911951291827,145.18443977025586,
23.367890773732743,144.93447666427454,
23.367869592870484,144.6845133899597,
23.367848408705065,144.43455011540823,
23.367827221236464,144.18458684062054,
23.367806030464717,143.93462356559598,
23.36778483638982,143.68466029033516,
23.367763639011752,143.43469701483872,
23.36774243833055,143.18473373910464,
23.367721234346206,142.93477046313387,
23.36770002705873,142.6848071869262,
23.367678816453882,142.4348437428683,
23.367657602560154,142.1848804661871,
23.367636385363276,141.93491718926936,
23.3676151648633,141.68495391211576,
23.367593941060186,141.43499063472433,
23.36757271395397,141.18502735709575,
23.367551483544652,140.93506407923053,
23.36753024983223,140.68510096922543,
23.36750901281672,140.435137690886,
23.3674877724981,140.1851744123097,
23.367466528876406,139.9352111334962,
23.367445281937393,139.68524768683352,
23.36742403170951,139.43528440754574,
23.367402778178572,139.185321128021,
23.367381521344587,138.93535784825895,
23.367360261207512,138.68539456825982,
23.367338997767376,138.43543128802352,
23.36731773102418,138.18546800754967,
23.367296460977954,137.9355047268388,
23.367275187628657,137.68554144589157,
23.36725391097633,137.43557816470587,
23.367232631020965,137.18561488328268,
23.367211347748277,136.93565143400846,
23.367190061186857,136.68568815211017,
23.367168771322394,136.43572503807195,
23.36714747815491,136.18576175569893,
23.36712618168442,135.9357984730894,
23.367104881910894,135.68583519024114,
23.36708357883438,135.435871907155,
23.367062272454874,135.18590862383155,
23.367040962772347,134.93594534027005,
23.367019649786833,134.6859820564711,
23.366998333498334,134.43601877243415,
23.36697701389256,134.18605532054738,
23.366955690998108,133.93609203603486,
23.366934364800652,133.68612875128449,
23.36691303530024,133.43616546629633,
23.36689170249685,133.1862021810701,
23.366870366390526,132.936238895606,
23.366849026981225,132.68627560990387,
23.36682768426898,132.43631249206106,
23.366806338253767,132.1863492058827,
23.366784988935624,131.93638591946782,
23.36676363631455,131.6864226328135,
23.366742280390515,131.4364593459208,
23.366720921149245,131.1864958911765,
23.366699558619374,130.93653260380745,
23.366678192786576,130.6865693162004,
23.366656823650857,130.436606028356,
23.366635451212233,130.1866427402723,
23.366614075470693,129.93667945194994,
23.36659269642626,129.68671616338955,
23.36657131407893,129.43675287459067,
23.3665499284287,129.18678958555316,
23.366528539475567,128.93682629627736,
23.366507147219558,128.68686300676288,
23.366485751646326,128.4368995493976,
23.36646435278457,128.18693642750316,
23.366442950619913,127.93697313727321,
23.366421545152416,127.68700984680433,
23.36640013638203,127.43704655609699,
23.366378724308802,127.18708326515099,
23.366357308932734,126.93711997396596,
23.366335890253804,126.6871566825424,
23.366314468272023,126.43719339088102,
23.36629304298742,126.18723009897991,
23.366271614399963,125.93726680683966,
23.366250182495307,125.6873033468471,
23.366228747302213,125.437340054229,
23.366207308806267,125.18737676137215,
23.36618586700752,124.93741346827754,
23.366164421905953,124.68745017494246,
23.366142973501596,124.43748688136859,
23.366121521794405,124.18752358755532,
23.366100066784437,123.93756046160044,
23.366078608471668,123.68759716730887,
23.366057146856107,123.43763387277843,
23.366035681937767,123.1876705780085,
23.36601421370224,122.93770711538708,
23.36599274217834,122.6877438201389,
23.365971267351647,122.43778052465106,
23.365949789222213,122.18781722892413,
23.365928307790004,121.93785393295764,
23.365906823055035,121.68789063675194,
23.36588533501731,121.43792734030657,
23.365863843676856,121.1879640436219,
23.36584234903362,120.93800074669875,
23.365820851087676,120.688037449535,
23.36579934983897,120.43807415213178,
23.365777845287543,120.18811085448866,
23.365756337418965,119.93814755708976,
23.3657348262621,119.68818425896727,
23.365713311802498,119.4382209606053,
23.36569179404021,119.18825766200348,
23.36567027297519,118.93829436316327,
23.365648748607477,118.6883310640821,
23.36562722093705,118.43836776476083,
23.36560568996394,118.18840446519991,
23.365584155688126,117.93844116539883,
23.365562618109628,117.68847786535811,
23.36554107722847,117.4385145650771,
23.365519533030177,117.18855109694397,
23.36549798554365,116.93858779618301,
23.365476434754477,116.68862449518218,
23.36545488066261,116.43866119394127,
23.365433323268114,116.18869789246,
23.36541176257094,115.93873459073878,
23.36539019857112,115.68877145687438,
