lat,lon,
22.940335598714395,-67.93555281391002,
22.94027873005052,-68.18552071956836,
22.94022185817409,-68.43548862584805,
22.940164983085154,-68.68545653274947,
22.940108104783658,-68.93542444027213,
22.940051223269673,-69.18539234841626,
22.939994338543197,-69.43536025718191,
22.939937450604226,-69.68532816656787,
22.939880559452767,-69.93529607657672,
22.93982366508886,-70.18526398720715,
22.93976676751248,-70.4352318984593,
22.939709866723664,-70.68519981033322,
22.93965296268425,-70.9351678904456,
22.939596055470595,-71.18513580356304,
22.939539145044513,-71.43510371730102,
22.93948223140603,-71.68507163166211,
22.939425314555187,-71.9350395466451,
22.939368394491922,-72.18500746225013,
22.93931147121632,-72.43497537847722,
22.939254544728357,-72.68494329532618,
22.939197615028046,-72.93491121279726,
22.9391406821154,-73.18487913088904,
22.939083745990448,-73.43484704960426,
22.93902680661497,-73.6848151365584,
22.9389698640654,-73.93478305651797,
22.938912918303533,-74.18475097709981,
22.93885596932938,-74.43471889830383,
22.93879901714296,-74.68468682013022,
22.938742061744296,-74.93465474257769,
22.938685103133377,-75.18462266564879,
22.93862814131023,-75.43459058934235,
22.93857117627487,-75.68455851365829,
22.938514208027286,-75.93452643859675,
22.938457236567498,-76.18449419606054,
22.93840026185734,-76.43446228986119,
22.938343283973186,-76.6844302166673,
22.938286302876858,-76.93439814409476,
22.938229318568386,-77.1843660721463,
22.938172331047756,-77.43433400082051,
22.938115340315,-77.6843019301175,
22.938058346370138,-77.9342698600372,
22.93800134921313,-78.18423779057974,
22.937944348844045,-78.43420572174517,
22.937887345262848,-78.68417365353218,
22.93783033846959,-78.93414158594345,
22.937773328426033,-79.18410968659441,
22.937716315208633,-79.43407762025168,
22.937659298779213,-79.68404555453196,
22.93760227913771,-79.93401348943536,
22.937545256284228,-80.18398142496204,
22.937488230218737,-80.43394936111042,
22.937431200941237,-80.68391729788323,
22.937374168451722,-80.93388523527926,
22.937317132750252,-81.18385317329859,
22.937260093836784,-81.4338211119412,
22.93720305171139,-81.68378905120716,
22.93714600637402,-81.93375699109652,
22.937088957786482,-82.18372509922472,
22.93703190602528,-82.43369304036094,
22.936974851052142,-82.68366098212067,
22.936917792867114,-82.93362892450381,
22.936860731470198,-83.18359686751057,
22.936803666861383,-83.43356481114097,
22.936746599040706,-83.68353275539499,
22.93668952800818,-83.93350070027134,
22.936632453763817,-84.1834686457729,
22.93657537630761,-84.4334365918981,
22.936518295639555,-84.68340453864698,
22.936461211721436,-84.93337265363647,
22.936404124629775,-85.183340601633,
22.936347034326328,-85.43330855025357,
22.9362899408111,-85.68327649949657,
22.93623284408409,-85.93324444936496,
22.936175744145324,-86.18321239985733,
22.93611864099482,-86.43318035097377,
22.93606153463258,-86.68314830271419,
22.93600442505863,-86.9331162550788,
22.935947312272926,-87.1830842080675,
22.935890196275526,-87.43305216168045,
22.93583307702815,-87.6830202835331,
22.93577595460741,-87.93298823839478,
22.935718828974963,-88.18295619388039,
22.935661700130883,-88.43292414999041,
22.935604568075135,-88.68289210672486,
22.935547432807756,-88.93286006408368,
22.935490294328755,-89.18282802206568,
22.935433152638137,-89.4327959806734,
22.935376007735915,-89.68276393990567,
22.935318859622097,-89.93273189976242,
22.9352617082967,-90.18269986024387,
22.9352045537214,-90.43266798896667,
22.935147395972873,-90.68263595069737,
22.9350902350128,-90.93260374495549,
22.935033070841182,-91.18257170793441,
22.93497590345802,-91.4325396715393,
22.93491873286338,-91.68250763576896,
22.93486155905722,-91.93247560062383,
22.93480438203957,-92.18244356610325,
22.93474720181043,-92.4324115322076,
22.934690018369835,-92.682379498937,
22.934632831717742,-92.93234746629128,
22.934575641854227,-93.18231543426936,
22.934518448740906,-93.4322835704906,
22.93446125245453,-93.68225153972014,
22.934404052956726,-93.9322195095748,
22.934346850247522,-94.18218748005461,
22.934289644326917,-94.4321554511597,
22.934232435194925,-94.68212342288876,
22.934175222851582,-94.9320913952443,
22.934118007296874,-95.18205936822528,
22.934060788530786,-95.4320273418316,
22.934003566553393,-95.68199531606331,
22.933946341364674,-95.93196329092069,
22.933889112926238,-96.1819314340201,
22.933831881314898,-96.43189941012696,
22.933774646492243,-96.68186738686063,
22.933717408458314,-96.93183536421992,
22.933660167213116,-97.18180334220477,
22.933602922756627,-97.4317713208153,
22.93354567508892,-97.68173930005156,
22.933488424209965,-97.93170727991344,
22.933431170119793,-98.18167526039997,
22.93337391281838,-98.43164324151348,
22.93331665230578,-98.6816112232529,
22.933259388543586,-98.93157937323497,
22.933202121608595,-99.18154735622613,
22.933144851462423,-99.4315153398432,
22.933087578105113,-99.68148332408634,
22.93303030153665,-99.93145130895448,
22.93297302175703,-100.18141929444965,
22.93291573876629,-100.43138728057102,
22.93285845256444,-100.6813552673184,
22.932801163151485,-100.93132325469202,
22.93274387052743,-101.18129124269183,
22.932686574692273,-101.43125923131788,
22.932629275607635,-101.68122738818573,
22.932571973350353,-101.93119537806444,
22.932514667882025,-102.18116336856951,
22.932457359202665,-102.43113135970088,
22.932400047312267,-102.68109935145873,
22.93234273221084,-102.93106734384304,
22.93228541389842,-103.18103533685388,
22.932228092375006,-103.43100333048994,
22.932170767640617,-103.68097132475395,
22.932113439695236,-103.93093931964438,
22.932056108538905,-104.1809073151619,
22.931998774171625,-104.43087531130578,
22.93194143655494,-104.68084347569317,
22.93188409576578,-104.93081147309056,
22.931826751765698,-105.18077947111351,
22.931769404554707,-105.43074746976453,
22.93171205413283,-105.68071530094517,
22.931654700500072,-105.93068330084986,
22.931597343656435,-106.18065130138166,
22.931539983601933,-106.43061930254032,
22.931482620336563,-106.68058730432608,
22.931425253860382,-106.93055530673888,
22.931367884173362,-107.18052330977878,
22.931310511237033,-107.43049148106132,
22.93125313512839,-107.68045948535547,
22.931195755808936,-107.93042749027683,
22.931138373278724,-108.18039549582562,
22.93108098753772,-108.43036350200163,
22.93102359858594,-108.68033150880473,
22.930966206423435,-108.93029951623402,
22.930908811050166,-109.18026752429199,
22.930851412466172,-109.43023553297729,
22.93079401067146,-109.68020354229014,
22.930736605666045,-109.93017155223049,
22.930679197411443,-110.18013973041514,
22.930621785984627,-110.43010774161053,
22.930564371347156,-110.68007575343228,
22.930506953499012,-110.930043765883,
22.930449532440228,-111.18001177896127,
22.930392108170803,-111.42997979266733,
22.930334680690738,-111.67994780700116,
22.930277250000056,-111.92991582196277,
22.930219816098774,-112.17988383755221,
22.930162378986882,-112.42985185376978,
22.930104938664407,-112.6798198706137,
22.930047495092847,-112.92978805570363,
22.929990048349236,-113.17975607380475,
22.929932598395062,-113.42972409253383,
22.929875145230362,-113.67969211189103,
22.92981768885513,-113.92966013187623,
22.92976022926938,-114.17962815248836,
22.929702766473103,-114.42959617372986,
22.929645300466344,-114.6795641955996,
22.929587831249098,-114.92953221809756,
22.929530358821378,-115.17950024122376,
22.929472883183195,-115.42946826497831,
22.929415404334573,-115.67943628936115,
22.929357922236928,-115.92940448198794,
22.929300436967413,-116.17937250762759,
22.9292429484875,-116.42934053389592,
22.929185456797153,-116.67930856079255,
22.929127961896405,-116.92927658831763,
22.929070463785287,-117.1792446164713,
22.929012962463798,-117.42921264525364,
22.928955457931934,-117.67918067466451,
22.928897950189715,-117.92914870470287,
22.928840439237174,-118.17911673537117,
22.92878292507428,-118.42908476666815,
22.92872540766248,-118.67905296621086,
22.92866788707898,-118.92902099876545,
22.92861036328515,-119.17898903194896,
22.928552836281046,-119.42895706576013,
22.928495306066676,-119.67892510020141,
22.928437772642006,-119.92889313527166,
22.92838023600712,-120.17886117097095,
22.928322696161995,-120.42882920729926,
22.928265153106622,-120.6787970761597,
22.92820760684103,-120.92876511374618,
22.92815005736524,-121.17873315196186,
22.928092504640656,-121.42870135842224,
22.928034948744465,-121.67866939789633,
22.927977389638098,-121.92863743799967,
22.927919827321574,-122.17860547873232,
22.927862261794893,-122.42857352009429,
22.927804693058075,-122.67854156208557,
22.927747121111118,-122.92850960470633,
22.927689545954053,-123.17847764795647,
22.92763196758687,-123.42844569183478,
22.92757438600958,-123.678413736344,
22.92751680122223,-123.9283817814827,
22.92745921318616,-124.17834999486792,
22.927401621978653,-124.42831804126581,
22.92734402756109,-124.67828608829342,
22.92728642993348,-124.92825413594943,
22.927228829095863,-125.17822218423663,
22.92717122504821,-125.42819023315354,
22.927113617790532,-125.67815828270011,
22.92705600732287,-125.92812633287656,
22.92699839364523,-126.17809438368295,
22.926940776757586,-126.42806243511922,
22.926883156659997,-126.67803048718542,
22.926825533352446,-126.92799853988032,
22.926767906796318,-127.17796676082344,
22.926710277068896,-127.4279348147798,
22.926652644131543,-127.67790286936622,
22.926595007984307,-127.92787092458275,
22.92653736862715,-128.1778389804295,
22.92647972606012,-128.42780703690647,
22.92642208028321,-128.6777750940123,
22.926364431296417,-128.92774315174984,
22.92630677909978,-129.17771121011765,
22.926249123693314,-129.42767926911603,
22.926191465077018,-129.67764732874463,
22.926133803212227,-129.92761555662042,
22.926076138176278,-130.17758361750862,
22.92601846993055,-130.42755167902868,
22.925960798475007,-130.67751974117914,
22.925903123809718,-130.92748780396022,
22.925845445934655,-131.17745586737192,
22.925787764849826,-131.42742393141435,
22.92573008055524,-131.67739199608735,
22.925672393050974,-131.92736006139114,
22.925614702336944,-132.17732812732447,
22.925557008413225,-132.42729619388984,
22.925499311241104,-132.6772644287028,
22.925441610897995,-132.92723249652988,
22.9253839073452,-133.17720056498786,
22.925326200582738,-133.4271686340768,
22.925268490610637,-133.67713670379538,
22.925210777428887,-133.92710477414658,
22.92515306103749,-134.17707284512858,
22.9250953414365,-134.42704091674165,
22.925037618625883,-134.67700898898585,
22.924979892605673,-134.92697706186118,
22.924922163375868,-135.17694513536776,
22.924864430897745,-135.42691320902532,
22.924806695248826,-135.67688128379308,
22.924748956390328,-135.9268493591934,
22.924691214322273,-136.1768174352252,
22.924633469044696,-136.42678551188834,
22.924575720557606,-136.67675358918297,
22.924517968860986,-136.92672166710895,
22.924460213954895,-137.17668974566647,
22.924402455839314,-137.4266578248555,
22.924344694514236,-137.6766259046749,
22.924286929979704,-137.92659398512717,
22.92422916223573,-138.17656206621126,
22.924171391243554,-138.4265303155437,
22.92411361708067,-138.676498397891,
22.924055839708387,-138.92646648086998,
22.923998059126685,-139.17643456447956,
22.92394027533559,-139.4264026487221,
22.92388248833511,-139.67637073359668,
22.923824698125266,-139.92633881910314,
22.923766904706035,-140.17630690524146,
22.923709108077446,-140.4262749920117,
22.92365130823953,-140.67624307941406,
22.923593505192265,-140.9262111674485,
22.92353569889693,-141.17617942373062,
22.92347788943104,-141.42614751302915,
22.923420076755857,-141.67611560295984,
22.92336226087138,-141.92608369352286,
22.92330444177762,-142.17605178471797,
22.92324661947462,-142.4260198765454,
22.923188793962332,-142.67598796900546,
22.923130965240837,-142.9259560620962,
22.92307313331008,-143.17592415582067,
22.923015298170128,-143.42589225017747,
22.92295745982094,-143.67586034516688,
22.92289961822378,-143.92582860840554,
22.922841773456213,-144.17579670465983,
22.92278392547947,-144.42576480154537,
22.92272607429357,-144.675732899065,
22.922668219898497,-144.92570099721712,
22.92261036229429,-145.1756690960019,
22.922552501480947,-145.42563719541937,
22.92249463745849,-145.67560529546955,
22.92243677022691,-145.92557339615257,
22.92237889978625,-146.1755414974685,
22.92232102613649,-146.42550959941588,
22.922263149238855,-146.67547786961433,
22.92220526917093,-146.92544597282875,
22.922147385893986,-147.1754140766763,
22.922089499408017,-147.4253821811571,
22.922031609712977,-147.67535028627054,
22.921973716808925,-147.92531839201706,
22.92191582069588,-148.17528649839556,
22.92185792137381,-148.42525460540827,
22.921800018842767,-148.67522271305438,
22.921742113102727,-148.92519082133362,
22.921684204153756,-149.17515893024608,
22.92162629199579,-149.42512703979185,
22.921568376590077,-149.67509531758662,
22.921510458014247,-149.92506342839908,
22.921452536229513,-150.17503137174776,
22.921394611235865,-150.42499948382704,
22.92133668303332,-150.6749675965399,
22.921278751621866,-150.9249357098862,
22.921220817001544,-151.1749038238661,
22.92116287917238,-151.42487193847955,
22.921104938134338,-151.67484005372654,
22.921046993887487,-151.9248081696063,
22.920989046431764,-152.17477628612062,
22.920931095728374,-152.4247445708857,
22.92087314185503,-152.67471268866768,
22.92081518477289,-152.92468080708346,
22.920757224481953,-153.17464892613293,
22.92069926098225,-153.42461704581643,
22.920641294273782,-153.6745851661325,
22.92058332435656,-153.92455328708382,
22.920525351230598,-154.17452140866914,
22.920467374895896,-154.42448953088848,
22.920409395352472,-154.67445765374185,
22.920351412600354,-154.92442577722937,
22.920293426600633,-155.17439406896665,
22.920235437431106,-155.4243621937224,
22.920177445052904,-155.6743303191124,
22.920119449466046,-155.92429844513663,
22.920061450670538,-156.17426657179527,
22.92000344866638,-156.42423469908806,
22.919945443453607,-156.6742028270155,
22.919887435032205,-156.9241709555771,
22.91982942340217,-157.17413908477187,
22.919771408563548,-157.42410721460243,
22.919713390516367,-157.67407534506737,
22.919655369221672,-157.92404364378376,
22.91959734475731,-158.1740117755179,
22.919539317084407,-158.42397990788663,
22.91948128620297,-158.67394804088997,
22.919423252113003,-158.92391617452677,
22.919365214814494,-159.17388430879953,
22.919307174307484,-159.423852443707,
22.919249130591997,-159.6738205792493,
22.91919108366799,-159.92378871542655,
22.919133033535523,-160.1737568522385,
22.919074980194598,-160.42372498968547,
22.919016923645202,-160.67369312776611,
22.918958863848438,-160.9236614340998,
22.918900800882177,-161.1736295734517,
22.918842734707507,-161.42359771343882,
22.918784665324402,-161.67356585406077,
22.91872659273291,-161.92353399531788,
22.918668516933028,-162.17350213721016,
22.918610437924794,-162.42347027973642,
22.91855235570816,-162.6734384228991,
22.918494270283187,-162.92340656669705,
22.91843618164988,-163.17337471113035,
22.91837808980821,-163.42334285619893,
22.918319994719305,-163.67331116951993,
22.918261896461033,-163.92327931585805,
22.918203794994444,-164.17324746283288,
22.918145690319573,-164.4232156104432,
22.918087582436453,-164.6731837586891,
22.91802947134505,-164.92315173947338,
22.917971357045385,-165.1731198889904,
22.917913239537484,-165.42308803914307,
22.917855118821365,-165.6730561899314,
22.91779699489701,-165.92302434135553,
22.917738867764463,-166.17299249341426,
22.91768073738472,-166.42296081372677,
22.917622603835774,-166.6729289670581,
22.917564467078673,-166.92289712102541,
22.917506327113372,-167.1728652756285,
22.91744818393993,-167.42283343086768,
22.917390037558345,-167.6728015867427,
22.91733188796865,-167.92276974325245,
22.917273735170813,-168.1727379003995,
22.917215579164864,-168.42270605818265,
22.917157419950836,-168.67267421660193,
22.917099257528697,-168.9226423756574,
22.917041091859485,-169.17261070296587,
22.91698292302123,-169.42257886329372,
22.91692475097491,-169.67254702425652,
22.91686657572054,-169.92251518585698,
22.916808397258155,-170.1724833480937,
22.916750215587744,-170.4224515109667,
22.91669203070933,-170.67241967447615,
22.916633842622897,-170.92238783862211,
22.916575651328515,-171.17235600340467,
22.91651745682613,-171.42232416882234,
22.9164592591158,-171.67229233487774,
22.916401058197497,-171.9222605015699,
22.916342854032223,-172.17222883651544,
22.916284646698056,-172.42219700448078,
22.916226436155966,-172.67216517308276,
22.916168222405982,-172.9221333423215,
22.91611000544807,-173.1721015121957,
22.9160517852823,-173.42206968270807,
22.915993561908632,-173.6720378538572,
22.915935335327113,-173.9220060256432,
22.915877105537753,-174.17197419806627,
22.915818872540523,-174.42194237112614,
22.91576063633548,-174.67191054482305,
22.915702396883564,-174.92187888677262,
22.9156441542629,-175.17184706174362,
22.915585908434444,-175.42181523735167,
22.915527659398176,-175.67178341359687,
22.915469407154166,-175.92175159047952,
22.915411151702372,-176.17171976799904,
22.915352893042822,-176.42168794615594,
22.915294631175545,-176.6716561249488,
22.91523636610053,-176.9216243043802,
22.915178097817794,-177.17159248444898,
22.915119826327338,-177.42156066515514,
22.915061551590128,-177.67152901411578,
22.915003273684313,-177.92149719609682,
22.914944992570817,-178.17146537871537,
22.91488670824964,-178.42143356197016,
22.914828420720816,-178.67140174586382,
22.914770129984376,-178.9213699303952,
22.914711836040286,-179.17133811556414,
22.914653538888576,-179.4213063013707,
22.91459523852928,-179.67127431971784,
22.91453693496237,-179.92124250679996,
22.91447862818787,179.82878930548014,
22.91442031816669,179.57882094950682,
22.914362004977075,179.32885276051124,
22.91430368857989,179.07888457087776,
22.914245368975177,178.82891638060607,
22.91418704616293,178.57894818969666,
22.91412872014315,178.32897999814932,
22.91407039091586,178.07901180596386,
22.91401205848111,177.82904361314164,
22.913953722838848,177.57907541967998,
22.913895383989104,177.3291072255801,
22.913837041931917,177.0791390308421,
22.913778696667276,176.8291708354659,
22.91372034815605,176.57920247183444,
22.91366199647654,176.3292342751816,
22.913603641589617,176.07926607789173,
22.913545283495267,175.8292978799622,
22.91348692219354,175.57932968139434,
22.91342855768442,175.32936148218792,
22.913370189967928,175.0793932823431,
22.91331181904407,174.82942508185963,
22.913253444912865,174.57945688073767,
22.913195067574314,174.3294886789784,
22.91313668702844,174.0795204765792,
22.913078303236116,173.82955210592422,
22.91301991627562,173.57958390224766,
22.91296152610782,173.32961569793238,
22.91290313273274,173.07964749297827,
22.91284473615038,172.82967928738537,
22.91278633636078,172.579711081155,
22.91272793336391,172.32974287428434,
22.912669527159807,172.07977466677477,
22.91261111774846,171.82980645862625,
22.91255270512994,171.57983824983882,
22.912494289304178,171.32987004041226,
22.91243587023205,171.07990166272967,
22.91237744799191,170.82993345202624,
22.912319022544597,170.57996524068233,
22.912260593890142,170.32999702869938,
22.912202162028528,170.08002881607712,
22.91214372695978,169.83006060281554,
22.91208528868386,169.58009238891472,
22.912026847200877,169.33012417437467,
22.911968402510784,169.08015595919645,
22.91190995461358,168.83018774337756,
22.911851503509308,168.580219526919,
22.911793049158756,168.33025114220428,
22.91173459164033,168.08028292446699,
22.911676130914874,167.83031470609015,
22.91161766698235,167.58034648707374,
22.911559199842827,167.33037826741892,
22.91150072949629,167.08041004712325,
22.91144225594273,166.83044182618784,
22.91138377918217,166.5804736046128,
22.911325299214642,166.33050538239794,
22.91126681604014,166.08053715954318,
22.91120832965868,165.83056893604868,
22.91114984007027,165.58060071191431,
22.911091347235697,165.33063248762156,
22.911032851233422,165.08066426220734,
22.91097435202422,164.83069603615309,
22.91091584960813,164.58072780945886,
22.910857343985125,164.3307595821246,
22.91079883515526,164.0807913541502,
22.910740323118524,163.83082312553572,
22.910681807874916,163.58085489628226,
22.910623289424475,163.33088666638713,
22.910564767767184,163.08091843585203,
22.91050624290307,162.8309502046767,
22.910447714792898,162.58098180524402,
22.910389183515147,162.33101357278795,
22.910330649030616,162.0810453396915,
22.9102721113393,161.83107710595598,
22.910213570441222,161.58110887157864,
22.910155026336383,161.33114063656086,
22.91009647902478,161.08117240090252,
22.910037928506448,160.83120416460355,
22.909979374781425,160.58123592766412,
22.909920817849642,160.331267690084,
22.90986225771117,160.08129945186315,
22.909803694326744,159.83133104538598,
22.909745127774897,159.58136280588374,
22.909686558016375,159.33139456574068,
22.9096279850512,159.0814263249568,
22.909569408879364,158.83145808353206,
22.909510829500917,158.5814898414664,
22.909452246915833,158.33152159876113,
22.90939366112415,158.08155335541346,
22.909335072125856,157.83158511142483,
22.909276479920955,157.5816168667953,
22.909217884509477,157.3316486215247,
22.909159285852144,157.08168020799596,
22.909100684027536,156.8317119614431,
22.909042078996382,156.5817437142503,
22.908983470758695,156.3317754664149,
22.90892485931449,156.08180721793838,
22.908866244663766,155.83183896882053,
22.908807626806542,155.58187071906127,
22.90874900574282,155.33190246866076,
22.908690381472624,155.08193421761882,
22.908631753995966,154.8319659659354,
22.908573123312838,154.58199771361174,
22.908514489423265,154.3320294606454,
22.908455852287943,154.08206103942047,
22.9083972119855,153.83209278517094,
22.908338568476662,153.5821245302797,
22.908279921761416,153.33215627474692,
22.90822127183979,153.0821880185737,
22.908162618711753,152.83221976175756,
22.90810396237738,152.5822515042992,
22.908045302836648,152.33228324619947,
22.907986640089554,152.08231498745772,
22.907927974136136,151.83234672807427,
22.90786930497639,151.58237846804886,
22.907810632570985,151.33241003976573,
22.907751956998627,151.08244177845629,
22.90769327821998,150.83247351650488,
22.90763459623505,150.58250542200864,
22.907575911043843,150.3325371587731,
22.907517222646387,150.08256889489547,
22.9074585310427,149.83260063037545,
22.907399836232766,149.5826323652135,
22.9073411382166,149.33266409940913,
22.907282436994244,149.0826958329638,
22.907223732565672,148.83272756587493,
22.907165024891558,148.58275913052668,
22.907106314050612,148.33279086215305,
22.90704760000349,148.08282259313694,
22.906988882750245,147.83285432347844,
22.906930162290845,147.58288605317867,
22.90687143862529,147.3329177822351,
22.906812711753645,147.08294951064875,
22.906753981675884,146.83298123842,
22.90669524839201,146.58301296554865,
22.906636511902047,146.33304469203466,
22.906577772206013,146.08307641787783,
22.90651902926451,145.83310797546255,
22.906460283156353,145.5831397000203,
22.906401533842146,145.3331714239351,
22.906342781321904,145.0832031472072,
22.90628402559565,144.83323486983622,
22.906225266663377,144.5832665918224,
22.90616650452511,144.33329831316564,
22.90610773918085,144.0833300338658,
22.906048970630618,143.83336175392424,
22.90599019887443,143.58339347333833,
22.90593142391227,143.33342519210922,
22.90587264574416,143.08345691023703,
22.905813864330714,142.83348846010466,
22.905755079750783,142.5835201769461,
22.905696291964908,142.33355189314545,
22.905637500973143,142.08358360870028,
22.905578706775497,141.83361532361187,
22.905519909371982,141.58364703787993,
22.905461108762616,141.3336787515044,
22.905402304947366,141.08371046448573,
22.905343497926264,140.83374217682348,
22.90528468769935,140.58377388851775,
22.905225874266634,140.3338055995698,
22.90516705758863,140.08383714235998,
22.905108237744283,139.83386885212343,
22.905049414694147,139.5839005612433,
22.904990588438245,139.33393226971944,
22.904931758976577,139.0839639775519,
22.904872926309142,138.83399568474178,
22.90481409043598,138.5840273912866,
22.904755251357095,138.33405909718758,
22.904696409072468,138.08409080244473,
22.90463756358215,137.8341225070579,
22.904578714886135,137.58415421102723,
22.90451986294496,137.33418574673544,
22.904461007837572,137.08421744941796,
22.904402149524522,136.83424915145514,
22.904343288005826,136.58428085284822,
22.90428442328149,136.33431255359716,
22.90422555535151,136.0843442537019,
22.904166684215916,135.83437612125962,
22.90410780987474,135.58440782007574,
22.90404893232795,135.33443951824776,
22.90399005157556,135.08447121577558,
22.903931167617618,134.83450291266018,
22.903872280414625,134.58453444128216,
22.90381339004554,134.3345661368767,
22.903754496470945,134.08459783182678,
22.903695599690796,133.8346295261324,
22.903636699705146,133.58466121979342,
22.90357779651398,133.33469291281116,
22.903518890117322,133.08472460518303,
22.90345998051518,132.83475629691026,
22.90340106770755,132.58478798799285,
22.90334215169449,132.33481967843073,
22.903283232475967,132.08485136822375,
22.903224310052003,131.83488305737208,
22.903165384383087,131.58491457825986,
22.903106455548272,131.33494626611844,
22.903047523508057,131.08497795333207,
22.90298858826244,130.8350096399009,
22.902929649811448,130.58504132582468,
22.902870708155056,130.33507301110347,
22.90281176329332,130.08510469573727,
22.90275281522626,129.83513637972595,
22.902693863953846,129.5851680630705,
22.902634909476113,129.33519974576896,
22.90257595179304,129.08523142782218,
22.902516990865134,128.8352629416132,
22.90245802677146,128.58529462237584,
22.90239905947253,128.33532630249329,
22.902340088968305,128.08535798196672,
22.902281115258834,127.8353896607934,
22.902222138344086,127.58542133897473,
22.902163158224123,127.33545301651063,
22.902104174898934,127.08548469340099,
22.902045188368533,126.83551636964584,
22.901986198632915,126.58554804524518,
22.9019272056921,126.33557972019891,
22.901868209506553,126.08561122689132,
22.9018092101554,125.83564290055376,
22.9017502075991,125.58567457357051,
22.90169120183763,125.33570624594154,
22.901632192871016,125.08573791766678,
22.90157318069928,124.83576958874619,
22.901514165322435,124.5858012591798,
22.901455146740492,124.33583292896878,
22.90139612495345,124.08586459811065,
22.901337099961335,123.83589626660653,
22.901278071764146,123.58592793445611,
22.901219040322303,123.33595943404289,
22.90116000571502,123.08599110060067,
22.901100967902696,122.83602276651368,
22.901041926885338,122.58605443177919,
22.90098288266296,122.33608609639856,
22.900923835235584,122.0861177603717,
22.90086478460322,121.83614942369864,
22.900805730765867,121.5861810863793,
22.90074667372356,121.33621274841369,
22.90068761347628,121.08624457789884,
22.900628550024063,120.83627623864038,
22.900569483366912,120.58630789873683,
22.90051041346521,120.33633939056854,
