lat,lon,
59.387786895913905,-27.512233943867827,
59.802836205987205,-27.38573268227192,
60.22189233596578,-27.26080402252228,
60.64495920517379,-27.137469795555717,
61.07203891862338,-27.015751949160496,
61.50313140639395,-26.89567261776054,
61.938235516434474,-26.77725378950889,
62.37734720572121,-26.660517779301507,
62.82046092640405,-26.545486815948536,
63.267568077240185,-26.43218341817459,
63.71865871816976,-26.320629918506313,
64.17372031708697,-26.21084875909696,
64.63273797926468,-26.1028623995646,
65.09569438225088,-25.99669330195691,
65.56256971226111,-25.892363915138773,
66.03334160230236,-25.78989665861046,
66.50798507229172,-25.689313905763328,
66.98647247143509,-25.590637966581014,
67.4687734230942,-25.49389106980857,
67.95485509967335,-25.399095281684666,
68.4446808670383,-25.306272740034174,
68.9382118611619,-25.215445313913108,
69.4354069746168,-25.126634596380796,
69.93622115147923,-25.039862186563226,
70.44060667822652,-24.95514942329227,
70.94851282332996,-24.8725174258296,
71.45988581226243,-24.791987072483067,
71.97466880749471,-24.713578978917397,
72.49280189376935,-24.637313476194223,
73.01422206889498,-24.563210588584056,
73.53886324029935,-24.491290011194977,
74.06665658252786,-24.421571041455294,
74.59752912822921,-24.354072742040856,
75.13140590683486,-24.288813637721432,
75.66820855270225,-24.22581188123121,
76.20785568643299,-24.165085183229465,
76.750262950192,-24.106650789879467,
77.29534305000931,-24.050525460612235,
77.84300543599113,-23.996725481536785,
78.39315783371808,-23.945266500578143,
78.945704098009,-23.896163723287444,
79.50054575516953,-23.849431745641382,
80.05758208765877,-23.805084541681595,
80.61670872341381,-23.763135561026786,
81.17781996891654,-23.723597531214452,
81.74080741513717,-23.68648255971422,
82.30556041562716,-23.651802085581494,
82.87196619821924,-23.61956686244777,
83.43990998297153,-23.58978694236221,
84.00927510603748,-23.562471660542244,
84.57994314917988,-23.537629621085458,
85.15179407460619,-23.515268683692042,
85.72470636476424,-23.495395951444962,
86.29855755178698,-23.47801774887685,
86.87322282620306,-23.463139656932825,
87.4485771109637,-23.450766441731844,
88.02449522647868,-23.440902063647584,
88.60085011178859,-23.433549708429766,
89.17751453250253,-23.42871174712357,
89.75436085651086,-23.42638974143155,
89.66873878231621,-23.426584441201555,
89.09191231968137,-23.429295783219516,
88.51528759617698,-23.434522891310905,
87.93899219293434,-23.442264077751233,
87.36315288212852,-23.452516853695883,
86.78789700904107,-23.46527790400225,
86.21335001484927,-23.480543133768194,
85.63963682363426,-23.49830764905748,
85.06688130102432,-23.518565770711277,
84.49520610250119,-23.54131104333092,
83.92473252547525,-23.566536245434605,
83.35558074788777,-23.59423338129858,
82.78786815903203,-23.624393769491235,
82.22171152214446,-23.657007944576776,
81.65722531376045,-23.692065744383456,
81.0945219839522,-23.729556307607155,
80.5337114639517,-23.769468117676738,
79.97490255835956,-23.81178891121624,
79.41820058446986,-23.856505856559508,
78.86370878022785,-23.903605466967676,
78.31152783677055,-23.95307364590319,
77.76175581461399,-24.004895706959232,
77.21448806689347,-24.059056394333325,
76.66981716972059,-24.11553990378357,
76.1278328596652,-24.17432990400657,
75.5886219784057,-24.23540955837109,
75.05226842446122,-24.29876154695107,
74.5188527553042,-24.364368133538292,
73.9884539375394,-24.432210964236646,
73.46114574857955,-24.502271537980846,
72.9370003289444,-24.57453078095888,
72.41608638058392,-24.648969293469037,
71.8984695168129,-24.725567327639638,
71.38421226072231,-24.804304809918364,
70.8733740495202,-24.885161363420323,
70.36601124461741,-24.96811633008228,
69.86217714718725,-25.053148792583755,
69.36192201895548,-25.140237595992076,
68.86529277617436,-25.229361429531423,
68.37233434970047,-25.320498607149943,
67.88308772174504,-25.413627446709256,
67.39759129941663,-25.508726052468518,
66.91588062336442,-25.605772393909035,
66.43798841423734,-25.70474432501021,
65.96394493993917,-25.80561953456838,
65.49377679581163,-25.908375837089693,
65.02750887295703,-26.012990783522028,
64.56516313843812,-26.11944194853715,
64.1067590155906,-26.227706879990436,
63.65231314277059,-26.337763189412073,
63.20184065348326,-26.44958827113041,
62.75535341330173,-26.563159760031773,
62.31286130798757,-26.67845525191403,
61.87437200497088,-26.79545239046592,
61.439891021652784,-26.914128880466876,
61.0094217943073,-27.034462500398085,
60.58296574734476,-27.15643111447941,
60.160522362776874,-27.280012684129325,
59.74208924969983,-27.405185278857132,
59.32766221363799,-27.531927086591296,
58.917235325589154,-27.660216423454777,
58.510800991407336,-27.790031742750315,
58.1083500166833,-27.92135164464363,
57.70987167883112,-28.054154882856153,
57.31535379043533,-28.188420373310734,
56.92478276566672,-28.324127201046323,
56.53814368489329,-28.461254626892234,
56.15542035820236,-28.599782093668573,
55.77659538776355,-28.739689231925304,
55.401650228944355,-28.88095586524006,
55.03056525015971,-29.02356201507596,
54.66331979135557,-29.16748790523001,
54.29989197869296,-29.312714063688944,
53.94025975245795,-29.45922093588186,
53.584399459124946,-29.606989472271692,
53.232286881436195,-29.756000742606595,
52.88389704466966,-29.906236035447968,
52.53920426638441,-30.057676860413686,
52.19818243274034,-30.21030484708165,
51.860804130301716,-30.364102157966606,
51.52704206722134,-30.519050874022412,
51.19686819707727,-30.67513340547452,
50.87025399158451,-30.83233239038598,
50.54717026576736,-30.990630801728123,
50.22758808131309,-31.150011522379465,
49.9114774844332,-31.310457982121825,
49.598808411017934,-31.471953733668578,
49.28955050362778,-31.634482558135396,
48.98367314490825,-31.79802846454293,
48.68114548962775,-31.962575689143492,
48.38193649536866,-32.128108694581336,
48.086014951894875,-32.29461216889984,
47.793349509241445,-32.462071024396266,
47.503908704531405,-32.63047039634814,
47.21766098813333,-32.7997956412824,
46.93457474582188,-32.97003233675344,
46.654618325383304,-33.141166277765215,
46.37776005647436,-33.31318347633334,
46.103968272199175,-33.48607015933449,
45.833211329051075,-33.65981276659795,
45.56545762584127,-33.83439794890764,
45.30067562161274,-34.00981256594271,
45.0388338525982,-34.18604368414751,
44.77990094824641,-34.363078574542236,
44.523845646346516,-34.540904710481186,
44.27063680728555,-34.71950976536325,
44.0202432605081,-34.89888173083008,
43.77263448684365,-35.079008432771275,
43.527779622974016,-35.25987825059893,
43.2856481459983,-35.441479634210275,
43.04620971497146,-35.62380122155529,
42.809434338944754,-35.80683171284279,
42.5752917508501,-35.99056036086,
42.34375237128933,-36.17497622995787,
42.114786677612486,-36.36006868540804,
41.88836537127026,-36.54582726803166,
41.664459384469694,-36.73224169168259,
41.44303973865855,-36.91930196637348,
41.22407814237398,-37.10699789358675,
41.0075461055684,-37.295319816373976,
40.79341553982672,-37.4842581155385,
40.581658613296376,-37.6738033323594,
40.372247754510724,-37.86394616609985,
40.16515565580183,-38.05467747153889,
39.960355276341396,-38.245988256510685,
39.75781984481568,-38.43786967946378,
39.557522861758514,-38.6303130470373,
39.35943810155912,-38.823309811655164,
39.1635396145442,-39.0168515687687,
38.96980172683723,-39.210930055987646,
38.778199043809195,-39.40553714850005,
38.588706449388575,-39.60066485824708,
38.401299107065206,-39.79630533125844,
38.21595246027148,-39.99245084538331,
38.03264223253917,-40.18909380804988,
37.85134442745099,-40.386226754047065,
37.672035328387814,-40.583842343340685,
37.49469149810088,-40.7819333589057,
37.319289778100796,-40.98049270459562,
37.14580717219557,-41.17951353664292,
36.97422130959227,-41.37898872745603,
36.80450974587616,-41.57891166429977,
36.636650428392734,-41.77927571376238,
36.47062157794398,-41.98007435306874,
36.30640179718638,-42.18130103264708,
36.14396962851766,-42.38294971577122,
35.983304215054346,-42.585014064725144,
35.82438485590856,-42.78748797992589,
35.66719111539639,-42.99036546290004,
35.51170282111596,-43.193640614466254,
35.35790006195324,-43.39730763294536,
35.20576308455644,-43.60136094935596,
35.05527269815027,-43.80579467811401,
34.90640966028169,-44.01060343629833,
34.75915508374555,-44.215781794920424,
34.61349033172914,-44.421324413976265,
34.46939701548704,-44.62722604082537,
34.326856991976506,-44.83348150859892,
34.18585236145911,-45.04008573463425,
34.046365465070444,-45.24703371893976,
33.90837888236909,-45.4543205426775,
33.7718755201643,-45.661941226950695,
33.63683815374355,-45.86989142960183,
33.50325033637642,-46.078166048062506,
33.37109548530806,-46.28676061286251,
33.240357334692035,-46.49567058918673,
33.11101984200246,-46.70489151485373,
32.98306718548731,-46.91441899897562,
32.85648376161216,-47.124248720652815,
32.731254182506085,-47.3343764276869,
32.607363273407934,-47.54479793531933,
32.48479607011665,-47.755509124991164,
32.363537816445714,-47.96650594312713,
32.24357388167365,-48.1777845417079,
32.124890078911136,-48.38934071021858,
32.007472179945324,-48.60117072453703,
31.891306235353362,-48.81327077930175,
31.776378491132625,-49.02563712838116,
31.662675462278692,-49.23826594071084,
31.550183625261056,-49.45115387135992,
31.43888987437986,-49.66429720254534,
31.328781212636784,-49.87769241438641,
31.21984482619535,-50.091336041000865,
31.112068081986486,-50.30522466950787,
31.00543845420721,-50.51935508272885,
30.89994380719388,-50.733723683730005,
30.795571964092396,-50.94832735640372,
30.692310991302506,-51.163162890370174,
30.590149124297042,-51.378227123585816,
30.489074765351354,-51.593516941455505,
30.389076481290033,-51.80902927597252,
30.29014300126064,-52.024761104867075,
30.19226321452915,-52.24070945077434,
30.095426168299298,-52.4568713804182,
29.999621129645966,-52.67324385823137,
29.904837326342687,-52.88982432773907,
29.811064268802696,-53.10660998317834,
29.71829174041431,-53.32359776902902,
29.62650948299605,-53.54078510602992,
29.535707446949843,-53.75816930912559,
29.445875726035837,-53.975747732047815,
29.357004555388258,-54.19351776661526,
29.269084309556547,-54.41147684204667,
29.182105500572675,-54.62962242428363,
29.096058776040124,-54.84795201533463,
29.010934917083155,-55.066463153041084,
28.926724837166716,-55.28515340875679,
28.843419523680446,-55.50402053607332,
28.76101025964769,-55.723061881354546,
28.679488286615552,-55.94227526412846,
28.598845026935265,-56.161658389570775,
28.519072079226945,-56.38120884692301,
28.440161002644977,-56.60092469961666,
28.36210363709499,-56.8208035988484,
28.28489188638349,-57.040843373498966,
28.20851777052264,-57.26104188200735,
28.132973424114248,-57.48139701184441,
28.058251094757175,-57.701906678996636,
27.984343092191395,-57.9225689754729,
27.91124198444021,-58.143381576846394,
27.838940298941623,-58.364342629556035,
27.76743071982378,-58.585450158668024,
27.696706036595813,-58.8067022153197,
27.626759142691917,-59.028096876257976,
27.55758303403823,-59.249632243384625,
27.489170807640868,-59.471306443310915,
27.42151566019426,-59.69311762692558,
27.354610931462027,-59.915063819657334,
27.288449923439877,-60.13714351817242,
27.223026125387342,-60.359354943473484,
27.15833320701465,-60.581696041319205,
27.094364799232224,-60.80416522664526,
27.031114668854954,-61.026760787241074,
26.968576673239973,-61.24948103232534,
26.906744759059166,-61.47232429217402,
26.84561296109453,-61.69528891774215,
26.785175401049578,-61.91837328030479,
26.725426286380703,-62.14157577109977,
26.66635990914802,-62.364894800975044,
26.607970644883807,-62.58832880004503,
26.550252951479607,-62.81187621735148,
26.49320133005657,-63.035535670546835,
26.43681047646703,-63.259305345584494,
26.381075050702243,-63.483183896257444,
26.325989866149676,-63.70716969338913,
26.27154970232867,-63.93126157704456,
26.217749526173563,-64.15545795246092,
26.164584342411366,-64.37975739218568,
26.11204922985396,-64.6041584851907,
26.06013934043787,-64.82865983658866,
26.00884989828311,-65.05326006734116,
25.958176198764434,-65.27795781398501,
25.908113574233937,-65.50275187912578,
25.85865752699317,-65.72764062815705,
25.809803526998166,-65.9526228934154,
25.761547145677852,-66.17769737103768,
25.713884021307507,-66.40286277141226,
25.666809858172726,-66.62811781892104,
25.62032042574495,-66.85346125169742,
25.574411557873376,-67.07889182137986,
25.52907915198938,-67.30440829287353,
25.48431919823898,-67.53000929237336,
25.440127658677923,-67.75569391404292,
25.396500618081262,-67.9814609609189,
25.35343427903412,-68.2073089458808,
25.310924815980883,-68.43323684807021,
25.268968491900637,-68.6592435071784,
25.227561628160842,-68.88532777459423,
25.18670060382655,-69.11148851319143,
25.1463818549813,-69.3377245971248,
25.1066018740608,-69.56403491162321,
25.067357209197212,-69.79041835279477,
25.028644463576796,-70.01687382742381,
24.990460294807733,-70.2434002527795,
24.952801389223097,-70.46999670839242,
24.915664561927912,-70.69666182804121,
24.879046604691055,-70.92339471123535,
24.8429444108272,-71.15019416275864,
24.807354852406462,-71.37705945453379,
24.772274925384536,-71.60398941033,
24.737701651570845,-71.83098301561643,
24.7036372375551,-73.2225955142529,
24.670062120112163,-73.44486246629162,
24.6370022728954,-73.66723793965673,
24.604426874396935,-73.88968157218586,
24.572347415682756,-74.11221423067366,
24.54074549287006,-74.33484164625759,
24.509635785916146,-74.55752628462201,
24.479013945593536,-74.78029619302399,
24.448877315291455,-75.00315016981844,
24.419223007316546,-75.22608458552934,
24.39003336250383,-75.44910489764719,
24.361323580797333,-75.67218141183237,
24.333089028705473,-75.89533719723806,
24.305327041811907,-76.11856856955016,
24.278035222920437,-76.3418747333648,
24.251184248691487,-76.56524516128283,
24.224813742827465,-76.78868160479277,
24.19891943783918,-77.01220958129588,
24.173461749540948,-77.23577367505922,
24.148475655201395,-77.45942494966685,
24.12393457192148,-77.68312812441613,
24.09984659666108,-77.90692264479299,
24.076213921166627,-78.13076059498829,
24.05303254501247,-78.35466544729975,
24.030288535112163,-78.578617539823,
24.008003809191052,-78.80265074163985,
23.986152611729352,-79.02672679440585,
23.964745469924864,-79.25086778333768,
23.943766603202576,-79.47507392574876,
23.92324177636533,-79.69933465770774,
23.90315540558447,-79.92365262207483,
23.883494519077374,-80.14801132007776,
23.864280465015725,-80.37244540303143,
23.84548870629932,-80.59691687681962,
23.827129144594224,-80.82144270142602,
23.809189032193018,-81.04600371917849,
23.791676416363913,-81.2706419485779,
23.774604755001207,-81.49532692934406,
23.75794828570983,-81.72004315345266,
23.74171704589314,-81.944810627248,
23.725909542852435,-82.169626525516,
23.710524477115698,-82.39448990481102,
23.69556071295321,-82.61940178898705,
23.68101688690561,-82.84435925384334,
23.666881052503456,-83.06934268918215,
23.653161187929626,-83.29439483837162,
23.639859735760567,-83.51946636985967,
23.626973742130474,-83.74457981501469,
23.61451282293008,-83.96975487352265,
23.602454682555916,-84.19495101281638,
23.59079842159609,-84.42016640821294,
23.579564267903024,-84.64544146939984,
23.568740632432608,-84.87075371726233,
23.558316351759657,-85.0960840501049,
23.548311259501816,-85.3214697484231,
23.53870388950456,-85.54687073116966,
23.529514045309867,-85.7723262642292,
23.52070867759693,-85.99780029731708,
23.512320964922154,-86.22330183232785,
23.50433837118051,-86.44883509266346,
23.496760235584418,-86.67439918925407,
23.48958592622651,-86.89999338947212,
23.482814854664454,-87.1256165021237,
23.47643653578129,-87.35124726416518,
23.470470314772896,-87.5769258362817,
23.46490573248677,-87.80263083880303,
