lat,lon,
23.43560096548025,-95.5479429134923,
23.435600453291762,-95.79790532658433,
23.435599937784897,-96.04786773971853,
23.43559941895966,-96.29783015289473,
23.435598896816067,-96.54779256611141,
23.43559837135372,-96.79775514698485,
23.435597842573358,-97.04771756028731,
23.43559731047464,-97.29767997363166,
23.43559677505753,-97.54764238701841,
23.435596236322056,-97.79760480044712,
23.435595694268205,-98.04756721391698,
23.435595148895995,-98.29752962743038,
23.43559460020541,-98.5474920409859,
23.435594048196457,-98.79745445458394,
23.435593492869113,-99.04741686822399,
23.43559293422343,-99.29737911380954,
23.435592372258995,-99.54734169514774,
23.435591806976547,-99.79730410891511,
23.43559123837575,-100.04726652272387,
23.435590666456612,-100.29722893657618,
23.43559009121905,-100.54719135047117,
23.435589512663157,-100.79715376440885,
23.435588930788903,-101.04711617838888,
23.435588345596283,-101.29707859241165,
23.435587757085305,-101.54704100647683,
23.435587165255928,-101.79700342058499,
23.43558657010823,-102.04696583473458,
23.435585971641757,-102.296928416541,
23.435585369857314,-102.54689083077733,
23.43558476475453,-102.79685324505652,
23.43558415633337,-103.04681565937824,
23.435583544593847,-103.2967780737431,
23.435582929535983,-103.54674032005335,
23.43558231115971,-103.79670273450398,
23.435581689465124,-104.04666514899623,
23.43558106445219,-104.29662756353252,
23.43558043612088,-104.54658997811202,
23.43557980447123,-104.79655239273444,
23.435579169503196,-105.04651480740011,
23.435578531216386,-105.29647738972187,
23.435577889611668,-105.5464398044723,
23.43557724468857,-105.79640221926729,
23.435576596447138,-106.04636463410526,
23.43557594488734,-106.29632704898665,
23.435575290009197,-106.54628946391136,
23.43557463181269,-106.79625187887905,
23.43557397029786,-107.04621429389039,
23.435573305464658,-107.2961767089447,
23.435572637313108,-107.54613912404136,
23.4355719658432,-107.79610137108551,
23.435571291054515,-108.0460639538831,
23.435570612947906,-108.29602636911136,
23.435569931522988,-108.54598878438281,
23.43556924677968,-108.79595119969804,
23.43556855871804,-109.0459136150568,
23.43556786733806,-109.295876030459,
23.435567172639722,-109.5458384459036,
23.43556647462305,-109.79580086139299,
23.435565773288037,-110.04576327692627,
23.435565068634652,-110.29572569250314,
23.435564360662973,-110.54568810812361,
23.435563649372433,-110.79565069140119,
23.435562934764036,-111.04561310710812,
23.435562216837305,-111.2955755228599,
23.435561495592232,-111.5455379386558,
23.435560771028808,-111.7955001863981,
23.435560043147053,-112.04546260228176,
23.435559311946964,-112.29542501820941,
23.435558577428523,-112.54538743418067,
23.435557839591755,-112.79534985019626,
23.43555709843666,-113.04531226625562,
23.435556353963218,-113.29527468235801,
23.435555606170908,-113.54523726611876,
23.4355548550608,-113.7951996823104,
23.435554100632345,-114.04516209854637,
23.43555334288556,-114.29512451482634,
23.435552581820428,-114.5450869311507,
23.43555181743697,-114.79504934751924,
23.435551049735185,-115.04501176393069,
23.435550278715056,-115.29497418038778,
23.43554950437661,-115.54493659688904,
23.435548726719826,-115.79489901343493,
23.43554794574471,-116.04486126192796,
23.435547161451254,-116.29482367856235,
23.435546373838935,-116.54478626285447,
23.43554558290885,-116.79474867957657,
23.435544788660405,-117.0447110963446,
23.43554399109365,-117.2946735131573,
23.435543190208566,-117.54463593001418,
23.43554238600514,-117.79459834691602,
23.435541578483413,-118.04456076386214,
23.43554076764335,-118.29452318085322,
23.435539953484955,-118.54448559788898,
23.435539136008238,-118.79444801496794,
23.43553831521319,-119.04441043209317,
23.435537491099282,-119.2943730168762,
23.435536663667595,-119.54433543409084,
23.435535832917576,-119.7942978513504,
23.435534998849263,-120.04426026865463,
23.435534161462606,-120.2942225179068,
23.435533320757635,-120.54418493530119,
23.435532476734345,-120.79414735273889,
23.435531629392738,-121.04410977022314,
23.435530778732826,-121.29407218775219,
23.435529924754576,-121.54403460532654,
23.43552906745801,-121.79399702294597,
23.435528206842573,-122.04395960822325,
23.43552734290936,-122.29392202593294,
23.43552647565786,-122.54388444368618,
23.43552560508803,-122.79384686148626,
23.43552473119989,-123.04380927933141,
23.435523853993473,-123.2937716972217,
23.43552297346868,-123.54373411515752,
23.435522089625604,-123.79369653313836,
23.435521202464226,-124.04365895116479,
23.435520311984522,-124.29362120113939,
23.435519418186505,-124.54358361925512,
23.4355185210696,-124.7935462050308,
23.435517620634986,-125.04350862323872,
23.43551671688203,-125.29347104149235,
23.43551580981078,-125.54343345979157,
23.435514899421243,-125.79339587813598,
23.435513985713364,-126.04335829652632,
23.43551306868721,-126.29332071496066,
23.43551214834274,-126.54328313344229,
23.435511224679964,-126.7932455519695,
23.43551029769889,-127.0432079705422,
23.435509367399504,-127.29317038916088,
23.43550843378181,-127.54313280782515,
23.43550749684519,-127.7930953941484,
23.43550655659091,-128.0430578129032,
23.435505613018293,-128.293020231705,
23.43550466612741,-128.54298248245556,
23.435503715918223,-128.79294490134924,
23.435502762390726,-129.0429073202887,
23.435501805544934,-129.29286973927447,
23.435500845380844,-129.54283215830588,
23.43549988189844,-129.79279457738357,
23.435498915097757,-130.04275699650606,
23.435497944978785,-130.29271941567572,
23.43549697154086,-130.54268200250476,
23.43549599478529,-130.79264442176674,
23.435495014711403,-131.04260684107504,
23.435494031319237,-131.29256926042967,
23.435493044608798,-131.54253167983023,
23.435492054580045,-131.79249409927604,
23.435491061233023,-132.0424565187692,
23.43549006456768,-132.2924189383089,
23.435489064584054,-132.54238118979782,
23.435488061282154,-132.79234360943013,
23.435487054661934,-133.0423060291091,
23.435486044722765,-133.2922686164473,
23.43548503146598,-133.54223103621916,
23.435484014890918,-133.79219345603633,
23.435482994997574,-134.04215587590107,
23.43548197178591,-134.2921182958126,
23.435480945255996,-134.54208071577045,
23.43547991540778,-134.79204313577526,
23.43547888224129,-135.04200555582673,
23.435477845756505,-135.2919679759246,
23.435476805953453,-135.54193039606952,
23.435475762832095,-135.79189281625958,
23.435474716391774,-136.04185540411112,
23.435473666633836,-136.2918178243964,
23.435472613557668,-136.54178024472822,
23.435471557163176,-136.79174249700998,
23.435470497450435,-137.0417049174356,
23.435469434419396,-137.29166733790845,
23.4354683680701,-137.54162975842695,
23.435467298402507,-137.79159217899354,
23.43546622541665,-138.0415545996073,
23.435465149112506,-138.29151702026797,
23.43546406949008,-138.54147944097593,
23.43546298654939,-138.79144186173107,
23.4354619002897,-139.04140445014616,
23.435460810712463,-139.2913668709943,
23.43545971781695,-139.54132929189063,
23.435458621603154,-139.79129171283455,
23.435457522071108,-140.0412541338257,
23.435456419220774,-140.29121655486392,
23.43545531305217,-140.54117897594966,
23.435454203565296,-140.79114139708253,
23.435453090760156,-141.0411036501659,
23.435451974636752,-141.2910660713938,
23.435450855195082,-141.5410284926677,
23.43544973243439,-141.79099108160358,
23.435448606356157,-142.04095350297405,
23.43544747695969,-142.29091592439164,
23.43544634424495,-142.54087834585715,
23.435445208211938,-142.79084076737,
23.43544406886066,-143.04080318892954,
23.43544292619112,-143.2907656105379,
23.43544178020334,-143.54072803219378,
23.435440630897283,-143.79069045389753,
23.435439478272947,-144.04065287564885,
23.435438322330363,-144.29061529744814,
23.435437163068745,-144.5405778869084,
23.435436000489652,-144.79054030880184,
23.435434834592282,-145.04050256264748,
23.435433665376657,-145.29046498463805,
23.435432492842782,-145.54042740667677,
23.435431316990638,-145.79038982876335,
23.43543013782026,-146.04035225089774,
23.43542895533159,-146.29031467308045,
23.43542776952469,-146.540277095311,
23.43542658039953,-146.79023951758978,
23.43542538795614,-147.0402019399154,
23.435424192193672,-147.29016452990322,
23.435422993113743,-147.54012695232655,
23.435421790715562,-147.79008937479773,
23.435420584999143,-148.04005179731735,
23.43541937596448,-148.29001421988534,
23.435418163611537,-148.53997664249994,
23.43541694794039,-148.7899390651645,
23.435415728950975,-149.03990148787722,
23.435414506643298,-149.28986374254129,
23.435413281017386,-149.53982616535092,
23.435412052073215,-149.78978858820892,
23.435410819810812,-150.03975101111547,
23.43540958422933,-150.2897136016834,
23.43540834533043,-150.53967602468572,
23.43540710311328,-150.78963844773796,
23.435405857577894,-151.03960087083846,
23.435404608724276,-151.2895632939879,
23.43540335655241,-151.5395257171857,
23.4354021010623,-151.78948814043252,
23.43540084225393,-152.039450563728,
23.435399580127342,-152.28941298707196,
23.43539831468253,-152.53937541046372,
23.43539704591945,-152.78933783390528,
23.435395773837286,-153.03930042500895,
23.43539449843775,-153.28926284854845,
23.435393219719963,-153.53922510403936,
23.43539193768393,-153.78918752767675,
23.435390652329694,-154.0391499513628,
23.435389363657197,-154.289112375098,
23.435388071666473,-154.53907479888096,
23.43538677635753,-154.789037222714,
23.435385477730335,-155.03899964659644,
23.435384175784918,-155.28896207052776,
23.435382870521273,-155.53892449450825,
23.435381561938502,-155.78888708615114,
23.435380250038392,-156.0388495102286,
23.43537893482006,-156.28881193435683,
23.435377616283482,-156.53877435853406,
23.43537629442869,-156.78873678276085,
23.43537496925566,-157.03869920703687,
23.435373640764407,-157.28866163136212,
23.435372308954932,-157.53862388763957,
23.43537097382723,-157.78858631206356,
23.435369635381296,-158.03854873653722,
23.435368293617156,-158.28851116105903,
23.435366948533883,-158.5384737532445,
23.435365600133277,-158.78843617786669,
23.435364248414473,-159.03839860253805,
23.435362893377427,-159.2883610272592,
23.435361535022157,-159.5383234520301,
23.435360173348684,-159.7882858768504,
23.435358808356977,-160.03824830171936,
23.435357440047053,-160.28821072663925,
23.435356068418923,-160.53817315160865,
23.435354693472572,-160.78813557662806,
23.435353315208,-161.038098001697,
23.435351933625224,-161.288060426816,
23.435350548723296,-161.53802301959684,
23.435349160504074,-161.78798527671802,
23.435347768966665,-162.0379477019868,
23.435346374111017,-162.28791012730522,
23.435344975937156,-162.53787255267378,
23.435343574445096,-162.7878349780924,
23.435342169634815,-163.03779740356083,
23.435340761506342,-163.28775982907956,
23.43533935005963,-163.5377222546482,
23.435337935294747,-163.7876846802659,
23.43533651721162,-164.03764710593498,
23.435335095809368,-164.28760969926714,
23.43533367108985,-164.5375721250366,
23.43533224305211,-164.78753455085626,
23.435330811696165,-165.03749697672623,
23.435329377022022,-165.28745940264662,
23.435327939029666,-165.53742182861583,
23.435326497719114,-165.7873842546369,
23.435325053090377,-166.03734651261095,
23.435323605143445,-166.2873089387328,
23.43532215387828,-166.5372713649051,
23.435320699294927,-166.7872337911278,
23.43531924139239,-167.03719638501423,
23.435317780172642,-167.2871588113366,
23.435316315634694,-167.53712123771112,
23.43531484777853,-167.78708366413616,
23.435313376604185,-168.03704609061174,
23.435311902111643,-168.2870085171382,
23.435310424300912,-168.536970943715,
23.435308943171954,-168.78693337034287,
23.43530745872484,-169.0368957970215,
23.435305970959526,-169.28685822374933,
23.435304479876002,-169.5368206505296,
23.4353029854733,-169.78678324497344,
23.435301487753414,-170.03674550375825,
23.435299986715304,-170.28670793069108,
23.43529848235905,-170.53667035767467,
23.435296974684583,-170.78663278470947,
23.435295463691933,-171.03659521179497,
23.435293949381084,-171.2865576389305,
23.43529243175206,-171.53652006611833,
23.435290910804845,-171.78648249335708,
23.435289386539438,-172.03644492064717,
23.435287858955856,-172.28640734798813,
23.4352863280541,-172.53636977538054,
23.435284793833098,-172.786332370436,
23.435283256294962,-173.03629479793068,
23.435281715438652,-173.2862572254768,
23.435280171264164,-173.53621965307394,
23.435278623771477,-173.7861820807227,
23.435277072960595,-174.03614450842286,
23.435275518831578,-174.286106768077,
23.435273961384354,-174.53606919587992,
23.435272400618963,-174.78603162373412,
23.435270836535373,-175.03599405163868,
23.43526926913362,-175.2859564795961,
23.435267698412655,-175.53591907521786,
23.435266124374547,-175.78588150327846,
23.435264547018278,-176.03584393139027,
23.43526296634385,-176.2858063595541,
23.43526138235121,-176.53576878776954,
23.435259795040416,-176.78573121603512,
23.435258204411458,-177.035693644354,
23.435256610464325,-177.28565607272424,
23.435255013199022,-177.5356185011467,
23.43525341261555,-177.7855809296209,
23.435251808713925,-178.03554335814664,
23.435250201493027,-178.28550595433637,
23.435248590955048,-178.53546821487004,
23.435246977098927,-178.78543064355057,
23.435245359924604,-179.03539307228425,
23.43524373943212,-179.28535550106977,
23.43524211562149,-179.53531792990748,
23.4352404884927,-179.78528035879708,
23.435238858045736,179.96475721226102,
23.43523722428059,179.71479478326705,
23.435235587197326,179.4648323542224,
23.43523394679588,179.21486992512408,
23.435232303075185,178.96490732836074,
23.435230656037408,178.714944899158,
23.43522900568148,178.46498246990296,
23.43522735200742,178.21502004059585,
23.435225695015166,177.96505761123618,
23.435224034704778,177.71509518182566,
23.43522237107623,177.46513292045847,
23.43522070412953,177.2151704909417,
23.435219033864666,176.96520806137266,
23.43521736028166,176.71524563175092,
23.4352156833805,176.46528320207693,
23.4352140031612,176.21532077235008,
23.4352123196226,175.96535817495763,
23.43521063276698,175.7153957451272,
23.435208942593228,175.46543331524265,
23.43520724910132,175.21547088530565,
23.435205552291258,174.96550845531567,
23.43520385216305,174.7155460252731,
23.4352021487167,174.46558359517795,
23.435200441952198,174.2156211650297,
23.43519873186956,173.9656587348303,
23.43519701846876,173.71569630457643,
23.43519530174985,173.4657338742698,
23.435193581711612,173.21577144439453,
23.435191858356397,172.965809013982,
23.43519013168304,172.71584658351674,
23.435188401691526,172.4658841529983,
23.435186668381906,172.21592172242677,
23.43518493175412,171.96595929180376,
23.435183191808207,171.71599686112614,
23.435181448544174,171.46603443039567,
23.43517970196198,171.21607199961178,
23.435177952061647,170.96610956877473,
23.4351761988432,170.71614713788472,
23.435174442305424,170.46618453932814,
23.43517268245069,170.21622210833294,
23.43517091927783,169.9662596772829,
23.43516915278683,169.71629724617952,
23.43516738297771,169.46633481502315,
23.435165609850465,169.2163725519102,
23.435163833405067,168.966410120647,
23.43516205364157,168.71644768933,
23.435160270559916,168.4664852579596,
23.43515848416017,168.2165228265359,
23.435156694442252,167.96656039505973,
23.435154901405024,167.71659779591593,
23.435153105050873,167.4666353643313,
23.435151305378604,167.2166729326931,
23.435149502388217,166.96671050100147,
23.435147696079696,166.7167480692559,
23.435145886453064,166.4667856374581,
23.43514407350829,166.216823205605,
23.4351422572454,165.96686077369824,
23.435140437664394,165.7168983417379,
23.435138614765282,165.4669359097235,
23.435136788548043,165.21697347765542,
23.435134959012654,164.96701121363049,
23.435133126157968,164.71704861384129,
23.435131289986362,164.46708618161267,
23.435129450496657,164.2171237493286,
23.435127607688845,163.96716131699077,
23.435125761562908,163.7171988845987,
23.435123912118865,163.46723645215275,
23.4351220593567,163.21727401965242,
23.435120203276416,162.967311587098,
23.435118343878017,162.71734915448965,
23.435116481161536,162.46738672182818,
23.435114615126924,162.21742428911136,
23.43511274577297,161.96746168872698,
23.43511087310214,161.7174992559014,
23.43510899711321,161.4675368230218,
23.43510711780617,161.21757439008755,
23.435105235181044,160.96761195710047,
23.43510334923779,160.71764969215468,
23.435101459976448,160.46768725905721,
23.435099567396996,160.21772482590552,
23.43509767149943,159.96776239269917,
23.43509577228378,159.71779995943845,
23.43509386975002,159.467837526123,
23.43509196389689,159.21787492513977,
23.435090054726928,158.9679124917166,
23.43508814223888,158.71795005823722,
23.435086226432713,158.46798762470343,
23.435084307308472,158.21802519111463,
23.43508238486611,157.96806275747122,
23.435080459105684,157.71810032377317,
23.435078530027138,157.46813789002013,
23.435076597630527,157.21817545621255,
23.43507466191579,156.96821302235097,
23.435072722882975,156.7182507565306,
23.435070780530765,156.46828815494524,
23.435068834861763,156.21832572091773,
23.43506688587468,155.96836328683548,
23.435064933569503,155.71840085269804,
23.435062977946238,155.46843841850546,
23.435061019004895,155.21847598425944,
23.435059056745466,154.96851354995664,
23.435057091167934,154.71855111559907,
23.43505512227231,154.46858868118605,
23.43505315005862,154.2186262467179,
23.43505117452684,153.96866381219468,
23.435049195676978,153.71870137761601,
23.435047213507715,153.46873877537058,
23.4350452280217,153.21877634068133,
23.43504323921758,152.9688139059367,
23.435041247095395,152.7188514711369,
23.435039251655134,152.4688892043788,
23.435037252896787,152.21892676946817,
23.43503525082037,151.96896433450195,
23.435033245425867,151.7190018994802,
23.435031236713296,151.46903946440312,
23.435029224682655,151.21907702927155,
23.435027209333935,150.96911459408344,
23.43502519066579,150.71915199122623,
23.43502316868094,150.46918955592656,
23.435021143377988,150.21922712057147,
23.435019114756976,149.96926468516043,
23.43501708281791,149.7193022496951,
23.435015047560757,149.46933981417257,
23.43501300898552,149.21937737859423,
23.435010967092257,148.9694149429602,
23.435008921880893,148.7194525072703,
23.435006873351472,148.46949007152455,
23.435004821504005,148.21952780381994,
23.435002766337078,147.969565200349,
23.43500070785345,147.71960276443681,
23.43499864605178,147.46964032846708,
23.434996580932033,147.2196778924415,
23.434994512494246,146.96971545635955,
23.43499244073839,146.71975302022156,
23.43499036566447,146.4697905840278,
23.434988287272514,146.21982814777755,
23.43498620556247,145.96986571147136,
23.434984120534363,145.71990327510994,
23.43498203218822,145.469940838691,
23.434979940522624,145.219978234603,
23.434977845540367,144.9700157980715,
23.434975747240042,144.72005336148396,
23.43497364562168,144.47009092483975,
23.43497154068526,144.22012865623662,
23.43496943243079,143.97016621947955,
23.434967320858256,143.7202037826674,
23.434965205967693,143.47024134579752,
23.43496308775908,143.22027890887108,
23.43496096623241,142.97031647188822,
23.43495884138768,142.72035403484864,
23.434956713224924,142.47039159775238,
23.434954581742687,142.22042899298802,
23.434952446943825,141.97046655577844,
23.434950308826938,141.72050411851248,
23.43494816739199,141.47054168118945,
23.434946022639,141.22057924380968,
23.43494387456797,140.97061680637339,
23.434941723178902,140.72065436888005,
23.43493956847179,140.47069193133004,
23.434937410446654,140.22072949372426,
23.434935249103464,139.9707672241575,
23.434933084442243,139.7208047864367,
23.434930916461546,139.47084218104578,
23.43492874516423,139.22087974321104,
23.434926570548907,138.9709173053191,
23.434924392615518,138.72095486737015,
23.434922211364125,138.47099242936426,
23.434920026794693,138.2210299913023,
23.434917838907236,137.9710675531822,
23.434915647701732,137.7211051150045,
23.434913453178204,137.4711426767698,
23.434911255336655,137.22118023847798,
23.434909054177076,136.97121780012873,
23.434906849697978,136.7212551941105,
23.434904641902328,136.47129275564657,
23.434902430788668,136.22133031712528,
23.43490021635697,135.9713678785468,
23.434897998607273,135.7214056080079,
23.434895777539527,135.47144316931457,
23.43489355315376,135.22148073056343,
23.43489132544996,134.97151829175488,
23.434889094428176,134.72155585288905,
23.43488686008834,134.47159341396656,
23.434884622430502,134.22163097498554,
23.434882381453114,133.97166836833347,
23.434880137159247,133.72170592923678,
23.43487788954734,133.47174349008282,
23.434875638617434,133.22178105087076,
23.434873384369517,132.97181861160118,
23.434871126803568,132.72185617227478,
23.434868865919604,132.47189373288944,
23.434866601717626,132.22193129344637,
23.434864334197652,131.97196885394533,
23.434862063359663,131.72200658248363,
23.434859789203653,131.47204414286665,
23.43485751172964,131.22208170319198,
23.43485523093607,130.9721190958472,
23.43485294682606,130.72215665605626,
23.434850659398016,130.47219421620738,
23.434848368651974,130.22223177630025,
23.434846074587913,129.97226933633524,
23.43484377720587,129.7223068963118,
23.43484147650581,129.47234445623025,
23.434839172487752,129.22238201609065,
23.434836865151688,128.9724195758939,
23.434834554497623,128.72245713563788,
23.434832240525562,128.47249469532323,
23.434829923233934,128.22253208733719,
23.434827602625877,127.97256964690611,
23.43482527869984,127.72260720641637,
23.43482295145576,127.47264493396577,
23.43482062089372,127.22268249335919,
23.43481828701367,126.97272005269534,
23.434815949815626,126.72275761197207,
23.434813609299596,126.47279517118994,
23.43481126546558,126.2228327303495,
23.434808918313554,125.97287028945024,
23.434806567843538,125.72290784849228,
23.434804214053962,125.47294523986284,
23.434801856947967,125.22298279878883,
23.434799496523997,124.973020357655,
23.434797132782034,124.72305791646227,
23.434794765722064,124.47309547521068,
23.434792395344143,124.22313303390061,
23.434790021648208,123.97317059253136,
23.434787644634323,123.72320815110352,
23.434785264302402,123.47324570961788,
23.43478288065256,123.22328343616911,
23.434780493684702,122.97332099456446,
23.434778103397264,122.7233583852875,
23.434775709793467,122.47339594356481,
23.43477331287167,122.22343350178278,
23.43477091263188,121.97347105994199,
23.434768509074143,121.72350861804176,
23.434766102198424,121.4735461760838,
23.434763692004715,121.22358373406544,
23.434761278493053,120.97362129198774,
23.43475886166342,120.72365884985103,
23.43475644151579,120.47369640765478,
23.434754018050196,120.22373396539922,
23.43475159126663,119.97377152308466,
23.434749161163467,119.72380891309862,
23.434746727743974,119.47384647066522,
23.434744291006492,119.22388419626945,
23.434741850951045,118.97392175371692,
23.43473940757766,118.72395931110526,
23.434736960886283,118.47399686843383,
23.434734510876943,118.22403442570297,
23.434732057549652,117.97407198291242,
23.43472960090438,117.72410954006352,
23.434727140941167,117.47414709715393,
23.43472467765998,117.22418465418448,
23.43472221105916,116.97422204354248,
23.434719741142075,116.72425960045359,
23.43471726790699,116.47429715730493,
23.434714791353986,116.22433471409673,
23.434712311483004,115.97437227082979,
23.434709828294057,115.72440982750197,
23.43470734178715,115.47444738411399,
23.434704851962316,115.22448494066607,
23.43470235881951,114.97452266525576,
23.43469986235877,114.72456022168805,
23.434697362580057,114.47459777806047,
23.434694859481706,114.22463516675971,
23.434692353067113,113.97467272301331,
23.434689843334567,113.72471027920537,
23.43468733028405,113.4747478353374,
23.434684813915606,113.22478539140941,
23.434682294229187,112.97482294742106,
23.43467977122486,112.72486050337274,
23.43467724490258,112.47489805926399,
23.43467471526233,112.2249356150962,
23.43467218230416,111.97497317086706,
23.434669646028038,111.72501072657741,
23.43466710643228,111.47504811461442,
23.43466456352029,111.22508567020398,
23.43466201729034,110.97512339383036,
23.434659467742463,110.72516094929934,
23.43465691487665,110.47519850470759,
23.434654358692907,110.22523606005684,
23.43465179919121,109.97527361534395,
23.434649236371584,109.72531117057058,
23.43464667023403,109.47534872573682,
23.434644100778534,109.22538628084222,
23.434641528005127,108.97542383588711,
23.43463895191375,108.72546139087112,
23.434636372502737,108.47549877818263,
23.434633789775535,108.22553633304547,
23.434631203730387,107.97557388784719,
23.434628614367305,107.72561144258843,
23.434626021686324,107.47564899726851,
23.434623425687384,107.22568655188782,
23.43462082637053,106.97572410644635,
23.43461822373578,106.72576182904099,
23.43461561778308,106.47579938347765,
23.434613008512454,106.2258369378544,
23.434610395923915,105.97587449216905,
23.434607780015696,105.72591187880948,
23.434605160791328,105.47594943300173,
23.434602538249028,105.22598698713314,
23.434599912388787,104.9760245412032,
23.434597283210653,104.72606209521359,
23.4345946507146,104.47609964916123,
23.43459201490063,104.22613720304764,
23.43458937576877,103.97617475687304,
23.434586733318955,103.72621231063691,
23.43458408755124,103.47624986433969,
23.434581438465624,103.2262874179809,
23.43457878606031,102.97632480394886,
23.434576130338886,102.72636235746748,
23.434573471299522,102.4764000790216,
23.43457080894227,102.22643763241739,
23.434568143267104,101.97647518575126,
23.43456547427402,101.7265127390237,
23.434562801963057,101.47655029223475,
23.434560126334183,101.22658784538406,
