x,y,z,
10.053199226066527,139.1469535224535,60.317485612516975,
10.051418972886873,139.14707577116792,60.31753493612032,
10.049638681654454,139.14719788376277,60.31758425130636,
10.047858352880981,139.14731986009488,60.31763355808115,
10.046077987078862,139.1474417000234,60.3176828564507,
10.044297584761186,139.14756340340975,60.31773214642101,
10.04251714524784,139.14768497019907,60.31778142803117,
10.040736671441007,139.1478064000942,60.31783070122112,
10.038956162661895,139.1479276930449,60.31787996602995,
10.037175619444909,139.14804884891717,60.31792922246394,
10.035395042269068,139.14816986759263,60.3179784705287,
10.033614431670014,139.14829074894166,60.3180277102305,
10.031833788165342,139.14841149284155,60.31807694157539,
10.030053112273233,139.14853209917183,60.31812616456947,
10.028272404512489,139.14865256781422,60.318175379218715,
10.026491665402483,139.14877289865282,60.318224585529315,
10.024710895463153,139.14889309157374,60.318273783507244,
10.022930095215013,139.1490131464659,60.318322973158615,
10.021149263984979,139.1491330633004,60.31837215452245,
10.019368404682934,139.14925284180947,60.31842132753892,
10.017587516636889,139.1493724819692,60.31847049224706,
10.015806600369508,139.14949198367728,60.31851964865296,
10.014025656403975,139.1496113468337,60.31856879676273,
10.012244685263372,139.14973057134077,60.31861793658248,
10.010463687473054,139.14984965710315,60.318667068118195,
10.008682663557094,139.1499686040277,60.318716191376076,
10.006901614059034,139.15008741202072,60.31876530636241,
10.00512053946766,139.15020608099977,60.318814413082855,
10.00333944032742,139.15032461087546,60.318863511543725,
10.001558315970453,139.15044300164342,60.318912601784064,
9.999777169312361,139.15056125306324,60.3189616837441,
9.997995999686179,139.150679365135,60.31901075746292,
9.996214807619642,139.15079733778177,60.31905982294656,
9.994433593640348,139.15091517092884,60.31910888020122,
9.992652358278017,139.15103286450395,60.319157929232944,
9.990871102061009,139.151150418437,60.31920697004786,
9.989089825518635,139.15126783266027,60.31925600265209,
9.987308529180563,139.15138510710833,60.319305027051705,
9.985527213576242,139.15150224171813,60.31935404325289,
9.983745879237214,139.15161923642884,60.31940305126172,
9.9819645254991,139.15173609126032,60.319452051117175,
9.980183155281894,139.1518528059997,60.31950104275964,
9.978401767941078,139.1519693806698,60.31955002622831,
9.976620363970467,139.15208581522265,60.319599001528935,
9.974838943921773,139.15220210960743,60.319647968667745,
9.973057508326626,139.15231826377698,60.31969692765092,
9.9712760577175,139.15243427768698,60.319745878484575,
9.96949459262655,139.15255015129517,60.31979482117482,
9.967713113587948,139.15266588456163,60.31984375572774,
9.965931621134327,139.15278147744874,60.31989268214949,
9.964150115798581,139.1528969299215,60.31994160044617,
9.962368596920953,139.15301224202398,60.31999051065667,
9.96058706742395,139.15312741357113,60.32003941272155,
9.958805526646485,139.15324244461198,60.32008830667973,
9.95702397512401,139.1533573351208,60.320137192537224,
9.9552424133904,139.15347208507373,60.32018607030027,
9.9534608419797,139.1535866944497,60.32023493997489,
9.951679261427874,139.15370116322967,60.320283801567236,
9.949897672269273,139.153815491397,60.32033265508338,
9.948116075057126,139.15392967893732,60.32038150052968,
9.946334470290331,139.1540437258392,60.32043033791172,
9.944552858521776,139.1541576320927,60.320479167235945,
9.942771240288067,139.1542713976906,60.32052798850837,
9.940989614928876,139.15438502270408,60.32057680176783,
9.939207985370333,139.15449850697803,60.32062560695498,
9.937426350952881,139.1546118505886,60.3206744041086,
9.935644712211683,139.1547250535377,60.320723193234834,
9.93386306968373,139.1548381158298,60.32077197433971,
9.932081423903709,139.15495103747162,60.320820747429394,
9.930299775408683,139.15506381847214,60.32086951250988,
9.928518124733406,139.1551764588428,60.3209182695873,
9.92673647241498,139.15528895859734,60.32096701866771,
9.924954818988182,139.15540131775174,60.321015759757174,
9.923173164990114,139.1555135363244,60.32106449286176,
9.921391509760833,139.15562561441112,60.32111321802022,
9.919609856226794,139.15573755188478,60.32116193517325,
9.917828203746755,139.1558493488468,60.321210644359844,
9.91604655281958,139.1559610053229,60.32125934558556,
9.914264904000381,139.1560725213441,60.3213080388567,
9.912483257823672,139.15618389694285,60.32135672417931,
9.910701614826245,139.15629513215373,60.32140540155941,
9.90891997554245,139.15640622701375,60.32145407100309,
9.907138340508885,139.15651718156232,60.321502732516294,
9.905356710259692,139.156627995841,60.32155138610512,
9.903575085330667,139.15673866989385,60.321600031775596,
9.901793465062799,139.1568492038413,60.3216486695663,
9.9000118523792,139.1569595975836,60.32169729941807,
9.898230246620562,139.15706985124606,60.32174592136954,
9.896448648322092,139.1571799648818,60.32179453542664,
9.894667058017088,139.1572899385465,60.32184314159544,
9.892885476240417,139.157399772298,60.321891739881906,
9.891103903526748,139.15750946619656,60.321940330292016,
9.889322340427487,139.15761902030715,60.321988912832005,
9.887540787439518,139.15772843468997,60.3220374875074,
9.88575924511558,139.1578377094145,60.32208605432439,
9.883977713987738,139.15794684455022,60.32213461328893,
9.882196193394956,139.1580558402419,60.32218316443956,
9.880414686259192,139.1581646964177,60.32223170771708,
9.878633191918883,139.1582734132269,60.32228024316002,
9.87685171090508,139.15838199074844,60.32232877077435,
9.875070243750285,139.1584904290633,60.32237729056597,
9.873288790986138,139.15859872825476,60.32242580254084,
9.871507353144544,139.15870688840857,60.32247430670482,
9.869725930755356,139.1588149096126,60.32252280306389,
9.867944524349852,139.15892279195714,60.322571291623944,
9.866163134458404,139.1590305355347,60.32261977239086,
9.864381761611032,139.15913814044015,60.32266824537056,
9.862600406337402,139.15924560677067,60.32271671056892,
9.860819067972935,139.1593529346975,60.3227651680243,
9.85903774945285,139.1594601241822,60.322813617677795,
9.857256450074793,139.15956717539345,60.32286205956739,
9.855475170385429,139.15967408844125,60.32291049369911,
9.853693910912513,139.15978086343407,60.3229589200788,
9.851912672183385,139.1598875004828,60.32300733871234,
9.850131454724975,139.15999399970053,60.32305574960555,
9.848350259063755,139.16010036120284,60.32310415276424,
9.846569085726353,139.16020658510723,60.323152548194194,
9.844787935237198,139.16031267153386,60.32320093590129,
9.84300680812198,139.16041862060484,60.32324931589131,
9.841225703711059,139.16052443251556,60.32329768820249,
9.839444624917226,139.16063010725102,60.32334605277571,
9.837663571069832,139.16073564501116,60.323394409649175,
9.835882542692062,139.1608410459273,60.323442758828705,
9.834101540306541,139.160946310133,60.32349110032003,
9.832320564435431,139.1610514377642,60.32353943412888,
9.830539615600312,139.1611564289588,60.32358776026103,
9.828758694340461,139.16126128386222,60.32363607872238,
9.826977801139932,139.16136600260714,60.32368438951825,
9.825196936536882,139.16147058534315,60.32373269265458,
9.823416101050695,139.16157503221737,60.32378098813703,
9.821635294006024,139.16167934344918,60.323829276003714,
9.819854518309306,139.16178351905,60.32387755619555,
9.818073773283993,139.16188755924367,60.323925828750546,
9.816293059447059,139.16199146418631,60.3239740936744,
9.814512377314847,139.162095234036,60.32402235097274,
9.812731727403065,139.1621988689533,60.32407060065123,
9.810951110226204,139.16230236910084,60.324118842715535,
9.809170526299855,139.16240573464356,60.3241670771712,
9.807389976137193,139.16250896574854,60.32421530402387,
9.805609460251288,139.16261206258514,60.324263523279186,
9.803828979154549,139.16271502532493,60.32431173494264,
9.802048532164818,139.16281785421054,60.3243599390522,
9.80026812219872,139.1629205492863,60.32440813554899,
9.798487748536923,139.1630231107869,60.324456324470475,
9.79670741170628,139.16312553889887,60.32450450582242,
9.794927112216818,139.16322783380477,60.324552679610306,
9.79314685057606,139.16332999568917,60.32460084583967,
9.791366627291348,139.16343202473934,60.324649004516054,
9.78958644286927,139.16353392114414,60.324697155644955,
9.787806297815656,139.1636356850949,60.32474529923181,
9.786026192634964,139.16373731678502,60.32479343528218,
9.784246127832603,139.1638388164102,60.32484156380144,
9.78246610391146,139.16394018416824,60.3248896847951,
9.7806861201806,139.1640414203269,60.32493779830081,
9.778906179528432,139.16414252495258,60.324985904259535,
9.777126281263524,139.16424349831743,60.325034002708875,
9.775346425885457,139.16434434062788,60.325082093654295,
9.77356661389353,139.16444505209256,60.32513017710116,
9.771786845785636,139.16454563292214,60.32517825305486,
9.770007122077917,139.16464608333712,60.32522632152091,
9.768227443231702,139.16474640353732,60.32527438250431,
9.766447809760235,139.1648465937476,60.32532243601062,
9.764668222157866,139.1649466541869,60.3253704820451,
9.7628886809198,139.16504658507685,60.325418520613134,
9.76110918534535,139.16514638670768,60.325466551752115,
9.7593297383126,139.1652460591713,60.32551457540305,
9.757550339120739,139.16534560276236,60.32556259160331,
9.755770988259489,139.16544501771057,60.32561060035819,
9.753991686217645,139.16554430424804,60.32565860167296,
9.752212433484786,139.16564346260867,60.3257065955528,
9.750433230547761,139.16574249302866,60.325754582002965,
9.74865407789246,139.1658413957463,60.325802561028695,
9.746874976005508,139.16594017100178,60.325850532635066,
9.745095925370222,139.1660388190376,60.32589849682735,
9.743316926471234,139.166137340098,60.32594645361065,
9.741537978597558,139.1662357344957,60.32599440302229,
9.739759084632585,139.16633400235602,60.32604234500331,
9.73798024383134,139.16643214397803,60.326090279590524,
9.736201456688839,139.16653015962333,60.32613820678931,
9.73442272368455,139.16662804954657,60.32618612660468,
9.732644045294537,139.16672581400456,60.32623403904178,
9.730865421996127,139.16682345325628,60.326281944105624,
9.729086854263812,139.16692096756248,60.32632984180122,
9.727308342571003,139.16701835718618,60.3263777321337,
9.725529887391755,139.1671156223922,60.32642561510795,
9.723751489196696,139.16721276344762,60.32647349072908,
9.721973147265194,139.16730978068628,60.326521359034075,
9.720194864450573,139.1674066742493,60.32656921996375,
9.718416640029924,139.1675034444746,60.32661707355516,
9.716638474469327,139.16760009163733,60.326664919813226,
9.714860368236078,139.16769661601433,60.32671275874284,
9.713082321793951,139.16779301788458,60.32676059034896,
9.711304335624071,139.16788929753923,60.3268084146366,
9.70952641015547,139.16798545524114,60.326856231610314,
9.70774854586636,139.1680814912853,60.32690404127513,
9.705970743217552,139.16817740595843,60.326951843635825,
9.704193002666871,139.16827319954965,60.326999638697295,
9.702415324673295,139.16836887234956,60.3270474264643,
9.700637708500256,139.16846442471493,60.3270952069737,
9.698860156988221,139.1685598568125,60.32714298016617,
9.697082669398133,139.16865516900293,60.32719074607851,
9.695305246183409,139.16875036158484,60.327238504715424,
9.693527887796236,139.16884543485867,60.32728625608168,
9.691750594685761,139.16894038912702,60.32733400018196,
9.689973367302203,139.16903522469414,60.327381737020964,
9.688196206092165,139.1691299418664,60.327429466603355,
9.686419111502689,139.1692245409518,60.327477188933784,
9.684642083979544,139.16931902226057,60.32752490401687,
9.682865123965417,139.16941338610468,60.32757261185724,
9.681088230727385,139.16950763287218,60.3276203124917,
9.679311407059357,139.16960176273042,60.32766800586043,
9.677534652223981,139.16969577607117,60.327715692000226,
9.675757966660392,139.1697896732139,60.327763370915605,
9.673981350806361,139.16988345448,60.327811042611096,
9.672204805096541,139.16997712019278,60.32785870709119,
9.670428329965976,139.17007067067712,60.32790636436042,
9.668651925847747,139.17016410626016,60.327954014423284,
9.666875593174133,139.17025742727049,60.32800165728414,
9.66509933237428,139.17035063403867,60.328049292947526,
9.663323143877655,139.17044372689725,60.32809692141781,
9.661547026921397,139.17053670624264,60.3281445427313,
9.659770984312354,139.17062957228626,60.328192156828564,
9.657995015284765,139.1707223254284,60.32823976374594,
9.656219120261843,139.17081496600863,60.32828736348766,
9.654443299665939,139.17090749436835,60.328334956058114,
9.652667553916208,139.17099991085095,60.32838254146163,
9.650891883446686,139.17109221581347,60.32843011970261,
9.649116288645535,139.17118440957853,60.32847769078506,
9.647340769943321,139.17127649250673,60.328525254713334,
9.645565327755067,139.17136846494844,60.32857281149167,
9.643789962492551,139.17146032725577,60.328620361124315,
9.642014673377414,139.17155207984388,60.32866790364732,
9.640239463200444,139.1716437229454,60.328715439001115,
9.638464331179616,139.17173525697922,60.32876296722169,
9.636689277722448,139.1718266823044,60.328810488313216,
9.634914303233122,139.17191799928153,60.3288580022798,
9.633139408116081,139.17200920827315,60.32890550912555,
9.631364592773616,139.17210030964347,60.32895300885454,
9.62958985760647,139.17219130375838,60.32900050147077,
9.627815203013835,139.17228219098536,60.329047986978345,
9.626040629393314,139.17237297169373,60.32909546538124,
9.624266137141548,139.17246364625439,60.32914293668345,
9.622491726665542,139.172554215053,60.32919040088912,
9.620717397141485,139.17264467849836,60.329237858033736,
9.61894315135399,139.1727350368582,60.329285308057706,
9.617168988502916,139.17282529057061,60.32933275099676,
9.615394908976304,139.17291544001486,60.32938018685479,
9.613620913160588,139.17300548557193,60.32942761563572,
9.611847001440575,139.17309542762413,60.32947503734334,
9.610073174199425,139.1731852665557,60.32952245198157,
9.608299431818649,139.17327500275218,60.32956985955407,
9.606525774678722,139.17336463660112,60.329617260064715,
9.604752203156687,139.1734541684913,60.32966465351731,
9.602978717629671,139.1735435988132,60.32971203991558,
9.601205317283439,139.17363292801895,60.32975941929498,
9.599432004869495,139.17372215638227,60.329806791595665,
9.597658779570166,139.17381128435838,60.329854156853166,
9.59588564175529,139.1739003123441,60.3299015150711,
9.59411259179297,139.1739892407377,60.329948866253076,
9.592339630062371,139.1740780699534,60.329996210402875,
9.590566756902648,139.1741668003642,60.33004354752384,
9.588793972689587,139.1742554323874,60.33009087761967,
9.58702127778443,139.17434396642736,60.3301382006939,
9.585248672546694,139.17443240289012,60.330185516750106,
9.58347615733415,139.1745207421832,60.33023282579176,
9.58170373131437,139.17460898477472,60.33028012785409,
9.579931397218605,139.1746971309569,60.330327422877104,
9.57815915421084,139.17478518120095,60.33037471089597,
9.57638700264181,139.1748731359203,60.330421991914136,
9.57461494286048,139.17496099552986,60.33046926593496,
9.572842975214042,139.1750487604462,60.33051653296186,
9.571071100047856,139.17513643108697,60.33056379299819,
9.569299317705546,139.17522400787163,60.330611046047224,
9.56752762852889,139.1753114912208,60.33065829211236,
9.565756032857871,139.17539888155673,60.330705531196806,
9.563984531042413,139.17548617931783,60.33075276330401,
9.562213122206927,139.1755733849579,60.33079998846861,
9.56044180907455,139.17566049880105,60.33084720663063,
9.558670590789538,139.1757475213338,60.330894417824894,
9.55689946768272,139.1758344529852,60.33094162205464,
9.555128440083113,139.17592129418597,60.330988819322975,
9.553357508317832,139.17600804536784,60.33103600963304,
9.551586672712174,139.17609470696428,60.33108319298796,
9.549815933589555,139.17618127940978,60.33113036939077,
9.548045291271519,139.17626776314046,60.331177538844585,
9.546274746077733,139.1763541585936,60.33122470135242,
9.544504298325975,139.17644046620796,60.33127185691727,
9.542733948331547,139.17652668642344,60.331319005542156,
9.540963695222597,139.17661281973918,60.33136614726166,
9.539193541684737,139.17669886648204,60.33141328201547,
9.537423486841051,139.17678482715394,60.33146040983811,
9.535653530999822,139.17687070220006,60.33150753073255,
9.533883674478027,139.17695649208244,60.3315546447017,
9.532113917558751,139.17704219721753,60.331601751748224,
9.530344260554603,139.17712781807003,60.33164885187506,
9.528574703767292,139.17721335509017,60.33169594508499,
9.526805247494847,139.17729880872935,60.3317430313808,
9.525035892033944,139.1773841794405,60.33179011076524,
9.523266637679257,139.17746946767744,60.331837183241085,
9.521497483537267,139.17755467395253,60.33188424884254,
9.519728432270776,139.1776397986078,60.331931307509244,
9.517959482983423,139.17772484215809,60.33197835927533,
9.516190635961449,139.17780980506214,60.33202540414346,
9.514421891489695,139.17789468777997,60.33207244211628,
9.512653249851015,139.1779794907727,60.33211947319636,
9.510884711326277,139.17806421450263,60.332166497386226,
9.509116276193753,139.17814885943335,60.3322135146885,
9.507347944731467,139.17823342602927,60.33226052510563,
9.505579717213694,139.17831791475618,60.332307528640094,
9.503811593922716,139.1784023260975,60.33235452529448,
9.502043573924848,139.17848666054493,60.33240151510255,
9.500275659868922,139.17857091847083,60.33244849800382,
9.498507850837292,139.17865510040204,60.33249547403213,
9.496740147094073,139.17873920680984,60.3325424431899,
9.494972548901963,139.1788232381667,60.33258940547947,
9.493205056521006,139.178907194946,60.33263636090314,
9.491437670210958,139.17899107762236,60.33268330946321,
9.489670390227765,139.17907488667137,60.332730251161955,
9.487903216825893,139.1791586225697,60.33277718600154,
9.486136150257165,139.17924228579503,60.332824113984344,
9.48436919077308,139.17932587682608,60.332871035112426,
9.482602337436582,139.17940939619862,60.332917949419496,
9.480835592863379,139.17949284428133,60.33296485684469,
9.479068956112187,139.1795762216121,60.33301175742167,
9.47730242742618,139.1796595286736,60.3330586511525,
9.475536007052966,139.17974276596658,60.33310553803932,
9.473769695213704,139.1798259339419,60.333152418084026,
9.472003492151893,139.1799090331021,60.33319929128874,
9.470237683766522,139.17999202864345,60.333246194225865,
9.468471697863368,139.18007499199598,60.333293053102885,
9.46670582143622,139.18015788799323,60.33333990515186,
9.464940054713482,139.18024071712472,60.333386750374615,
9.463174397919694,139.18032347988088,60.33343358877302,
9.46140885009397,139.18040617680848,60.333480420380255,
9.459643413824361,139.18048880828871,60.33352724513529,
9.457878088146813,139.1805713748704,60.33357406307128,
9.456112873277315,139.1806538770473,60.33362087418994,
9.454347769429692,139.18073631531442,60.33366767849301,
9.452582776817398,139.1808186901673,60.33371447598209,
9.450817895649957,139.18090100210276,60.333761266658904,
9.449053126134737,139.18098325161816,60.333808050525064,
9.447288468478723,139.18106543921166,60.33385482758214,
9.445523922891956,139.1811475654,60.33390159783177,
9.443759489561796,139.181229630648,60.33394836127542,
9.441995167511008,139.18131163552886,60.33399511794604,
9.440230959303994,139.181393580434,60.334041867782354,
9.438466863952007,139.1814754659209,60.33408861081724,
9.43670288164719,139.18155729249244,60.334135347052175,
9.434939012581268,139.18163906065269,60.334182076488524,
9.433175256942025,139.18172077090597,60.33422879912774,
9.431411614915023,139.18180242375774,60.334275514971196,
9.429648086685408,139.1818840197142,60.33432222402021,
9.42788467243435,139.18196555928193,60.334368926276134,
9.426121372340827,139.18204704296866,60.33441562174025,
9.424358186583339,139.18212847128245,60.33446231041384,
9.42259511415366,139.18220984478694,60.33450899232943,
9.420832157590343,139.18229116388255,60.3345556674257,
9.419069315881215,139.18237242913418,60.33460233573511,
9.417306589194165,139.1824536410527,60.33464899725884,
9.415543977702317,139.18253480016793,60.33469565199809,
9.413781481557601,139.18261590695602,60.33474229995385,
9.412019100927,139.18269696194804,60.33478894112733,
9.41025683597123,139.18277796565732,60.33483557551954,
9.408494686847007,139.18285891859833,60.33488220313158,
9.406732653708819,139.1829398212856,60.334928823964425,
9.404970736710645,139.18302067423468,60.33497543801907,
9.403208934821134,139.1831014780156,60.335022045327754,
9.401447250550778,139.18318223303666,60.33506864582894,
9.399685682865393,139.1832629398692,60.33511523955472,
9.397924231907623,139.18334359903093,60.33516182650609,
9.396162897820176,139.18342421104003,60.335208406683805,
9.394401680741776,139.18350477641525,60.33525498008877,
9.392640580808843,139.183585295676,60.33530154672178,
9.39087959815731,139.18366576934227,60.33534810658363,
9.3891187329185,139.1837461979341,60.33539465967505,
9.38735798522823,139.18382658199087,60.33544120599685,
9.385597355204897,139.18390692199742,60.335487745549656,
9.383836842978095,139.18398721849368,60.33553427833419,
9.382076447491983,139.18406747205583,60.335580804382275,
9.380316171227955,139.184147683099,60.335627323632174,
9.37855601312376,139.18422785220034,60.33567383611571,
9.376795973297101,139.18430797988344,60.33572034183342,
9.375036051861048,139.18438806667248,60.33576684078589,
9.37327624892872,139.18446811309175,60.33581333297362,
9.3715165646092,139.1845481196665,60.335859818397104,
9.36975699900925,139.1846280869219,60.33590629705685,
9.367997552235112,139.18470801538376,60.3359527689533,
9.36623822438838,139.1847879055781,60.335999234086856,
9.364479015570696,139.18486775803146,60.33604569245792,
9.362719924700109,139.18494757332414,60.33609214409799,
9.360960954231013,139.18502735187639,60.33613858894517,
9.359202103078527,139.18510709426923,60.33618502703085,
9.357443371335798,139.18518680104904,60.336231458355414,
9.355684759086701,139.18526647270713,60.33627788291903,
9.35392626642041,139.1853461097903,60.336324300721955,
9.352167893420669,139.18542571282745,60.33637071176449,
9.350409640170618,139.1855052823477,60.3364171160467,
9.348651506748768,139.18558481888047,60.3364635135688,
9.346893493233637,139.18566432295523,60.33650990433094,
9.345135599699692,139.18574379510218,60.3365562883332,
9.3433778250404,139.18582323590448,60.336602665606755,
9.341620171684696,139.18590264578617,60.33664903608945,
9.339862638520755,139.1859820253311,60.336695399812484,
9.338105225615488,139.1860613750701,60.33674175677575,
9.336347933031721,139.18614069553436,60.33678810697931,
9.33459076082996,139.18621998725496,60.33683445042309,
9.332833709070133,139.18629925076343,60.33688078710696,
9.331076777807503,139.1863784865915,60.33692711703088,
9.329319967097327,139.18645769527086,60.33697344019472,
9.327563276992484,139.1865368773522,60.337019756598245,
9.325806707538348,139.18661603333027,60.33706606624135,
9.324050257607226,139.18669516380913,60.337112369154845,
9.322293929598283,139.1867742692149,60.3371586652764,
9.320537722377283,139.18685335013328,60.337204954636775,
9.318781635983733,139.18693240709675,60.33725123723574,
9.317025670454806,139.18701144063814,60.33729751307293,
9.31526982582708,139.18709045129017,60.337343782148004,
9.313514102132467,139.1871694395858,60.33739004446063,
9.311758499402874,139.18724840605785,60.33743630001037,
9.310003017666103,139.18732735123933,60.33748254879681,
9.308247656947637,139.18740627566348,60.33752879081954,
9.306492417272361,139.18748517986316,60.33757502607804,
9.30473729866047,139.18756406437151,60.33762125457186,
9.302982299955397,139.18764292977465,60.3376674763314,
9.301227423526882,139.18772177649987,60.33771369129415,
9.299472668212202,139.18780060515186,60.33775989949053,
9.297718034023701,139.1878794162265,60.33780610091994,
9.29596352097032,139.1879582102753,60.33785229558173,
9.294209129060556,139.1880369878315,60.33789848347527,
9.292454858298802,139.1881157494282,60.33794466459986,
9.290700708687092,139.18819449559814,60.33799083895479,
9.288946680226902,139.18827322687437,60.338037006539295,
9.287192772914983,139.1883519437896,60.33808316735265,
9.28543898674813,139.18843064687678,60.33812932139404,
9.283685320543116,139.188509336721,60.33817546869359,
9.281931776642129,139.18858801374947,60.3382216091886,
9.28017835385893,139.1886666785472,60.3382677429091,
9.278425052179188,139.18874533164677,60.33831386985421,
9.276671871586181,139.18882397358007,60.33835999002308,
9.274918812062637,139.18890260487913,60.33840610341467,
9.273165873586583,139.18898122607595,60.33845221002803,
9.27141305613605,139.18905983770205,60.33849830986218,
9.26966035968396,139.18913844030766,60.33854440291602,
9.267907784203848,139.18921703438681,60.338590489188604,
9.266155329665796,139.18929562048925,60.338636568678815,
9.264402994861731,139.18937419919857,60.33868264141642,
9.262650782106293,139.18945277094014,60.33872870733853,
9.260898690188393,139.18953133629714,60.33877476647487,
9.259146719067356,139.1896098957996,60.33882081882427,
9.257394868702498,139.18968844997778,60.338866864385494,
9.25564313904904,139.18976699936115,60.33891290315732,
9.253891530059885,139.1898455444793,60.33895893513848,
9.252140041687342,139.18992408586146,60.3390049603277,
9.250388673879643,139.19000262403648,60.33905097872367,
9.24863742658267,139.19008115953284,60.33909699032503,
9.246886299741758,139.19015969287886,60.33914299513042,
9.245135292124024,139.19023822465522,60.33918899316932,
9.243384406016661,139.19031675528427,60.33923498437864,
9.241633640183816,139.19039528534583,60.3392809687877,
9.239882994556746,139.19047381538533,60.33932694639506,
9.238132469073866,139.19055234589248,60.339372917199285,
9.236382063662447,139.190630877412,60.33941888119881,
9.234631778249774,139.19070941046968,60.33946483839212,
9.232881612762549,139.19078794559087,60.339510788777616,
